city,abbr,label,population,province_id,state_id,state_name,value,included,reason
Wise,VA,"Wise, VA",50840,3019,466,"Wise, VA",10,1,dense_floor
Oklahoma Panhandle,OK,"Oklahoma Panhandle, OK",64800,8706,490,"Oklahoma Panhandle, OK",10,1,dense_floor
Beaufort,NC,"Beaufort, NC",53898,2757,491,"Onslow, NC",10,1,dense_floor
Napa,CA,"Napa, CA",87102,8665,704,"Napa, CA",10,1,dense_floor
Hot Springs,AR,"Hot Springs, AR",38954,8736,2,"Hot Springs, AR",6,1,state_coverage_guarantee
Land Between The Lakes,TN,"Land Between The Lakes, TN",36000,8864,71,"Land Between The Lakes, TN",6,1,state_coverage_guarantee
Eastern Okanogan Highlands,WA,"Eastern Okanogan Highlands, WA",42000,5411,150,"Western Okanogan Highlands, WA",6,1,state_coverage_guarantee
Mount Pleasant,MI,"Mount Pleasant, MI",30000,5694,154,"Mount Pleasant, MI",6,1,state_coverage_guarantee
Muskegon,MI,"Muskegon, MI",47196,5757,191,"Muskegon, MI",6,1,state_coverage_guarantee
Great North Woods,NH,"Great North Woods, NH",48000,3759,223,"Great North Woods, NH",6,1,sparse_floor
Alpena,MI,"Alpena, MI",37576,4659,334,"Alpena, MI",6,1,state_coverage_guarantee
Sandusky,OH,"Sandusky, OH",33412,1918,361,"Sandusky, OH",6,1,state_coverage_guarantee
Altoona,PA,"Altoona, PA",43963,8663,363,"Northumberland, PA",6,0,below_threshold
Williams,OH,"Williams, OH",44347,1381,379,"Williams, OH",6,1,state_coverage_guarantee
Jasper,IN,"Jasper, IN",34322,2040,392,"Jasper, IN",6,1,state_coverage_guarantee
Adams,NE,"Adams, NE",37636,140,413,"Adams, NE",6,1,state_coverage_guarantee
Furnass,NE,"Furnass, NE",25000,634,413,"Adams, NE",6,0,below_threshold
Mineral,WV,"Mineral, WV",32493,5897,417,"Mineral, WV",6,1,sparse_floor
Spotslyvania,VA,"Spotslyvania, VA",25000,5964,437,"King George's, VA",6,1,state_coverage_guarantee
Greenbrier,WV,"Greenbrier, WV",41631,304,438,"Greenbrier, WV",6,1,sparse_floor
Accomack,VA,"Accomack, VA",45966,5980,439,"Accomack, VA",6,1,state_coverage_guarantee
Prince George,VA,"Prince George, VA",42152,1758,456,"Prince George, VA",6,1,state_coverage_guarantee
Cibola,NM,"Cibola, NM",32655,3535,478,"Cibola, NM",6,1,state_coverage_guarantee
Texarkana,TX,"Texarkana, TX (2)",36193,8756,568,"Longview, TX",6,1,state_coverage_guarantee+suffix
Adams,MS,"Adams, MS",41208,4960,582,"Adams, MS",6,1,sparse_floor
Aransas,TX,"Aransas, TX",27600,6768,631,"Aransas, TX",6,1,state_coverage_guarantee
Woodward,OK,"Woodward, OK",14461,2336,48,"Woodward, OK",4,1,state_coverage_guarantee
Platte,WI,"Platte, WI",12000,1339,52,"Platte, WI",4,1,state_coverage_guarantee
Beatrice,NE,"Beatrice, NE",15026,1657,105,"Beatrice, NE",4,1,state_coverage_guarantee
Willapa Hills,WA,"Willapa Hills, WA",14400,3867,179,"Willapa Hills, WA",4,1,state_coverage_guarantee
Piscataquis,ME,"Piscataquis, ME",20682,4159,207,"Somerset, ME",4,1,sparse_floor
Mahoosuc Range,ME,"Mahoosuc Range, ME",24000,1016,216,"Western Mountains, ME",4,1,sparse_floor
Western Mountains,ME,"Western Mountains, ME",10000,3690,216,"Western Mountains, ME",4,0,below_threshold
Cadillac,MI,"Cadillac, MI",13197,5678,233,"Cadillac, MI",4,1,state_coverage_guarantee
Grafton,NH,"Grafton, NH",15879,4421,244,"White Mountains, NH",4,1,sparse_floor
White Mountains,NH,"White Mountains, NH",10000,5584,244,"White Mountains, NH",4,0,below_threshold
Addison,VT,"Addison, VT",21156,909,250,"Addison, VT",4,1,state_coverage_guarantee
Ontario,OR,"Ontario, OR",12438,503,262,"Ontario, OR",4,1,state_coverage_guarantee
Iosco,MI,"Iosco, MI",14400,5657,272,"Iosco, MI",4,1,state_coverage_guarantee
Huron,MI,"Huron, MI",24000,3666,312,"Huron, MI",4,1,state_coverage_guarantee
Mason,MI,"Mason, MI",16800,5702,317,"Mason, MI",4,1,state_coverage_guarantee
Benton Harbor,MI,"Benton Harbor, MI",15381,2272,329,"Benton Harbor, MI",4,1,state_coverage_guarantee
Rawlins,WY,"Rawlins, WY",10440,3191,360,"South Bairoil, WY",4,1,state_coverage_guarantee
Aberdeen,MD,"Aberdeen, MD",19200,2625,402,"Aberdeen, MD",4,0,below_threshold
Alamosa,CO,"Alamosa, CO",10536,3291,428,"Aspen, CO",4,1,state_coverage_guarantee
Gasconade,MO,"Gasconade, MO",18410,4368,457,"Gasconade, MO",4,1,state_coverage_guarantee
Trinidad,CO,"Trinidad, CO",11400,1199,460,"Trinidad, CO",4,1,state_coverage_guarantee
Elizabeth City,NC,"Elizabeth City, NC",20400,6044,467,"Elizabeth City, NC",4,1,state_coverage_guarantee
Liberal,KS,"Liberal, KS",23599,295,469,"Liberal, KS",4,1,state_coverage_guarantee
Wayne,KY,Wayne,24000,6088,475,"Wayne, KY",4,1,state_coverage_guarantee
Dumas,TX,"Dumas, TX",17074,4969,507,"Dumas, TX",4,1,state_coverage_guarantee
Searcy,AR,"Searcy, AR",21960,1878,512,"Searcy, AR",4,1,state_coverage_guarantee
McAlester,OK,"McAlester, OK",21890,6223,531,"McAlester, OK",4,1,state_coverage_guarantee
Vernon,TX,"Vernon, TX",14400,3352,544,"Vernon, TX",4,1,state_coverage_guarantee
Deming,NM,"Deming, NM",16939,4985,552,"Las Cruces, NM",4,1,state_coverage_guarantee
Stephenville,TX,"Stephenville, TX",20400,767,567,"Stephenville, TX",4,1,state_coverage_guarantee
Reeves,TX,"Reeves, TX",14400,4945,581,"Reeves, TX",4,1,state_coverage_guarantee
Fredericksburg,TX,"Fredericksburg, TX",12636,3168,592,"Fredericksburg, TX",4,1,state_coverage_guarantee
Hutchinson,MN,"Hutchinson, MN",17013,5682,606,"Hutchinson, MN",4,1,state_coverage_guarantee
Eleuthera,BS,Eleuthera,11000,6772,644,"Eleuthera, BS",4,1,state_coverage_guarantee
Alturas,CA,"Alturas, CA",12626,5744,667,"Alturas, CA",4,1,state_coverage_guarantee
Riverton,WY,"Riverton, WY (2)",11129,8650,684,"Cody, WY",4,1,state_coverage_guarantee+suffix
Susanville,CA,"Susanville, CA",17748,8657,703,"Susanville, CA",4,1,state_coverage_guarantee
Vieques,PR,"Vieques, PR",10800,6823,721,"Vieques, PR",4,1,state_coverage_guarantee
Newberry,MI,"Newberry, MI",1440,3178,12,"Newberry, MI",3,0,below_threshold
Whiteman AFB,MO,"Whiteman AFB, MO",1500,2304,27,"Harrisonville, MO",3,0,below_threshold
Adalair,MO,"Adalair, MO",2160,6,29,"Adalair, MO",3,0,below_threshold
Sandpoint,ID,"Sandpoint, ID",7782,3239,36,"Coeur d'Alene, ID",3,0,below_threshold
Belcher Islands,NU,"Belcher Islands, NU",3000,6608,38,"Belcher Islands, NU",3,0,below_threshold
Fort Morgan,CO,"Fort Morgan, CO",9650,4832,129,"Fort Morgan, CO",3,1,state_coverage_guarantee
Browning,MT,"Browning, MT",1219,5456,139,"Great Falls, MT",3,0,below_threshold
Metaline Falls,WA,"Metaline Falls, WA",5000,5418,157,"Eastern Okanogan Highlands, WA",3,1,state_coverage_guarantee
Isanti,MN,"Isanti, MN",6000,5634,200,"Isanti, MN",3,1,state_coverage_guarantee
Barksdale AFB,LA,"Barksdale AFB, LA",1500,973,208,"Alexandra, LA",3,0,below_threshold
Baker,MT,"Baker, MT",2126,3430,220,"Baker, MT",3,0,below_threshold
Powder River,MT,"Powder River, MT",6000,4710,220,"Baker, MT",3,1,state_coverage_guarantee
Cascade,ID,"Cascade, ID",1320,765,224,"Cascade, ID",3,0,below_threshold
Newport,VT,"Newport, VT",4500,4055,236,"Franklin, VT",3,0,below_threshold
Sun Valley,ID,"Sun Valley, ID",1400,5633,243,"Salmon, ID",3,0,below_threshold
Drummond Island,MI,"Drummond Island, MI",1200,6726,254,"Drummond Island, MI",3,0,below_threshold
Hardin,MT,"Hardin, MT",1032,341,256,"Hardin, MT",3,0,below_threshold
Saint Ignace,MI,"Saint Ignace, MI",3000,6729,263,"Mackinac Island, MI",3,0,below_threshold
Beaver Island,MI,"Beaver Island, MI",720,6732,270,"Beaver Island, MI",3,0,below_threshold
Baileys Harbor,WI,"Baileys Harbor, WI",1200,6735,289,"Baileys Harbor, WI",3,0,below_threshold
Trippe,SD,"Trippe, SD",600,1394,309,"Trippe, SD",3,0,below_threshold
Murray,MN,"Murray, MN",9600,4227,311,"Murray, MN",3,1,state_coverage_guarantee
Windham,NY,"Windham, NY",2640,3171,327,"Windham, NY",3,0,below_threshold
Ely,NV,"Ely, NV",4255,3727,331,"Mojave, NV",3,0,below_threshold
Lovelock,NV,"Lovelock, NV",2588,4956,331,"Mojave, NV",3,0,below_threshold
Douglas,WY,"Douglas, WY",6345,2379,340,"Douglas, WY",3,1,state_coverage_guarantee
West Wendover,NV,"West Wendover, NV",3128,3654,344,"West Wendover, NV",3,0,below_threshold
Delta,UT,"Delta, UT",4010,3298,352,"Delta, UT",3,0,below_threshold
Cherry,NE,"Cherry, NE",6855,2225,358,"Cherry, NE",3,1,state_coverage_guarantee
Wamsutter,WY,"Wamsutter, WY",5000,4331,372,"East Superior, WY",3,1,state_coverage_guarantee
Adobie Town Rim,WY,"Adobie Town Rim, WY",5000,1145,380,"Adobie Town Rim, WY",3,1,state_coverage_guarantee
South Bairoil,WY,"South Bairoil, WY",5000,5851,380,"Adobie Town Rim, WY",3,0,below_threshold
Steamboat Springs,CO,"Steamboat Springs, CO",7560,458,397,"Steamboat Springs, CO",3,1,state_coverage_guarantee
Walden,CO,"Walden, CO",750,3025,399,"Walden, CO",3,0,below_threshold
Clinton,OH,"Clinton, OH",5103,3516,407,"Clinton, OH",3,1,state_coverage_guarantee
Rehoboth Beach,DE,"Rehoboth Beach, DE",1500,4901,420,"Sussex, DE",3,0,below_threshold
Bowling Green,MO,"Bowling Green, MO",7003,2605,426,"Bowling Green, MO",3,1,state_coverage_guarantee
Aspen,CO,"Aspen, CO",4789,787,428,"Aspen, CO",3,0,below_threshold
Mesquite,NV,"Mesquite, NV",2247,3273,448,"Mesquite, NV",3,0,below_threshold
Mexican Hat,UT,"Mexican Hat, UT",5000,137,468,"Mexican Hat, UT",3,1,state_coverage_guarantee
Clayton,NM,"Clayton, NM",3810,3076,488,"Clayton, NM",3,0,below_threshold
Northern Channel Islands,CA,"Northern Channel Islands, CA",2400,6741,501,"Northern Channel Islands, CA",3,0,below_threshold
Southern Channel Islands,CA,"Southern Channel Islands, CA",2400,6744,522,"Southern Channel Islands, CA",3,0,below_threshold
Yoakum,TX,"Yoakum, TX",7800,6283,542,"Yoakum, TX",3,1,state_coverage_guarantee
San Simon,AZ,"San Simon, AZ",200,806,562,"Duncan, AZ",3,0,below_threshold
Crockett,TX,"Crockett, TX",8569,2359,585,"Crockett, TX",3,1,state_coverage_guarantee
Bastrop,TX,"Bastrop, TX",9834,4454,602,"Bastrop, TX",3,1,state_coverage_guarantee
Grand Manan Island,ME,"Grand Manan Island, ME",3120,6709,622,"Grand Manan Island, ME",3,0,below_threshold
Andros,BS,Andros,8000,3297,647,"Andros, BS",3,1,state_coverage_guarantee
Cat Island,BS,Cat Island,1500,6777,648,"Cat Island, BS",3,0,below_threshold
Minot AFB,ND,"Minot AFB, ND",1500,8885,650,"Minot AFB, ND",3,0,below_threshold
Crooked Island,BS,Crooked Island,500,6799,663,"Long Island, BS",3,0,below_threshold
Long Island,BS,Long Island,3000,6800,663,"Long Island, BS",3,0,below_threshold
Great Exuma,BS,Great Exuma,7000,6796,664,"Great Exuma, BS",3,1,state_coverage_guarantee
Isla Maria Madre,NA,"Isla Maria Madre, NA",5000,3470,668,"Mazatlan, SI",3,1,state_coverage_guarantee
Tonopah,NV,"Tonopah, NV",2973,1377,673,"Tonopah, NV",3,0,below_threshold
Pine Bluffs,WY,"Pine Bluffs, WY",2311,8894,676,"Pine Bluffs, WY",3,0,below_threshold
Pinedale,WY,"Pinedale, WY",1920,1209,677,"Pinedale, WY",3,0,below_threshold
Sidney,NE,"Sidney, NE",7200,3106,683,"Sidney, NE",3,1,state_coverage_guarantee
Cody,WY,"Cody, WY",9828,1722,684,"Cody, WY",3,0,below_threshold
Inagua,BS,Inagua,1200,6814,690,"Inagua, BS",3,0,below_threshold
Sequoia,CA,"Sequoia, CA",2400,4349,701,"Yosemite, CA",3,0,below_threshold
Bishop,CA,"Bishop, CA",4288,4455,701,"Yosemite, CA",3,0,below_threshold
Isla de Mona,PR,"Isla de Mona, PR",1200,6825,752,"Isla de Mona, PR",3,0,below_threshold
Acapulco,GR,"Acapulco, GR",673479,,,,,0,ocean_or_offmap
Bridgetown,BB,Bridgetown,110000,,,,,0,ocean_or_offmap
Campeche,CM,"Campeche, CM",249623,,,,,0,ocean_or_offmap
Cancun,QR,"Cancun, QR",888797,,,,,0,ocean_or_offmap
Chilpancingo,GR,"Chilpancingo, GR",187251,,,,,0,ocean_or_offmap
Cuernavaca,MO,"Cuernavaca, MO",366321,,,,,0,ocean_or_offmap
George Town,GC,"George Town, GC",40000,,,,,0,ocean_or_offmap
Kingston,JM,"Kingston, JM",937700,,,,,0,ocean_or_offmap
Matamoros,TM,"Matamoros, TM",489193,,,,,0,ocean_or_offmap
Mayaguna,BS,Mayaguna,300,,,,,0,ocean_or_offmap
Mexico City,MX,"Mexico City, MX",9209944,,,,,0,ocean_or_offmap
Montego Bay,JM,"Montego Bay, JM",122000,,,,,0,ocean_or_offmap
Oaxaca,OA,"Oaxaca, OA",593698,,,,,0,ocean_or_offmap
Pachuca,HG,"Pachuca, HG",277375,,,,,0,ocean_or_offmap
Puebla,PU,"Puebla, PU",1546259,,,,,0,ocean_or_offmap
San Salvador,BS,San Salvador,6663,,,,,0,ocean_or_offmap
Tampico,TM,"Tampico, TM",297284,,,,,0,ocean_or_offmap
Tapachula,CS,"Tapachula, CS",217450,,,,,0,ocean_or_offmap
Tlaxcala,TL,"Tlaxcala, TL",95000,,,,,0,ocean_or_offmap
Toluca,MEX,"Toluca, MEX",910608,,,,,0,ocean_or_offmap
Toluca,MX,"Toluca, MX",910608,,,,,0,ocean_or_offmap
Tuxtla Gutierrez,CS,"Tuxtla Gutierrez, CS",537102,,,,,0,ocean_or_offmap
Villahermosa,TB,"Villahermosa, TB",353577,,,,,0,ocean_or_offmap
Whitehorse,YT,"Whitehorse, YT",28201,,,,,0,ocean_or_offmap
Abbotsford,BC,"Abbotsford, BC",153524,,,,,0,state_has_existing_vp
Aberdeen,SD,"Aberdeen, SD",28325,,,,,0,state_has_existing_vp
Abilene,TX,"Abilene, TX",125182,,,,,0,state_has_existing_vp
Aguascalientes,AG,"Aguascalientes, AG",722250,,,,,0,state_has_existing_vp
Aiken,SC,"Aiken, SC",30296,,,,,0,state_has_existing_vp
Akimiski Island,NU,"Akimiski Island, NU",5000,,,,,0,state_has_existing_vp
Akron,OH,"Akron, OH",190469,,,,,0,state_has_existing_vp
Alamogordo,NM,"Alamogordo, NM",31384,,,,,0,state_has_existing_vp
Albany,GA,"Albany, GA",69647,,,,,0,state_has_existing_vp
Albany,NY,"Albany, NY",99224,,,,,0,state_has_existing_vp
Albuquerque,NM,"Albuquerque, NM",564559,,,,,0,state_has_existing_vp
Alexandra,LA,"Alexandra, LA",56400,,,,,0,state_has_existing_vp
Alexandria,LA,"Alexandria, LA",45275,,,,,0,state_has_existing_vp
Alexandria,VA,"Alexandria, VA",159467,,,,,0,state_has_existing_vp
Allentown,PA,"Allentown, PA",125845,,,,,0,state_has_existing_vp
Amarillo,TX,"Amarillo, TX",200393,,,,,0,state_has_existing_vp
Ames,IA,"Ames, IA",66427,,,,,0,state_has_existing_vp
Anaheim,CA,"Anaheim, CA",346824,,,,,0,state_has_existing_vp
Anchorage,AK,"Anchorage, AK",291247,,,,,0,state_has_existing_vp
Ann Arbor,MI,"Ann Arbor, MI",123851,,,,,0,state_has_existing_vp
Anticosti Island,QC,"Anticosti Island, QC",7800,,,,,0,state_has_existing_vp
Appleton,WI,"Appleton, WI",75644,,,,,0,state_has_existing_vp
Ardmore,OK,"Ardmore, OK",24788,,,,,0,state_has_existing_vp
Arecibo,PR,"Arecibo, PR",87554,,,,,0,state_has_existing_vp
Arlington,TX,"Arlington, TX",394266,,,,,0,state_has_existing_vp
Arvada,CO,"Arvada, CO",124402,,,,,0,state_has_existing_vp
Asheville,NC,"Asheville, NC",94589,,,,,0,state_has_existing_vp
Astoria,OR,"Astoria, OR",10181,,,,,0,state_has_existing_vp
Athens,GA,"Athens, GA",127315,,,,,0,state_has_existing_vp
Athens,OH,"Athens, OH",25000,,,,,0,state_has_existing_vp
Atlanta,GA,"Atlanta, GA",498715,,,,,0,state_has_existing_vp
Atlantic City,NJ,"Atlantic City, NJ",38497,,,,,0,state_has_existing_vp
Auburn,AL,"Auburn, AL",76143,,,,,0,state_has_existing_vp
Augusta,GA,"Augusta, GA",202081,,,,,0,state_has_existing_vp
Augusta,ME,"Augusta, ME",18899,,,,,0,state_has_existing_vp
Aurora,CO,"Aurora, CO",386261,,,,,0,state_has_existing_vp
Aurora,IL,"Aurora, IL",180542,,,,,0,state_has_existing_vp
Autauga,AL,"Autauga, AL",52405,,,,,0,state_has_existing_vp
Axtla de Terrazas,SL,"Axtla de Terrazas, SL",36000,,,,,0,state_has_existing_vp
Baker,CA,"Baker, CA",700,,,,,0,state_has_existing_vp
Bakersfield,CA,"Bakersfield, CA",403455,,,,,0,state_has_existing_vp
Baltimore,MD,"Baltimore, MD",585708,,,,,0,state_has_existing_vp
Bangor,ME,"Bangor, ME",31753,,,,,0,state_has_existing_vp
Barstow,CA,"Barstow, CA",25000,,,,,0,state_has_existing_vp
Baton Rouge,LA,"Baton Rouge, LA",227470,,,,,0,state_has_existing_vp
Bayamon,PR,"Bayamon, PR",185187,,,,,0,state_has_existing_vp
Beaumont,TX,"Beaumont, TX",115547,,,,,0,state_has_existing_vp
Beaverton,OR,"Beaverton, OR",97494,,,,,0,state_has_existing_vp
Beckley,WV,"Beckley, WV",16240,,,,,0,state_has_existing_vp
Bellevue,NE,"Bellevue, NE",64176,,,,,0,state_has_existing_vp
Bellevue,WA,"Bellevue, WA",151854,,,,,0,state_has_existing_vp
Bellingham,WA,"Bellingham, WA",91482,,,,,0,state_has_existing_vp
Bemidji,MN,"Bemidji, MN",15294,,,,,0,state_has_existing_vp
Bend,OR,"Bend, OR",99178,,,,,0,state_has_existing_vp
Benson,AZ,"Benson, AZ",5000,,,,,0,state_has_existing_vp
Bethlehem,PA,"Bethlehem, PA",75781,,,,,0,state_has_existing_vp
Billings,MT,"Billings, MT",117116,,,,,0,state_has_existing_vp
Biloxi,MS,"Biloxi, MS",49449,,,,,0,state_has_existing_vp
Binghamton,NY,"Binghamton, NY",47969,,,,,0,state_has_existing_vp
Birmingham,AL,"Birmingham, AL",200733,,,,,0,state_has_existing_vp
Bismarck,ND,"Bismarck, ND",73622,,,,,0,state_has_existing_vp
Blacksburg,VA,"Blacksburg, VA",44826,,,,,0,state_has_existing_vp
Bloomington,IL,"Bloomington, IL",78680,,,,,0,state_has_existing_vp
Bloomington,IN,"Bloomington, IN",79968,,,,,0,state_has_existing_vp
Bloomington,MN,"Bloomington, MN",89987,,,,,0,state_has_existing_vp
Blythe,CA,"Blythe, CA",18517,,,,,0,state_has_existing_vp
Boise,ID,"Boise, ID",235684,,,,,0,state_has_existing_vp
Boone,NC,"Boone, NC",19200,,,,,0,state_has_existing_vp
Bossier City,LA,"Bossier City, LA",62701,,,,,0,state_has_existing_vp
Boston,MA,"Boston, MA",675647,,,,,0,state_has_existing_vp
Boulder,CO,"Boulder, CO",108250,,,,,0,state_has_existing_vp
Bowling Green,KY,Bowling Green,72894,,,,,0,state_has_existing_vp
Bozeman,MT,"Bozeman, MT",53293,,,,,0,state_has_existing_vp
Brainerd,MN,"Brainerd, MN",16324,,,,,0,state_has_existing_vp
Brampton,ON,"Brampton, ON",656480,,,,,0,state_has_existing_vp
Brandon,MB,"Brandon, MB",51313,,,,,0,state_has_existing_vp
Branson,MO,"Branson, MO",12638,,,,,0,state_has_existing_vp
Brattleboro,VT,"Brattleboro, VT",12046,,,,,0,state_has_existing_vp
Breckenridge,CO,"Breckenridge, CO",1777,,,,,0,state_has_existing_vp
Bridgeport,CT,"Bridgeport, CT",148654,,,,,0,state_has_existing_vp
Bristol,VA,"Bristol, VA",16762,,,,,0,state_has_existing_vp
Brockton,MA,"Brockton, MA",105643,,,,,0,state_has_existing_vp
Broken Arrow,OK,"Broken Arrow, OK",113540,,,,,0,state_has_existing_vp
Bronx,NY,"Bronx, NY",1472654,,,,,0,state_has_existing_vp
Brooklyn,NY,"Brooklyn, NY",2736074,,,,,0,state_has_existing_vp
Brownsville,TX,"Brownsville, TX",186738,,,,,0,state_has_existing_vp
Brunswick,GA,"Brunswick, GA",16384,,,,,0,state_has_existing_vp
Buffalo,NY,"Buffalo, NY",278349,,,,,0,state_has_existing_vp
Bullhead City,AZ,"Bullhead City, AZ",41000,,,,,0,state_has_existing_vp
Buncombe,NC,"Buncombe, NC",247628,,,,,0,state_has_existing_vp
Burbank,CA,"Burbank, CA",107337,,,,,0,state_has_existing_vp
Burlington,IA,"Burlington, IA",24868,,,,,0,state_has_existing_vp
Burlington,VT,"Burlington, VT",44843,,,,,0,state_has_existing_vp
Burnaby,BC,"Burnaby, BC",249125,,,,,0,state_has_existing_vp
Butler,AL,"Butler, AL",25136,,,,,0,state_has_existing_vp
Butte,MT,"Butte, MT",34494,,,,,0,state_has_existing_vp
Cabell,WV,"Cabell, WV",116140,,,,,0,state_has_existing_vp
Caguas,PR,"Caguas, PR",127244,,,,,0,state_has_existing_vp
Calgary,AB,"Calgary, AB",1306784,,,,,0,state_has_existing_vp
Cambridge,MA,"Cambridge, MA",118403,,,,,0,state_has_existing_vp
Camden,NJ,"Camden, NJ",71791,,,,,0,state_has_existing_vp
Canton,OH,"Canton, OH",70447,,,,,0,state_has_existing_vp
Cap-Haitien,HT,"Cap-Haitien, HT",274404,,,,,0,state_has_existing_vp
Cape Breton Island,NS,"Cape Breton Island, NS",176896,,,,,0,state_has_existing_vp
Cape Coral,FL,"Cape Coral, FL",194016,,,,,0,state_has_existing_vp
Cape Girardeau,MO,"Cape Girardeau, MO",39540,,,,,0,state_has_existing_vp
Cape May,NJ,"Cape May, NJ",2768,,,,,0,state_has_existing_vp
Carbondale,IL,"Carbondale, IL",21857,,,,,0,state_has_existing_vp
Caribou,ME,"Caribou, ME",8189,,,,,0,state_has_existing_vp
Carlsbad,CA,"Carlsbad, CA",114746,,,,,0,state_has_existing_vp
Carlsbad,NM,"Carlsbad, NM",32238,,,,,0,state_has_existing_vp
Carolina,PR,"Carolina, PR",154815,,,,,0,state_has_existing_vp
Carson City,NV,"Carson City, NV",58639,,,,,0,state_has_existing_vp
Cary,NC,"Cary, NC",174721,,,,,0,state_has_existing_vp
Casa Grande,AZ,"Casa Grande, AZ",57575,,,,,0,state_has_existing_vp
Casper,WY,"Casper, WY",59274,,,,,0,state_has_existing_vp
Cedar City,UT,"Cedar City, UT",35235,,,,,0,state_has_existing_vp
Cedar Rapids,IA,"Cedar Rapids, IA",137710,,,,,0,state_has_existing_vp
Champaign,IL,"Champaign, IL",88909,,,,,0,state_has_existing_vp
Chandler,AZ,"Chandler, AZ",275987,,,,,0,state_has_existing_vp
Charleston,SC,"Charleston, SC",150227,,,,,0,state_has_existing_vp
Charleston,WV,"Charleston, WV",48864,,,,,0,state_has_existing_vp
Charlotte,NC,"Charlotte, NC",874579,,,,,0,state_has_existing_vp
Charlottesville,VA,"Charlottesville, VA",46553,,,,,0,state_has_existing_vp
Charlottetown,PE,"Charlottetown, PE",38909,,,,,0,state_has_existing_vp
Charlton Island,NU,"Charlton Island, NU",5000,,,,,0,state_has_existing_vp
Chattanooga,TN,"Chattanooga, TN",181099,,,,,0,state_has_existing_vp
Chesapeake,VA,"Chesapeake, VA",249422,,,,,0,state_has_existing_vp
Cheyenne,WY,"Cheyenne, WY",65132,,,,,0,state_has_existing_vp
Chicago,IL,"Chicago, IL",2746388,,,,,0,state_has_existing_vp
Chihuahua,CH,"Chihuahua, CH",878062,,,,,0,state_has_existing_vp
