city,abbr,label,population,province_id,state_id,state_name,value,included,reason
Fort Myers,FL,"Fort Myers, FL",92245,,,,,0,state_has_existing_vp
Fort Smith,AR,"Fort Smith, AR",89142,,,,,0,state_has_existing_vp
Fort Wayne,IN,"Fort Wayne, IN",263886,,,,,0,state_has_existing_vp
Fort Worth,TX,"Fort Worth, TX",918915,,,,,0,state_has_existing_vp
Franklin,TN,"Franklin, TN",83454,,,,,0,state_has_existing_vp
Frederick,MD,"Frederick, MD",78171,,,,,0,state_has_existing_vp
Fredericton,NB,"Fredericton, NB",63116,,,,,0,state_has_existing_vp
Freeport,BS,Freeport,45945,,,,,0,state_has_existing_vp
Fresno,CA,"Fresno, CA",542107,,,,,0,state_has_existing_vp
Frisco,TX,"Frisco, TX",200509,,,,,0,state_has_existing_vp
Gadsden,AL,"Gadsden, AL",33945,,,,,0,state_has_existing_vp
Gainesville,FL,"Gainesville, FL",141085,,,,,0,state_has_existing_vp
Gaithersburg,MD,"Gaithersburg, MD",69657,,,,,0,state_has_existing_vp
Gallup,NM,"Gallup, NM",21899,,,,,0,state_has_existing_vp
Galveston,TX,"Galveston, TX",53219,,,,,0,state_has_existing_vp
Garden City,KS,"Garden City, KS",28151,,,,,0,state_has_existing_vp
Garland,TX,"Garland, TX",246543,,,,,0,state_has_existing_vp
Gary,IN,"Gary, IN",68325,,,,,0,state_has_existing_vp
Gatineau,QC,"Gatineau, QC",291041,,,,,0,state_has_existing_vp
Gila Bend,AZ,"Gila Bend, AZ",2000,,,,,0,state_has_existing_vp
Gillette,WY,"Gillette, WY",33407,,,,,0,state_has_existing_vp
Glendale,AZ,"Glendale, AZ",248325,,,,,0,state_has_existing_vp
Glendive,MT,"Glendive, MT",4873,,,,,0,state_has_existing_vp
Globe,AZ,"Globe, AZ",7500,,,,,0,state_has_existing_vp
Goleta,CA,"Goleta, CA",32000,,,,,0,state_has_existing_vp
Grand Forks,ND,"Grand Forks, ND",59166,,,,,0,state_has_existing_vp
Grand Island,NE,"Grand Island, NE",53131,,,,,0,state_has_existing_vp
Grand Junction,CO,"Grand Junction, CO",65860,,,,,0,state_has_existing_vp
Grand Rapids,MI,"Grand Rapids, MI",198917,,,,,0,state_has_existing_vp
Great Falls,MT,"Great Falls, MT",60442,,,,,0,state_has_existing_vp
Greeley,CO,"Greeley, CO",108795,,,,,0,state_has_existing_vp
Green Bay,WI,"Green Bay, WI",107395,,,,,0,state_has_existing_vp
Green Valley,AZ,"Green Valley, AZ",22000,,,,,0,state_has_existing_vp
Greensboro,NC,"Greensboro, NC",299035,,,,,0,state_has_existing_vp
Greenville,MS,"Greenville, MS",28100,,,,,0,state_has_existing_vp
Greenville,NC,"Greenville, NC",92156,,,,,0,state_has_existing_vp
Greenville,SC,"Greenville, SC",72095,,,,,0,state_has_existing_vp
Gresham,OR,"Gresham, OR",114247,,,,,0,state_has_existing_vp
Guadalajara,JA,"Guadalajara, JA",1385629,,,,,0,state_has_existing_vp
Gulfport,MS,"Gulfport, MS",72926,,,,,0,state_has_existing_vp
Hagerstown,MD,"Hagerstown, MD",43527,,,,,0,state_has_existing_vp
Halifax,NS,"Halifax, NS",439819,,,,,0,state_has_existing_vp
Hamilton,ON,"Hamilton, ON",569353,,,,,0,state_has_existing_vp
Hammond,IN,"Hammond, IN",75795,,,,,0,state_has_existing_vp
Hampton,VA,"Hampton, VA",137148,,,,,0,state_has_existing_vp
Harlingen,TX,"Harlingen, TX",71829,,,,,0,state_has_existing_vp
Harrisburg,PA,"Harrisburg, PA",50099,,,,,0,state_has_existing_vp
Harrisonburg,VA,"Harrisonburg, VA",51814,,,,,0,state_has_existing_vp
Hartford,CT,"Hartford, CT",121054,,,,,0,state_has_existing_vp
Hattiesburg,MS,"Hattiesburg, MS",48730,,,,,0,state_has_existing_vp
Havana,CU,"Havana, CU",2132183,,,,,0,state_has_existing_vp
Havre,MT,"Havre, MT",9362,,,,,0,state_has_existing_vp
Hays,KS,"Hays, KS",21116,,,,,0,state_has_existing_vp
Helena,MT,"Helena, MT",32315,,,,,0,state_has_existing_vp
Hempstead,NY,"Hempstead, NY",793409,,,,,0,state_has_existing_vp
Henderson,NV,"Henderson, NV",320189,,,,,0,state_has_existing_vp
Hermosillo,SO,"Hermosillo, SO",855563,,,,,0,state_has_existing_vp
Hialeah,FL,"Hialeah, FL",223109,,,,,0,state_has_existing_vp
Hickory,NC,"Hickory, NC",43490,,,,,0,state_has_existing_vp
High Point,NC,"High Point, NC",114059,,,,,0,state_has_existing_vp
Hillsboro,OR,"Hillsboro, OR",106447,,,,,0,state_has_existing_vp
Hobbs,NM,"Hobbs, NM",40159,,,,,0,state_has_existing_vp
Holbrook,AZ,"Holbrook, AZ",5000,,,,,0,state_has_existing_vp
Honolulu,HI,"Honolulu, HI",350964,,,,,0,state_has_existing_vp
Houghton,MI,"Houghton, MI",7800,,,,,0,state_has_existing_vp
Houlton,ME,"Houlton, ME",6200,,,,,0,state_has_existing_vp
Houma,LA,"Houma, LA",33406,,,,,0,state_has_existing_vp
Houston,TX,"Houston, TX",2304580,,,,,0,state_has_existing_vp
Huntington,WV,"Huntington, WV",46842,,,,,0,state_has_existing_vp
Huntsville,AL,"Huntsville, AL",215006,,,,,0,state_has_existing_vp
Idaho Falls,ID,"Idaho Falls, ID",64818,,,,,0,state_has_existing_vp
Independence,MO,"Independence, MO",123011,,,,,0,state_has_existing_vp
Indianapolis,IN,"Indianapolis, IN",887642,,,,,0,state_has_existing_vp
Inglewood,CA,"Inglewood, CA",107762,,,,,0,state_has_existing_vp
International Falls,MN,"International Falls, MN",5802,,,,,0,state_has_existing_vp
Iowa City,IA,"Iowa City, IA",74828,,,,,0,state_has_existing_vp
Iqaluit,NU,"Iqaluit, NU",7740,,,,,0,state_has_existing_vp
Irving,TX,"Irving, TX",256684,,,,,0,state_has_existing_vp
Ithaca,NY,"Ithaca, NY",32108,,,,,0,state_has_existing_vp
Jackson,MS,"Jackson, MS",153701,,,,,0,state_has_existing_vp
Jackson,TN,"Jackson, TN",68205,,,,,0,state_has_existing_vp
Jackson,WY,"Jackson, WY",10760,,,,,0,state_has_existing_vp
Jacksonville,FL,"Jacksonville, FL",949611,,,,,0,state_has_existing_vp
Jamestown,ND,"Jamestown, ND",15849,,,,,0,state_has_existing_vp
Jefferson City,MO,"Jefferson City, MO",43079,,,,,0,state_has_existing_vp
Jersey City,NJ,"Jersey City, NJ",292449,,,,,0,state_has_existing_vp
Johnson City,TN,"Johnson City, TN",71046,,,,,0,state_has_existing_vp
Johnstown,PA,"Johnstown, PA",18411,,,,,0,state_has_existing_vp
Joliet,IL,"Joliet, IL",150362,,,,,0,state_has_existing_vp
Jonesboro,AR,"Jonesboro, AR",78576,,,,,0,state_has_existing_vp
Juarez,CH,"Juarez, CH",1501551,,,,,0,state_has_existing_vp
Kalamazoo,MI,"Kalamazoo, MI",73403,,,,,0,state_has_existing_vp
Kalispell,MT,"Kalispell, MT",24288,,,,,0,state_has_existing_vp
Kamloops,BC,"Kamloops, BC",97902,,,,,0,state_has_existing_vp
Kansas City,KS,"Kansas City, KS",156607,,,,,0,state_has_existing_vp
Kansas City,MO,"Kansas City, MO",508090,,,,,0,state_has_existing_vp
Kayenta,AZ,"Kayenta, AZ",5200,,,,,0,state_has_existing_vp
Kearney,NE,"Kearney, NE",33790,,,,,0,state_has_existing_vp
Kelowna,BC,"Kelowna, BC",144576,,,,,0,state_has_existing_vp
Kennewick,WA,"Kennewick, WA",84347,,,,,0,state_has_existing_vp
Kenosha,WI,"Kenosha, WI",99986,,,,,0,state_has_existing_vp
Key West,FL,"Key West, FL",26444,,,,,0,state_has_existing_vp
Killeen,TX,"Killeen, TX",153095,,,,,0,state_has_existing_vp
King City,CA,"King City, CA",14000,,,,,0,state_has_existing_vp
Kingsport,TN,"Kingsport, TN",55442,,,,,0,state_has_existing_vp
Kingston,ON,"Kingston, ON",132485,,,,,0,state_has_existing_vp
Kitchener,ON,"Kitchener, ON",256885,,,,,0,state_has_existing_vp
Klamath Falls,OR,"Klamath Falls, OR",21813,,,,,0,state_has_existing_vp
Knoxville,TN,"Knoxville, TN",190740,,,,,0,state_has_existing_vp
La Crosse,WI,"La Crosse, WI",52680,,,,,0,state_has_existing_vp
Lafayette,IN,"Lafayette, IN",70783,,,,,0,state_has_existing_vp
Lafayette,LA,"Lafayette, LA",121374,,,,,0,state_has_existing_vp
Lake Charles,LA,"Lake Charles, LA",84872,,,,,0,state_has_existing_vp
Lake Havasu City,AZ,"Lake Havasu City, AZ",57144,,,,,0,state_has_existing_vp
Lakeland,FL,"Lakeland, FL",112641,,,,,0,state_has_existing_vp
Lakewood,CO,"Lakewood, CO",155984,,,,,0,state_has_existing_vp
Lancaster,PA,"Lancaster, PA",58039,,,,,0,state_has_existing_vp
Lansing,MI,"Lansing, MI",112644,,,,,0,state_has_existing_vp
Laramie,WY,"Laramie, WY",32158,,,,,0,state_has_existing_vp
Laredo,TX,"Laredo, TX",255205,,,,,0,state_has_existing_vp
Las Cruces,NM,"Las Cruces, NM",111385,,,,,0,state_has_existing_vp
Las Vegas,NM,"Las Vegas, NM",13166,,,,,0,state_has_existing_vp
Las Vegas,NV,"Las Vegas, NV",641903,,,,,0,state_has_existing_vp
Laval,QC,"Laval, QC",438366,,,,,0,state_has_existing_vp
Lawrence,KS,"Lawrence, KS",94934,,,,,0,state_has_existing_vp
Lawton,OK,"Lawton, OK",90381,,,,,0,state_has_existing_vp
Leon,GT,"Leon, GT",1579803,,,,,0,state_has_existing_vp
Lethbridge,AB,"Lethbridge, AB",101324,,,,,0,state_has_existing_vp
Lewiston,ID,"Lewiston, ID",34203,,,,,0,state_has_existing_vp
Lewiston,ME,"Lewiston, ME",37121,,,,,0,state_has_existing_vp
Lexington,KY,Lexington,322570,,,,,0,state_has_existing_vp
Lima,OH,"Lima, OH",35579,,,,,0,state_has_existing_vp
Lincoln,NE,"Lincoln, NE",291082,,,,,0,state_has_existing_vp
Little Rock,AR,"Little Rock, AR",202591,,,,,0,state_has_existing_vp
Livonia,MI,"Livonia, MI",95535,,,,,0,state_has_existing_vp
