id,file,name,category,population,coastal,has_port,is_base,base_type,dam_sites,dam_province,reactor_sites,shared_slots,slot_budget,thermoelectric_plant,hydroelectric_plant,nuclear_reactor,schools,offices,hospitals,prisons,barracks,dockyard,radar_station,anti_air_building,missile_silo
17,history/states/17-State_17.txt,"Moresby Island, BC",tiny_island,177,True,True,False,,,,,1,1,0,0,0,0,0,0,0,0,1,0,0,0
18,history/states/18-State_18.txt,"Shannon, MO",rural,9988,True,False,False,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0
19,history/states/19-State_19.txt,"Evansville, IN",city,145898,True,False,False,,,,,3,12,2,1,0,1,0,1,1,0,0,0,0,0
20,history/states/20-State_20.txt,"Hopkins, KY",city,156000,True,False,False,,,,,4,12,2,1,0,1,1,1,1,0,0,0,0,0
21,history/states/21-State_21.txt,"Bloomington, IN",large_town,83149,True,False,False,,,,,2,8,1,0,0,1,0,1,0,0,0,0,0,0
22,history/states/22-State_22.txt,"Poplar Bluff, MO",town,20427,True,False,False,,,,,0,6,1,0,0,0,0,0,0,0,0,0,0,0
23,history/states/23-State_23.txt,Northern British Columbia,large_city,300000,True,True,False,,,,,8,16,2,1,0,2,1,2,1,1,1,0,0,0
24,history/states/24-State_24.txt,"Louisville, KY",large_city,307477,True,False,False,,,,,7,16,2,1,0,2,1,2,1,1,0,0,0,0
25,history/states/25-State_25.txt,"St. Louis, MO",large_city,416626,True,False,False,,,,,7,16,2,1,0,2,1,2,1,1,0,0,0,0
26,history/states/26-State_26.txt,World Border,wasteland,0,True,False,False,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,history/states/27-State_27.txt,"Harrisonville, MO",rural,11662,True,False,False,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0
28,history/states/28-State_28.txt,"St. Joseph, MO",large_town,88788,True,False,False,,,,,2,8,1,0,0,1,0,1,0,0,0,0,0,0
29,history/states/29-State_29.txt,"Adalair, MO",pastoral,2160,True,False,False,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0
30,history/states/30-State_30.txt,Saint-Pierre-et-Miquelon,rural,6109,False,False,False,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0
31,history/states/31-State_31.txt,"Kidney Island, NU",tiny_island,120,True,False,False,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0
32,history/states/32-State_32.txt,"Tupelo, MS",town,41455,True,False,False,,,,,2,6,1,0,0,1,0,1,0,0,0,0,0,0
33,history/states/33-State_33.txt,"Etowah, AL",large_town,124150,True,False,False,,,,,3,8,1,0,0,1,0,1,1,0,0,0,0,0
34,history/states/34-State_34.txt,"Knox, IL",large_town,67003,True,False,False,,,,,2,8,1,0,0,1,0,1,0,0,0,0,0,0
35,history/states/35-State_35.txt,"Howard, IN",large_town,101956,True,False,False,,,,,3,8,1,0,0,1,0,1,1,0,0,0,0,0
36,history/states/36-State_36.txt,"Coeur d'Alene, ID",town,41416,True,False,False,,,,,2,6,1,0,0,1,0,1,0,0,0,0,0,0
37,history/states/37-State_37.txt,"Kankakee, IL",town,32890,True,False,False,,,,,0,6,1,0,0,0,0,0,0,0,0,0,0,0
38,history/states/38-State_38.txt,"Belcher Islands, NU",small_island,3000,True,False,False,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0
39,history/states/39-State_39.txt,"Christian, KY",large_town,86954,True,False,False,,,,,2,8,1,0,0,1,0,1,0,0,0,0,0,0
40,history/states/40-State_40.txt,Eastern Northern Manitoba,city,200000,True,False,False,,,,,5,12,2,1,0,1,1,1,1,1,0,0,0,0
41,history/states/41-State_41.txt,"Peoria, IL",city,135523,True,False,False,,,,,3,12,2,1,0,1,0,1,1,0,0,0,0,0
42,history/states/42-State_42.txt,Newfoundland,large_city,512930,True,True,False,,,,,8,16,2,1,0,2,1,2,1,1,1,1,0,0
43,history/states/43-State_43.txt,"Oxford, MS",rural,17292,True,False,False,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0
44,history/states/44-State_44.txt,"El Dorado, AR",town,28375,True,False,False,,,,,0,6,1,0,0,0,0,0,0,0,0,0,0,0
45,history/states/45-State_45.txt,Oklahoma,megalopolis,2037835,True,False,False,,,,,12,22,3,2,0,3,2,3,2,2,0,2,1,0
46,history/states/46-State_46.txt,"Champaign, IL",large_town,81021,True,False,False,,,,,2,8,1,0,0,1,0,1,0,0,0,0,0,0
47,history/states/47-State_47.txt,"Little Rock, AR",city,219759,True,False,False,,,,,5,12,2,1,0,1,1,1,1,1,0,0,0,0
48,history/states/48-State_48.txt,"Woodward, OK",rural,14461,True,False,False,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0
49,history/states/49-State_49.txt,"Bowling Green, KY",town,59155,True,False,False,,,,,2,6,1,0,0,1,0,1,0,0,0,0,0,0
50,history/states/50-State_50.txt,"Guayama, PR",large_town,91800,True,False,False,,,,,3,8,1,0,0,1,0,1,1,0,0,0,0,0
51,history/states/51-State_51.txt,"Petersburg, IL",pastoral,2700,True,False,False,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0
52,history/states/52-State_52.txt,"Platte, WI",rural,12000,True,False,False,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0
53,history/states/53-State_53.txt,"Buncombe, NC",city,247628,True,False,False,,,,,5,12,2,1,0,1,1,1,1,1,0,0,0,0
54,history/states/54-State_54.txt,"Ottumwa, IA",town,34474,True,False,False,,,,,0,6,1,0,0,0,0,0,0,0,0,0,0,0
55,history/states/55-State_55.txt,"Iowa City, IA",large_town,74664,True,False,False,,,,,2,8,1,0,0,1,0,1,0,0,0,0,0,0
56,history/states/56-State_56.txt,"Dubuque, IA",large_town,69055,True,False,False,,,,,2,8,1,0,0,1,0,1,0,0,0,0,0,0
57,history/states/57-State_57.txt,"Waterloo, IA",large_town,82496,True,False,False,,,,,2,8,1,0,0,1,0,1,0,0,0,0,0,0
58,history/states/58-State_58.txt,"Covington, KY",town,52044,True,False,False,,,,,2,6,1,0,0,1,0,1,0,0,0,0,0,0
59,history/states/59-State_59.txt,"Indianapolis, IN",metropolis,938244,False,False,False,,,,,9,20,2,2,0,2,2,2,2,1,0,1,1,0
60,history/states/60-State_60.txt,"Des Moines, IA",city,238418,True,False,False,,,,,5,12,2,1,0,1,1,1,1,1,0,0,0,0
61,history/states/61-State_61.txt,Illinois,megalopolis,12419293,True,False,False,,,,,15,22,3,2,0,3,3,3,3,3,0,4,3,0
62,history/states/62-State_62.txt,"Vancouver, BC",metropolis,654805,True,False,False,,,,,8,20,2,2,0,2,1,2,2,1,0,1,0,0
63,history/states/63-State_63.txt,Northern Saskatchwan,city,200000,True,False,False,,,,,5,12,2,1,0,1,1,1,1,1,0,0,0,0
64,history/states/64-State_64.txt,"North Kansas City, MO",rural,5260,True,False,False,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0
65,history/states/65-State_65.txt,"Rochester, MN",large_town,102967,True,False,False,,,,,3,8,1,0,0,1,0,1,1,0,0,0,0,0
66,history/states/66-State_66.txt,"Milwaukee, WI",metropolis,716368,True,True,False,,,,,11,20,2,2,0,2,2,2,2,1,2,1,1,0
67,history/states/67-State_67.txt,"Sioux City, IA",large_town,102015,True,False,False,,,,,3,8,1,0,0,1,0,1,1,0,0,0,0,0
68,history/states/68-State_68.txt,"Green Bay, WI",large_town,122775,True,True,False,,,,,4,8,1,0,0,1,0,1,1,0,1,0,0,0
69,history/states/69-State_69.txt,Ontario,megalopolis,11410046,True,True,False,,,,,19,22,3,2,0,3,3,3,3,3,4,4,3,0
70,history/states/70-State_70.txt,"Jackson, TN",large_town,71571,True,False,False,,,,,2,8,1,0,0,1,0,1,0,0,0,0,0,0
71,history/states/71-State_71.txt,"Land Between The Lakes, TN",town,36000,True,False,False,,,,,1,6,1,0,0,0,0,1,0,0,0,0,0,0
72,history/states/72-State_72.txt,"Madison, WI",city,249664,True,False,False,,,,,5,12,2,1,0,1,1,1,1,1,0,0,0,0
73,history/states/73-State_73.txt,"Lexington, KY",large_city,312614,True,False,False,,,,,7,16,2,1,0,2,1,2,1,1,0,0,0,0
74,history/states/74-State_74.txt,"Kalamazoo, MI",large_town,92574,False,False,False,,,,,3,8,1,0,0,1,0,1,1,0,0,0,0,0
75,history/states/75-State_75.txt,"Eau Claire, WI",large_town,74044,True,False,False,,,,,2,8,1,0,0,1,0,1,0,0,0,0,0,0
76,history/states/76-State_76.txt,"Appleton, WI",large_town,84104,True,False,False,,,,,2,8,1,0,0,1,0,1,0,0,0,0,0,0
77,history/states/77-State_77.txt,"Kansas City, MO",large_city,529854,True,False,False,,,,,7,16,2,1,0,2,1,2,1,1,0,1,0,0
78,history/states/78-State_78.txt,"Tippecanoe, IN",city,180000,True,False,False,,,,,4,12,2,1,0,1,1,1,1,0,0,0,0,0
79,history/states/79-State_79.txt,"Oshkosh, WI",large_town,75559,True,False,False,,,,,2,8,1,0,0,1,0,1,0,0,0,0,0,0
80,history/states/80-State_80.txt,"Wausau, WI",town,46111,True,False,False,,,,,2,6,1,0,0,1,0,1,0,0,0,0,0,0
81,history/states/81-State_81.txt,"La Crosse, WI",large_town,61824,True,False,False,,,,,2,8,1,0,0,1,0,1,0,0,0,0,0,0
82,history/states/82-State_82.txt,"Minot, ND",town,43880,False,False,False,,,,,2,6,1,0,0,1,0,1,0,0,0,0,0,0
83,history/states/83-State_83.txt,"Delaware, IN",city,142522,True,False,False,,,,,3,12,2,1,0,1,0,1,1,0,0,0,0,0
84,history/states/84-State_84.txt,"Willis, ND",pastoral,1440,True,False,False,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0
85,history/states/85-State_85.txt,"Edmonton, AB",metropolis,799324,True,False,False,,,,,9,20,2,2,0,2,2,2,2,1,0,1,1,0
86,history/states/86-State_86.txt,"De Witt, AR",pastoral,4376,True,False,False,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0
87,history/states/87-State_87.txt,"Fargo, ND",large_town,88933,True,False,False,,,,,2,8,1,0,0,1,0,1,0,0,0,0,0,0
88,history/states/88-State_88.txt,"Vancouver Island, BC",metropolis,654805,True,True,False,,,,,9,20,2,2,0,2,1,2,2,1,1,1,0,0
89,history/states/89-State_89.txt,"Sioux Falls, SD",city,148770,True,False,False,,,,,3,12,2,1,0,1,0,1,1,0,0,0,0,0
90,history/states/90-State_90.txt,"Chico, CA",large_town,71944,False,False,False,,,,,2,8,1,0,0,1,0,1,0,0,0,0,0,0
91,history/states/91-State_91.txt,"Mitchell, SD",rural,18304,True,False,False,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0
92,history/states/92-State_92.txt,"Vaudreuil-Soulanges, QC",city,180000,True,False,False,,,,,4,12,2,1,0,1,1,1,1,0,0,0,0,0
93,history/states/93-State_93.txt,"Twin Islands, NU",tiny_island,240,True,False,False,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0
94,history/states/94-State_94.txt,"Kindersley, SK",rural,5400,True,False,False,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0
95,history/states/95-State_95.txt,"Saskatoon, SK",city,236173,True,False,False,,,,,5,12,2,1,0,1,1,1,1,1,0,0,0,0
96,history/states/96-State_96.txt,Guantanamo Bay,rural,10000,True,False,False,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0
97,history/states/97-State_97.txt,"Ann Arbor, MI",city,136828,True,False,False,,,,,3,12,2,1,0,1,0,1,1,0,0,0,0,0
98,history/states/98-State_98.txt,"Brookings, SD",town,22204,True,False,False,,,,,0,6,1,0,0,0,0,0,0,0,0,0,0,0
99,history/states/99-State_99.txt,"Rapid City, SD",large_town,65427,True,False,False,,,,,2,8,1,0,0,1,0,1,0,0,0,0,0,0
100,history/states/100-State_100.txt,"Winnipeg, MB",metropolis,743452,True,False,False,,,,,9,20,2,2,0,2,2,2,2,1,0,1,1,0
101,history/states/101-State_101.txt,"Birmingham, AL",city,291384,True,False,False,,,,,6,12,2,1,0,2,1,1,1,1,0,0,0,0
102,history/states/102-State_102.txt,"Dickinson, ND",rural,19212,True,False,False,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0
103,history/states/103-State_103.txt,"Pierre, SD",rural,16651,True,False,False,,Oahe Dam,1179,,0,3,0,0,0,0,0,0,0,0,0,0,0,0
104,history/states/104-State_104.txt,"Akimiski Island, NU",tiny_island,60,True,False,False,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0
105,history/states/105-State_105.txt,"Beatrice, NE",rural,15026,True,False,False,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0
106,history/states/106-State_106.txt,"Pine Bluff, AR",large_town,66102,True,False,False,,,,,2,8,1,0,0,1,0,1,0,0,0,0,0,0
107,history/states/107-State_107.txt,"Anticosti Island, QC",small_island,7800,True,False,False,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0
108,history/states/108-State_108.txt,"Scottsbluff, NE",rural,17659,True,False,False,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0
109,history/states/109-State_109.txt,"Fremont, NE",town,30208,True,False,False,,,,,0,6,1,0,0,0,0,0,0,0,0,0,0,0
110,history/states/110-State_110.txt,"Grand Island, NE",town,51434,True,False,False,,,,,2,6,1,0,0,1,0,1,0,0,0,0,0,0
111,history/states/111-State_111.txt,"Meridian, MS",town,49233,True,False,False,,,,,2,6,1,0,0,1,0,1,0,0,0,0,0,0
112,history/states/112-State_112.txt,"Salina, KS",town,55159,True,False,False,,,,,2,6,1,0,0,1,0,1,0,0,0,0,0,0
113,history/states/113-State_113.txt,"Cowley, KS",town,43549,True,False,False,,,,,2,6,1,0,0,1,0,1,0,0,0,0,0,0
114,history/states/114-State_114.txt,"Saint Pierre, FR",rural,5280,True,False,False,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0
115,history/states/115-State_115.txt,"Charlton Island, NU",tiny_island,24,True,False,False,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0
116,history/states/116-State_116.txt,"East Lansing, MI",town,57486,True,False,False,,,,,2,6,1,0,0,1,0,1,0,0,0,0,0,0
117,history/states/117-State_117.txt,"Calgary, AB",metropolis,1054639,True,False,False,,,,,10,20,2,2,0,2,2,2,2,2,0,1,1,0
118,history/states/118-State_118.txt,"Miquelon, FR",pastoral,2040,True,False,False,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0
119,history/states/119-State_119.txt,"Durango, CO",rural,15210,True,False,False,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0
120,history/states/120-State_120.txt,"Eastern Townships, QC",city,264000,True,True,False,,,,,7,12,2,1,0,2,1,1,1,1,1,0,0,0
121,history/states/121-State_121.txt,"Hardin, KY",large_town,115987,True,False,False,,,,,3,8,1,0,0,1,0,1,1,0,0,0,0,0
122,history/states/122-State_122.txt,"Dodge City, KS",town,30211,True,False,False,,,,,0,6,1,0,0,0,0,0,0,0,0,0,0,0
123,history/states/123-State_123.txt,"Alamosa, CO",rural,10536,True,False,False,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0
124,history/states/124-State_124.txt,"Fort Smith, AR",large_town,96321,True,False,False,,,,,3,8,1,0,0,1,0,1,1,0,0,0,0,0
125,history/states/125-State_125.txt,"Twin Falls, ID",town,37028,True,False,False,,,,,1,6,1,0,0,0,0,1,0,0,0,0,0,0
126,history/states/126-State_126.txt,"Thornton, CO",large_town,98860,True,False,False,,,,,3,8,1,0,0,1,0,1,1,0,0,0,0,0
127,history/states/127-State_127.txt,"Tuscaloosa, AL",large_town,84723,True,False,False,,,,,2,8,1,0,0,1,0,1,0,0,0,0,0,0
128,history/states/128-State_128.txt,"Fort Collins, CO",city,142382,True,False,False,,,,,3,12,2,1,0,1,0,1,1,0,0,0,0,0
129,history/states/129-State_129.txt,"Fort Morgan, CO",rural,9650,True,False,False,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0
130,history/states/130-State_130.txt,"La Salle, LA",rural,17138,True,False,False,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0
131,history/states/131-State_131.txt,"Colorado Springs, CO",large_city,433068,True,False,False,,,,,7,16,2,1,0,2,1,2,1,1,0,0,0,0
132,history/states/132-State_132.txt,"Magladen Islands, QC",small_island,15360,True,False,False,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0
133,history/states/133-State_133.txt,"Ionia, MI",rural,8400,True,False,False,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0
134,history/states/134-State_134.txt,"Lansing, MI",city,142953,True,False,False,,,,,3,12,2,1,0,1,0,1,1,0,0,0,0,0
135,history/states/135-State_135.txt,"Miles City, MT",rural,10257,True,False,False,,Fort Peck Dam,789,,0,3,0,0,0,0,0,0,0,0,0,0,0,0
136,history/states/136-State_136.txt,"Gillette, WY",town,23575,True,False,False,,,,,0,6,1,0,0,0,0,0,0,0,0,0,0,0
137,history/states/137-State_137.txt,"North Puget Sound, WA",city,144000,True,True,False,,,,,4,12,2,1,0,1,0,1,1,0,1,0,0,0
138,history/states/138-State_138.txt,"Flint, MI",city,149931,False,False,False,,,,,3,12,2,1,0,1,0,1,1,0,0,0,0,0
139,history/states/139-State_139.txt,"Great Falls, MT",large_town,67345,True,False,False,,,,,2,8,1,0,0,1,0,1,0,0,0,0,0,0
140,history/states/140-State_140.txt,"Northern Cascades, WA",large_town,90000,True,False,False,,,,,3,8,1,0,0,1,0,1,1,0,0,0,0,0
141,history/states/141-State_141.txt,New Brunswick,metropolis,729498,True,True,False,,,,,11,20,2,2,0,2,2,2,2,1,2,1,1,0
142,history/states/142-State_142.txt,"Olympic Peninsula, WA",large_town,84000,True,True,False,,,,,3,8,1,0,0,1,0,1,0,0,1,0,0,0
143,history/states/143-State_143.txt,"Tucson, AZ",large_city,584038,False,False,False,,,,,7,16,2,1,0,2,1,2,1,1,0,1,0,0
144,history/states/144-State_144.txt,"Idaho Falls, ID",large_town,60876,True,False,False,,,,,2,8,1,0,0,1,0,1,0,0,0,0,0,0
145,history/states/145-State_145.txt,"Cape Breton Island, NS",city,176896,True,True,False,,,,,5,12,2,1,0,1,1,1,1,0,1,0,0,0
146,history/states/146-State_146.txt,"Salt Lake City, UT",city,218277,False,False,False,,,,,5,12,2,1,0,1,1,1,1,1,0,0,0,0
147,history/states/147-State_147.txt,"Ogden, UT",large_town,92671,False,False,False,,,,,3,8,1,0,0,1,0,1,1,0,0,0,0,0
148,history/states/148-State_148.txt,"Lac-des-Eaux-Mortes, QC",rural,6000,False,False,False,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0
149,history/states/149-State_149.txt,"Provo, UT",city,126199,True,False,False,,,,,3,12,2,1,0,1,0,1,1,0,0,0,0,0
150,history/states/150-State_150.txt,"Western Okanogan Highlands, WA",town,42000,True,False,False,,,,,2,6,1,0,0,1,0,1,0,0,0,0,0,0
151,history/states/151-State_151.txt,"Edmundston, NB",rural,19200,True,False,False,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0
152,history/states/152-State_152.txt,Prince Edward Island,city,135851,True,True,False,,,,,4,12,2,1,0,1,0,1,1,0,1,0,0,0
153,history/states/153-State_153.txt,"Degelis, QC",town,24000,True,False,False,,,,,0,6,1,0,0,0,0,0,0,0,0,0,0,0
154,history/states/154-State_154.txt,"Mount Pleasant, MI",town,30000,False,False,False,,,,,0,6,1,0,0,0,0,0,0,0,0,0,0,0
155,history/states/155-State_155.txt,"Brandon, MB",town,47010,True,False,False,,,,,2,6,1,0,0,1,0,1,0,0,0,0,0,0
156,history/states/156-State_156.txt,"Puget Islands, WA",town,30000,True,True,False,,,,,1,6,1,0,0,0,0,0,0,0,1,0,0,0
157,history/states/157-State_157.txt,"Eastern Okanogan Highlands, WA",town,42000,True,False,False,,,,,2,6,1,0,0,1,0,1,0,0,0,0,0,0
158,history/states/158-State_158.txt,"Metaline Falls, WA",enclave,302,True,False,False,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0
159,history/states/159-State_159.txt,"Hanover, MB",town,21600,True,False,False,,,,,0,6,1,0,0,0,0,0,0,0,0,0,0,0
160,history/states/160-State_160.txt,"Sandpoint, ID",rural,7782,True,False,False,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0
161,history/states/161-State_161.txt,"Kalispell, MT",rural,17067,True,False,False,,Hungry Horse Dam,954,,0,3,0,0,0,0,0,0,0,0,0,0,0,0
162,history/states/162-State_162.txt,"Essex, MA",metropolis,891790,True,False,False,,,,,9,20,2,2,0,2,2,2,2,1,0,1,1,0
163,history/states/163-State_163.txt,Nova Scotia,metropolis,908007,True,True,False,,,,,11,20,2,2,0,2,2,2,2,1,2,1,1,0
164,history/states/164-State_164.txt,"Vernal, UT",rural,9256,True,False,False,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0
165,history/states/165-State_165.txt,"Shreveport, LA",city,240174,True,False,False,,,,,5,12,2,1,0,1,1,1,1,1,0,0,0,0
166,history/states/166-State_166.txt,"Cypress, AB",rural,8400,False,False,False,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0
167,history/states/167-State_167.txt,"Maple Creek, MB",pastoral,3000,False,False,False,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0
168,history/states/168-State_168.txt,"Aroostook, ME",large_town,109597,True,False,False,,,,,3,8,1,0,0,1,0,1,1,0,0,0,0,0
169,history/states/169-State_169.txt,"South Puget Sound, WA",large_town,120000,True,True,False,,,,,4,8,1,0,0,1,0,1,1,0,1,0,0,0
170,history/states/170-State_170.txt,"Browning, MT",pastoral,1219,True,False,False,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0
171,history/states/171-State_171.txt,"Fayetteville, AR",large_town,69656,True,False,False,,,,,2,8,1,0,0,1,0,1,0,0,0,0,0,0
172,history/states/172-State_172.txt,"Columbia Basin, WA",city,132000,True,False,False,,Grand Coulee Dam|Chief Joseph Dam,465,,3,12,2,1,0,1,0,1,1,0,0,0,0,0
173,history/states/173-State_173.txt,"Pantex Plant, TX",pastoral,2500,False,False,True,plant,,,,5,2,1,0,0,0,0,0,1,3,0,6,5,1
174,history/states/174-State_174.txt,"Saint Francis, ME",enclave,600,True,False,False,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0
175,history/states/175-State_175.txt,"Cedar City, UT",town,24632,True,False,False,,,,,0,6,1,0,0,0,0,0,0,0,0,0,0,0
176,history/states/176-State_176.txt,"New Orleans, LA",large_city,581608,True,True,False,,,,,8,16,2,1,0,2,1,2,1,1,1,1,0,0
177,history/states/177-State_177.txt,"Butte, MT",town,38668,True,False,False,,,,,1,6,1,0,0,0,0,1,0,0,0,0,0,0
178,history/states/178-State_178.txt,"Capitol Reef, UT",wasteland,0,True,False,False,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,history/states/179-State_179.txt,"Willapa Hills, WA",rural,14400,True,False,False,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0
180,history/states/180-State_180.txt,"Lafayette, LA",city,152569,True,False,False,,,,,4,12,2,1,0,1,1,1,1,0,0,0,0,0
181,history/states/181-State_181.txt,"Moscow, ID",town,28069,True,False,False,,,,,0,6,1,0,0,0,0,0,0,0,0,0,0,0
182,history/states/182-State_182.txt,"Mecklenberg, NC",metropolis,834544,True,False,False,,,,,9,20,2,2,0,2,2,2,2,1,0,1,1,0
183,history/states/183-State_183.txt,"Southern Cascades, WA",large_town,78000,True,False,False,,,,,2,8,1,0,0,1,0,1,0,0,0,0,0,0
184,history/states/184-State_184.txt,"St. John, NB",large_town,82022,True,True,False,,,,,3,8,1,0,0,1,0,1,0,0,1,0,0,0
185,history/states/185-State_185.txt,"Yakima, WA",large_town,86214,True,False,False,,,,,2,8,1,0,0,1,0,1,0,0,0,0,0,0
186,history/states/186-State_186.txt,"Missoula, MT",large_town,76669,True,False,False,,,,,2,8,1,0,0,1,0,1,0,0,0,0,0,0
187,history/states/187-State_187.txt,"Naval Submarine Base Bangor, WA",pastoral,1800,True,False,True,naval,,,,7,2,1,0,0,0,0,0,1,3,2,6,5,1
188,history/states/188-State_188.txt,"Piscataquis, ME",town,20682,True,False,False,,,,,0,6,1,0,0,0,0,0,0,0,0,0,0,0
189,history/states/189-State_189.txt,"Middlesex, NJ",metropolis,900194,True,False,False,,,,,9,20,2,2,0,2,2,2,2,1,0,1,1,0
190,history/states/190-State_190.txt,"Roseburg, OR",town,24020,True,True,False,,,,,1,6,1,0,0,0,0,0,0,0,1,0,0,0
191,history/states/191-State_191.txt,"Muskegon, MI",town,47196,True,True,False,,,,,3,6,1,0,0,1,0,1,0,0,1,0,0,0
192,history/states/192-State_192.txt,"Bismarck, ND",large_town,66638,True,False,False,,Garrison Dam,506,,2,8,1,0,0,1,0,1,0,0,0,0,0,0
193,history/states/193-State_193.txt,"Grand Forks, ND",town,59696,True,False,False,,,,,2,6,1,0,0,1,0,1,0,0,0,0,0,0
194,history/states/194-State_194.txt,"Conway, AR",town,51800,True,False,False,,,,,2,6,1,0,0,1,0,1,0,0,0,0,0,0
195,history/states/195-State_195.txt,"Mahoosuc Range, ME",town,24000,True,False,False,,,,,0,6,1,0,0,0,0,0,0,0,0,0,0,0
196,history/states/196-State_196.txt,"Phillips, AR",town,31734,True,False,False,,,,,0,6,1,0,0,0,0,0,0,0,0,0,0,0
