id,file,name,current_manpower,estimated_population,estimate_source
143,history/states/143-State_143.txt,"Tucson, AZ",486699,486699,exact
144,history/states/144-State_144.txt,"Idaho Falls, ID",25000,50730,exact
145,history/states/145-State_145.txt,"Cape Breton Island, NS",25000,147414,exact
146,history/states/146-State_146.txt,"Salt Lake City, UT",25000,181898,exact
147,history/states/147-State_147.txt,"Ogden, UT",25000,77226,exact
148,history/states/148-State_148.txt,"Northeast Kingdom, VT",25000,25000,exact
149,history/states/149-State_149.txt,"Provo, UT",25000,105166,exact
150,history/states/150-State_150.txt,"Western Okanogan Highlands, WA",25000,25000,city_fallback
151,history/states/151-State_151.txt,"Essex, MA",25000,743159,exact
152,history/states/152-State_152.txt,Prince Edward Island,135294,10000,island_fallback
153,history/states/153-State_153.txt,"Lynchburg, VA",25000,65269,exact
154,history/states/154-State_154.txt,"Mount Pleasant, MI",25000,25000,city_fallback
155,history/states/155-State_155.txt,Manitoba,1235314,25000,plain_name_fallback
156,history/states/156-State_156.txt,"Puget Islands, WA",25000,25000,exact
157,history/states/157-State_157.txt,"Eastern Okanogan Highlands, WA",25000,35000,exact
158,history/states/158-State_158.txt,"Metaline Falls, WA",25000,252,exact
159,history/states/159-State_159.txt,"Orange, FL",25000,896344,exact
160,history/states/160-State_160.txt,"Sandpoint, ID",25000,25000,city_fallback
161,history/states/161-State_161.txt,"Kalispell, MT",25000,14223,exact
162,history/states/162-State_162.txt,"Essex, MA",25000,743159,exact
163,history/states/163-State_163.txt,Nova Scotia,908007,25000,plain_name_fallback
164,history/states/164-State_164.txt,"Vernal, UT",25000,7714,exact
165,history/states/165-State_165.txt,"Shreveport, LA",25000,200145,exact
166,history/states/166-State_166.txt,"Sweet Grass, AB",25000,0,exact
167,history/states/167-State_167.txt,"Frontier, SK",25000,0,exact
168,history/states/168-State_168.txt,"Aroostook, ME",25000,91331,exact
169,history/states/169-State_169.txt,"South Puget Sound, WA",25000,100000,exact
170,history/states/170-State_170.txt,"Browning, MT",25000,1016,exact
171,history/states/171-State_171.txt,"Fayetteville, AK",25000,25000,city_fallback
172,history/states/172-State_172.txt,"Columbia Basin, WA",25000,110000,exact
173,history/states/173-State_173.txt,"Pantex Plant, TX",3000,2500,special
174,history/states/174-State_174.txt,"Addison, VT",25000,17630,exact
175,history/states/175-State_175.txt,"Cedar City, UT",25000,20527,exact
176,history/states/176-State_176.txt,"New Orleans, LA",484674,484674,exact
177,history/states/177-State_177.txt,"Butte, MT",25000,32224,exact
178,history/states/178-State_178.txt,"Capitol Reef, UT",25000,0,exact
179,history/states/179-State_179.txt,"Willapa Hills, WA",25000,25000,city_fallback
180,history/states/180-State_180.txt,"Lafayette, LA",25000,127141,exact
181,history/states/181-State_181.txt,"Moscow, ID",25000,23391,exact
182,history/states/182-State_182.txt,"Mecklenberg, NC",25000,695454,exact
183,history/states/183-State_183.txt,"Southern Cascades, WA",25000,65000,exact
184,history/states/184-State_184.txt,"Monmouth, NJ",25000,615301,exact
185,history/states/185-State_185.txt,"Yakima, WA",25000,71845,exact
186,history/states/186-State_186.txt,"Missoula, MT",25000,63891,exact
187,history/states/187-State_187.txt,"Naval Submarine Base Bangor, WA",25000,1500,exact
188,history/states/188-State_188.txt,"Piscataquis, ME",25000,17235,exact
189,history/states/189-State_189.txt,"Middlesex, NJ",25000,750162,exact
190,history/states/190-State_190.txt,"Roseburg, OR",25000,20017,exact
191,history/states/191-State_191.txt,"Muskegon, MI",25000,25000,city_fallback
192,history/states/192-State_192.txt,"Bismarck, ND",25000,55532,exact
193,history/states/193-State_193.txt,"Grand Forks, ND",25000,49747,exact
194,history/states/194-State_194.txt,"Conway, AK",25000,25000,city_fallback
195,history/states/195-State_195.txt,"Mahoosuc Range, ME",25000,20000,exact
196,history/states/196-State_196.txt,"Phillips, AK",25000,25000,city_fallback
197,history/states/197-State_197.txt,"Natchitoches, LA",25000,4276,exact
198,history/states/198-State_198.txt,"Lake Charles, LA",25000,71757,exact
199,history/states/199-State_199.txt,"Clay, MN",25000,25000,city_fallback
200,history/states/200-State_200.txt,"Isanti, MN",25000,25000,city_fallback
201,history/states/201-State_201.txt,"Vancouver, WA",25000,143560,exact
202,history/states/202-State_202.txt,"Autauga, AL",25000,43671,exact
203,history/states/203-State_203.txt,"Downeast, ME",25000,35000,exact
204,history/states/204-State_204.txt,"Billings, MT",25000,89847,exact
205,history/states/205-State_205.txt,"West Mahoosuc, ME",25000,15000,exact
206,history/states/206-State_206.txt,"Blue Mountains, WA",10000,10000,special
207,history/states/207-State_207.txt,"Somerset, ME",25000,50888,exact
208,history/states/208-State_208.txt,"Alexandra, LA",25000,25000,city_fallback
209,history/states/209-State_209.txt,"Bend, OR",25000,52029,exact
210,history/states/210-State_210.txt,"Queens, NY",2229379,2229379,exact
211,history/states/211-State_211.txt,"Phillipsburg, MT",25000,25000,city_fallback
212,history/states/212-State_212.txt,"Mercer, ND",25000,2640,exact
213,history/states/213-State_213.txt,"Orange, NY",341367,341367,exact
214,history/states/214-State_214.txt,"Dothan, AL",25000,59341,exact
215,history/states/215-State_215.txt,"Monroe, LA",25000,54560,exact
216,history/states/216-State_216.txt,"Western Mountains, ME",10000,10000,special
217,history/states/217-State_217.txt,"Pendleton, OR",25000,16354,exact
218,history/states/218-State_218.txt,"Wake, NC",25000,25000,city_fallback
219,history/states/219-State_219.txt,"Chenango, NY",25000,48329,exact
220,history/states/220-State_220.txt,"Baker, MT",25000,1772,exact
221,history/states/221-State_221.txt,"Penobscot Bay, ME",25000,45000,exact
222,history/states/222-State_222.txt,"Marquette, MI",25000,21297,exact
223,history/states/223-State_223.txt,"Great North Woods, NH",25000,40000,exact
224,history/states/224-State_224.txt,"Cascade, ID",25000,1100,exact
225,history/states/225-State_225.txt,"Hamilton, NY",25000,4272,exact
226,history/states/226-State_226.txt,"Delaware, NY",25000,43070,exact
227,history/states/227-State_227.txt,"Montgomery, Al",25000,201568,exact
228,history/states/228-State_228.txt,"Saint Cloud, MN",25000,25000,city_fallback
229,history/states/229-State_229.txt,"Hall, GA",25000,139277,exact
230,history/states/230-State_230.txt,"Horry, SC",25000,144053,exact
231,history/states/231-State_231.txt,"Northeast Kingdom, VT",25000,25000,exact
232,history/states/232-State_232.txt,"Portland Casco Bay, ME",25000,64249,exact
233,history/states/233-State_233.txt,"Cadillac, MI",25000,10998,exact
234,history/states/234-State_234.txt,"Jamestown, ND",25000,15427,exact
235,history/states/235-State_235.txt,"Clarke, AL",25000,27928,exact
236,history/states/236-State_236.txt,"Franklin, VT",25000,47746,exact
237,history/states/237-State_237.txt,"Butler, AL",25000,20947,exact
238,history/states/238-State_238.txt,"Alger, MI",25000,25000,city_fallback
239,history/states/239-State_239.txt,"Dillon, MT",25000,3796,exact
240,history/states/240-State_240.txt,"Sugar Island, MI",25000,25000,city_fallback
241,history/states/241-State_241.txt,"Superior, WI",25000,25000,city_fallback
242,history/states/242-State_242.txt,"St. Lawrence, NY",25000,111931,exact
243,history/states/243-State_243.txt,"Salmon, ID",25000,3122,exact
244,history/states/244-State_244.txt,"White Mountains, NH",30000,10000,special
245,history/states/245-State_245.txt,"Manhattan, NYC",1537195,1537195,exact
246,history/states/246-State_246.txt,"St. Joseph Island, ON",25000,3585,exact
247,history/states/247-State_247.txt,"Athens, OH",25000,21342,exact
248,history/states/248-State_248.txt,"York, PA",25000,381751,exact
249,history/states/249-State_249.txt,"Powder River, MT",25000,25000,city_fallback
250,history/states/250-State_250.txt,"Addison, VT",25000,17630,exact
251,history/states/251-State_251.txt,"Hayward, WI",25000,25000,city_fallback
252,history/states/252-State_252.txt,"Manitoulin Island, ON",25000,12786,exact
253,history/states/253-State_253.txt,"Rutland, VT",25000,17292,exact
254,history/states/254-State_254.txt,"Drummond Island, MI",25000,25000,city_fallback
255,history/states/255-State_255.txt,"Cabell, WV",25000,96784,exact
256,history/states/256-State_256.txt,"Hardin, MT",25000,860,exact
257,history/states/257-State_257.txt,"Cockburn Island, ON",25000,0,exact
258,history/states/258-State_258.txt,"East Bozeman, MT",25000,25000,exact
259,history/states/259-State_259.txt,"Madison, MT",25000,2000,exact
260,history/states/260-State_260.txt,"Merrimack, NH",25000,115794,exact
261,history/states/261-State_261.txt,"Sarasota, FL",25000,325957,exact
262,history/states/262-State_262.txt,"Ontario, OR",25000,10365,exact
263,history/states/263-State_263.txt,"Mackinac Island, MI",25000,25000,city_fallback
264,history/states/264-State_264.txt,"Toledo, OH",25000,313619,exact
265,history/states/265-State_265.txt,"Stevens Point, WI",25000,24551,exact
266,history/states/266-State_266.txt,"Dayton, OH",25000,166179,exact
267,history/states/267-State_267.txt,"Mackinac City, MI",25000,25000,city_fallback
268,history/states/268-State_268.txt,"Grafton, NH",25000,13233,exact
269,history/states/269-State_269.txt,"Clearwater, MN",25000,25000,city_fallback
270,history/states/270-State_270.txt,"Beaver Island, MI",25000,25000,city_fallback
271,history/states/271-State_271.txt,"Harding, SD",25000,1353,exact
272,history/states/272-State_272.txt,"Iosco, MI",25000,25000,city_fallback
273,history/states/273-State_273.txt,"Hamilton, NY",25000,4272,exact
274,history/states/274-State_274.txt,"Strafford, NH",25000,114230,exact
275,history/states/275-State_275.txt,"Mobridge, SD",25000,3637,exact
276,history/states/276-State_276.txt,"Aberdeen, SD",25000,24658,exact
277,history/states/277-State_277.txt,STATE_277,1,,placeholder
278,history/states/278-State_278.txt,"Medford, OR",25000,63299,exact
279,history/states/279-State_279.txt,"Watertown, SD",25000,21482,exact
280,history/states/280-State_280.txt,"Lewis, NY",25000,25000,city_fallback
281,history/states/281-State_281.txt,"Old Faithful, WY",1000,25000,city_fallback
282,history/states/282-State_282.txt,"Troy, NY",25000,25000,city_fallback
283,history/states/283-State_283.txt,"Casper, WY",25000,49644,exact
284,history/states/284-State_284.txt,"Philadelphia, PA",1517550,1517550,exact
285,history/states/285-State_285.txt,"Schenectady, NY",25000,65566,exact
286,history/states/286-State_286.txt,"Richland, OH",25000,128852,exact
287,history/states/287-State_287.txt,"Roberts, ID",25000,599,exact
288,history/states/288-State_288.txt,"Boise, ID",25000,185787,exact
289,history/states/289-State_289.txt,"Baileys Harbor, WI",25000,25000,city_fallback
290,history/states/290-State_290.txt,"Grand Traverse, MI",25000,25000,city_fallback
291,history/states/291-State_291.txt,"Oswego, NY",25000,122577,exact
292,history/states/292-State_292.txt,"Hillsborough, NH",25000,44654,exact
293,history/states/293-State_293.txt,"Windham, VT",25000,43156,exact
294,history/states/294-State_294.txt,"Nampa, ID",25000,51867,exact
295,history/states/295-State_295.txt,"Jackson, WY",25000,8647,exact
296,history/states/296-State_296.txt,"Crescent City, CA",25000,4006,exact
297,history/states/297-State_297.txt,"Jerome, ID",25000,7780,exact
298,history/states/298-State_298.txt,"Marshall, MN",25000,13680,exact
299,history/states/299-State_299.txt,"Suffolk, MA",25000,689039,exact
300,history/states/300-State_300.txt,"Worchester, MA",25000,25000,city_fallback
301,history/states/301-State_301.txt,"Wayne, NY",25000,93772,exact
302,history/states/302-State_302.txt,"Berkshire, MA",25000,139352,exact
303,history/states/303-State_303.txt,"Mojave, CA",25000,6483,exact
304,history/states/304-State_304.txt,"Saint Paul, MN",25000,25000,city_fallback
305,history/states/305-State_305.txt,"Chenango, NY",25000,48329,exact
306,history/states/306-State_306.txt,"Delaware, NY",25000,43070,exact
307,history/states/307-State_307.txt,"Plymouth, MA",25000,51701,exact
308,history/states/308-State_308.txt,"Onondaga, NY",25000,25000,city_fallback
309,history/states/309-State_309.txt,"Trippe, SD",25000,500,exact
310,history/states/310-State_310.txt,"Pocatello, ID",25000,51466,exact
311,history/states/311-State_311.txt,"Murray, MN",25000,25000,city_fallback
312,history/states/312-State_312.txt,"Huron, MI",25000,25000,city_fallback
313,history/states/313-State_313.txt,"Monroe, NY",25000,735343,exact
314,history/states/314-State_314.txt,"Genesse, NY",25000,60370,exact
315,history/states/315-State_315.txt,"Barnstable, MA",25000,47821,exact
316,history/states/316-State_316.txt,"Columbia, NY",25000,63096,exact
317,history/states/317-State_317.txt,"Mason, MI",25000,25000,city_fallback
318,history/states/318-State_318.txt,"Saginaw, MI",25000,61799,exact
319,history/states/319-State_319.txt,"Providence, RI",25000,173618,exact
320,history/states/320-State_320.txt,"Albany, NY",25000,95658,exact
321,history/states/321-State_321.txt,"New London, CT",25000,25862,exact
322,history/states/322-State_322.txt,"Mankato, MN",25000,32427,exact
323,history/states/323-State_323.txt,"Ithaca, NY",25000,29287,exact
324,history/states/324-State_324.txt,"Lovelock, NV",25000,2157,exact
325,history/states/325-State_325.txt,"Cattaraugus, NY",25000,80456,exact
326,history/states/326-State_326.txt,"Buffalo, NY",25000,292648,exact
327,history/states/327-State_327.txt,"Windham, NY",25000,25000,city_fallback
328,history/states/328-State_328.txt,"Hartford, CT",25000,121578,exact
329,history/states/329-State_329.txt,"Benton Harbor, MI",25000,12818,exact
330,history/states/330-State_330.txt,Grand Island,10000,10000,island_fallback
331,history/states/331-State_331.txt,"Mojave, NV",25000,800,exact
332,history/states/332-State_332.txt,"Detroit, MI",951270,951270,exact
333,history/states/333-State_333.txt,STATE_333,1,,placeholder
334,history/states/334-State_334.txt,"Alpena, MI",25000,31314,exact
335,history/states/335-State_335.txt,"Steuben, NY",25000,98726,exact
336,history/states/336-State_336.txt,"Oakland, MI",25000,25000,city_fallback
337,history/states/337-State_337.txt,"Dutchess, NY",25000,280150,exact
338,history/states/338-State_338.txt,"Orange, NY",341367,341367,exact
339,history/states/339-State_339.txt,"St. Clair, MI",25000,25000,city_fallback
340,history/states/340-State_340.txt,"Douglas, WY",25000,5288,exact
341,history/states/341-State_341.txt,"Chautauqua, NY",25000,139750,exact
342,history/states/342-State_342.txt,"Lackawanna, PA",25000,210718,exact
343,history/states/343-State_343.txt,"Fairfield, CT",25000,57340,exact
344,history/states/344-State_344.txt,"West Wendover, NV",25000,2607,exact
345,history/states/345-State_345.txt,"Allegheny, PA",25000,25000,city_fallback
346,history/states/346-State_346.txt,"Bradford, PA",25000,62761,exact
347,history/states/347-State_347.txt,"Davenport, IA",25000,98359,exact
348,history/states/348-State_348.txt,"Detroit Metro, MI",25000,25000,city_fallback
349,history/states/349-State_349.txt,"Mason City, IA",25000,25000,city_fallback
350,history/states/350-State_350.txt,"Council Bluffs, IA",25000,58268,exact
351,history/states/351-State_351.txt,"Kent, MI",25000,25000,city_fallback
352,history/states/352-State_352.txt,"Delta, UT",25000,3342,exact
353,history/states/353-State_353.txt,"Erie, PA",25000,103717,exact
354,history/states/354-State_354.txt,"Long Island, NY",25000,25000,city_fallback
355,history/states/355-State_355.txt,"Cheyenne, WY",25000,81868,exact
356,history/states/356-State_356.txt,"McKean, PA",25000,25000,city_fallback
357,history/states/357-State_357.txt,"Sussex, NJ",25000,144850,exact
358,history/states/358-State_358.txt,"Cherry, NE",25000,5713,exact
359,history/states/359-State_359.txt,"Lehigh, PA",25000,312090,exact
360,history/states/360-State_360.txt,"South Bairoil, WY",25000,25000,city_fallback
361,history/states/361-State_361.txt,"Sandusky, OH",25000,27844,exact
362,history/states/362-State_362.txt,"Evanston, WY",25000,12359,exact
363,history/states/363-State_363.txt,"Northumberland, PA",25000,25000,city_fallback
364,history/states/364-State_364.txt,"Rock Springs, WY",25000,19050,exact
365,history/states/365-State_365.txt,"Lawrence, PA",25000,96246,exact
366,history/states/366-State_366.txt,"Chicago Metro, IL",25000,9512999,exact
367,history/states/367-State_367.txt,"Middlesex, NJ",25000,750162,exact
368,history/states/368-State_368.txt,"Superior, WY",25000,25000,city_fallback
369,history/states/369-State_369.txt,"Rockford, IL",25000,150115,exact
370,history/states/370-State_370.txt,"Carson City, NV",25000,52457,exact
371,history/states/371-State_371.txt,"Centre, PA",25000,135758,exact
372,history/states/372-State_372.txt,"East Superior, WY",25000,3500,exact
373,history/states/373-State_373.txt,"Wamsutter, WY",25000,25000,city_fallback
374,history/states/374-State_374.txt,"Monmouth, NJ",25000,615301,exact
375,history/states/375-State_375.txt,"Rawlins, WY",25000,25000,city_fallback
376,history/states/376-State_376.txt,"Bucks, PA",25000,597635,exact
377,history/states/377-State_377.txt,"Chicago, IL",2896016,2896016,exact
378,history/states/378-State_378.txt,"Lancester, PA",25000,25000,city_fallback
379,history/states/379-State_379.txt,"Williams, OH",25000,36956,exact
380,history/states/380-State_380.txt,"Adobie Town Rim, WY",25000,150,exact
381,history/states/381-State_381.txt,"Greenville, MS",25000,41633,exact
382,history/states/382-State_382.txt,"Fort Wayne, IN",25000,205727,exact
383,history/states/383-State_383.txt,"Columbus, OH",711470,711470,exact
384,history/states/384-State_384.txt,"Ogallala, NE",25000,4726,exact
385,history/states/385-State_385.txt,"Gary, IN",25000,102746,exact
386,history/states/386-State_386.txt,STATE_386,1,,placeholder
387,history/states/387-State_387.txt,"Blair, PA",25000,129144,exact
388,history/states/388-State_388.txt,"York, PA",25000,381751,exact
389,history/states/389-State_389.txt,"Camden, NJ",25000,79318,exact
390,history/states/390-State_390.txt,"Adams, IL",25000,68277,exact
391,history/states/391-State_391.txt,"Westmoreland, PA",25000,369993,exact
392,history/states/392-State_392.txt,"Jasper, IN",25000,28602,exact
393,history/states/393-State_393.txt,"Washington, PA",25000,25000,city_fallback
394,history/states/394-State_394.txt,"Grand Junction, CO",25000,41986,exact
395,history/states/395-State_395.txt,"Newcastle, DE",25000,441946,exact
396,history/states/396-State_396.txt,STATE_396,1,,placeholder
397,history/states/397-State_397.txt,"Steamboat Springs, CO",25000,25000,city_fallback
398,history/states/398-State_398.txt,"Saint Anne, IL",25000,25000,city_fallback
399,history/states/399-State_399.txt,"Walden, CO",25000,25000,city_fallback
400,history/states/400-State_400.txt,"Lincoln, NE",25000,225581,exact
401,history/states/401-State_401.txt,"Kit Carson, CO",25000,8011,exact
402,history/states/402-State_402.txt,STATE_402,1,,placeholder
403,history/states/403-State_403.txt,"Harford, MD",25000,218590,exact
