id,file,name,current_manpower,estimated_population,estimate_source
36,history/states/36-State_36.txt,"Coeur d'Alene, ID",41416,41416,exact_city_adj
37,history/states/37-State_37.txt,"Kankakee, IL",32890,32890,exact_city_adj
38,history/states/38-State_38.txt,"Belcher Islands, NU",3000,3000,exact_city_adj
39,history/states/39-State_39.txt,"Christian, KY",86954,86954,exact_city_adj
40,history/states/40-State_40.txt,Eastern Northern Manitoba,200000,200000,exact
41,history/states/41-State_41.txt,"Peoria, IL",135523,135523,exact_city_adj
42,history/states/42-State_42.txt,Newfoundland,512930,512930,province_exact
43,history/states/43-State_43.txt,"Oxford, MS",17292,17292,exact_city_adj
44,history/states/44-State_44.txt,"El Dorado, AR",28375,28375,exact_city_adj
45,history/states/45-State_45.txt,Oklahoma,2037835,2037835,residual_subtraction
46,history/states/46-State_46.txt,"Champaign, IL",81021,81021,exact_city_adj
47,history/states/47-State_47.txt,"Little Rock, AR",219759,219759,exact_city_adj
48,history/states/48-State_48.txt,"Woodward, OK",14461,14461,exact_city_adj
49,history/states/49-State_49.txt,"Bowling Green, KY",59155,59155,exact_city_adj
50,history/states/50-State_50.txt,"Guayama, PR",91800,91800,exact_city_adj
51,history/states/51-State_51.txt,"Petersburg, IL",2700,2700,exact_city_adj
52,history/states/52-State_52.txt,"Platte, WI",12000,12000,exact_city_adj
53,history/states/53-State_53.txt,"Buncombe, NC",247628,247628,exact_city_adj
54,history/states/54-State_54.txt,"Ottumwa, IA",34474,34474,exact_city_adj
55,history/states/55-State_55.txt,"Iowa City, IA",74664,74664,exact_city_adj
56,history/states/56-State_56.txt,"Dubuque, IA",69055,69055,exact_city_adj
57,history/states/57-State_57.txt,"Waterloo, IA",82496,82496,exact_city_adj
58,history/states/58-State_58.txt,"Covington, KY",52044,52044,exact_city_adj
59,history/states/59-State_59.txt,"Indianapolis, IN",938244,938244,exact_city_adj
60,history/states/60-State_60.txt,"Des Moines, IA",238418,238418,exact_city_adj
61,history/states/61-State_61.txt,Illinois,12419293,12419293,exact
62,history/states/62-State_62.txt,"Vancouver, BC",654805,654805,exact_city_adj
63,history/states/63-State_63.txt,Northern Saskatchwan,200000,200000,exact
64,history/states/64-State_64.txt,"North Kansas City, MO",5260,5260,exact_city_adj
65,history/states/65-State_65.txt,"Rochester, MN",102967,102967,exact_city_adj
66,history/states/66-State_66.txt,"Milwaukee, WI",716368,716368,exact_city_adj
67,history/states/67-State_67.txt,"Sioux City, IA",102015,102015,exact_city_adj
68,history/states/68-State_68.txt,"Green Bay, WI",122775,122775,exact_city_adj
69,history/states/69-State_69.txt,Ontario,11410046,11410046,province_exact
70,history/states/70-State_70.txt,"Jackson, TN",71571,71571,exact_city_adj
71,history/states/71-State_71.txt,"Land Between The Lakes, TN",36000,36000,exact_city_adj
72,history/states/72-State_72.txt,"Madison, WI",249664,249664,exact_city_adj
73,history/states/73-State_73.txt,"Lexington, KY",312614,312614,exact_city_adj
74,history/states/74-State_74.txt,"Kalamazoo, MI",92574,92574,exact_city_adj
75,history/states/75-State_75.txt,"Eau Claire, WI",74044,74044,exact_city_adj
76,history/states/76-State_76.txt,"Appleton, WI",84104,84104,exact_city_adj
77,history/states/77-State_77.txt,"Kansas City, MO",529854,529854,exact_city_adj
78,history/states/78-State_78.txt,"Tippecanoe, IN",180000,180000,exact_city_adj
79,history/states/79-State_79.txt,"Oshkosh, WI",75559,75559,exact_city_adj
80,history/states/80-State_80.txt,"Wausau, WI",46111,46111,exact_city_adj
81,history/states/81-State_81.txt,"La Crosse, WI",61824,61824,exact_city_adj
82,history/states/82-State_82.txt,"Minot, ND",43880,43880,exact_city_adj
83,history/states/83-State_83.txt,"Delaware, IN",142522,142522,exact_city_adj
84,history/states/84-State_84.txt,"Willis, ND",1440,1440,exact_city_adj
85,history/states/85-State_85.txt,"Edmonton, AB",799324,799324,exact_city_adj
86,history/states/86-State_86.txt,"De Witt, AR",4376,4376,exact_city_adj
87,history/states/87-State_87.txt,"Fargo, ND",88933,88933,exact_city_adj
88,history/states/88-State_88.txt,"Vancouver Island, BC",654805,654805,exact_city_adj
89,history/states/89-State_89.txt,"Sioux Falls, SD",148770,148770,exact_city_adj
90,history/states/90-State_90.txt,"Chico, CA",71944,71944,exact_city_adj
91,history/states/91-State_91.txt,"Mitchell, SD",18304,18304,exact_city_adj
92,history/states/92-State_92.txt,"Vaudreuil-Soulanges, QC",180000,180000,exact_city_adj
93,history/states/93-State_93.txt,"Twin Islands, NU",240,240,exact_city_adj
94,history/states/94-State_94.txt,"Kindersley, SK",5400,5400,exact_city_adj
95,history/states/95-State_95.txt,"Saskatoon, SK",236173,236173,exact_city_adj
96,history/states/96-State_96.txt,Guantanamo Bay,10000,10000,plain_geography_fallback
97,history/states/97-State_97.txt,"Ann Arbor, MI",136828,136828,exact_city_adj
98,history/states/98-State_98.txt,"Brookings, SD",22204,22204,exact_city_adj
99,history/states/99-State_99.txt,"Rapid City, SD",65427,65427,exact_city_adj
100,history/states/100-State_100.txt,"Winnipeg, MB",743452,743452,exact_city_adj
101,history/states/101-State_101.txt,"Birmingham, AL",291384,291384,exact_city_adj
102,history/states/102-State_102.txt,"Dickinson, ND",19212,19212,exact_city_adj
103,history/states/103-State_103.txt,"Pierre, SD",16651,16651,exact_city_adj
104,history/states/104-State_104.txt,"Akimiski Island, NU",60,60,exact_city_adj
105,history/states/105-State_105.txt,"Beatrice, NE",15026,15026,exact_city_adj
106,history/states/106-State_106.txt,"Pine Bluff, AR",66102,66102,exact_city_adj
107,history/states/107-State_107.txt,"Anticosti Island, QC",7800,7800,exact_city_adj
108,history/states/108-State_108.txt,"Scottsbluff, NE",17659,17659,exact_city_adj
109,history/states/109-State_109.txt,"Fremont, NE",30208,30208,exact_city_adj
110,history/states/110-State_110.txt,"Grand Island, NE",51434,51434,exact_city_adj
111,history/states/111-State_111.txt,"Meridian, MS",49233,49233,exact_city_adj
112,history/states/112-State_112.txt,"Salina, KS",55159,55159,exact_city_adj
113,history/states/113-State_113.txt,"Cowley, KS",43549,43549,exact_city_adj
114,history/states/114-State_114.txt,"Saint Pierre, FR",5280,5280,exact_city_adj
115,history/states/115-State_115.txt,"Charlton Island, NU",24,24,exact_city_adj
116,history/states/116-State_116.txt,"East Lansing, MI",57486,57486,exact_city_adj
117,history/states/117-State_117.txt,"Calgary, AB",1054639,1054639,exact_city_adj
118,history/states/118-State_118.txt,"Miquelon, FR",2040,2040,exact_city_adj
119,history/states/119-State_119.txt,"Durango, CO",15210,15210,exact_city_adj
120,history/states/120-State_120.txt,"Eastern Townships, QC",264000,264000,exact_city_adj
121,history/states/121-State_121.txt,"Hardin, KY",115987,115987,exact_city_adj
122,history/states/122-State_122.txt,"Dodge City, KS",30211,30211,exact_city_adj
123,history/states/123-State_123.txt,"Alamosa, CO",10536,10536,exact_city_adj
124,history/states/124-State_124.txt,"Fort Smith, AR",96321,96321,exact_city_adj
125,history/states/125-State_125.txt,"Twin Falls, ID",37028,37028,exact_city_adj
126,history/states/126-State_126.txt,"Thornton, CO",98860,98860,exact_city_adj
127,history/states/127-State_127.txt,"Tuscaloosa, AL",84723,84723,exact_city_adj
128,history/states/128-State_128.txt,"Fort Collins, CO",142382,142382,exact_city_adj
129,history/states/129-State_129.txt,"Fort Morgan, CO",9650,9650,exact_city_adj
130,history/states/130-State_130.txt,"La Salle, LA",17138,17138,exact_city_adj
131,history/states/131-State_131.txt,"Colorado Springs, CO",433068,433068,exact_city_adj
132,history/states/132-State_132.txt,"Magladen Islands, QC",15360,15360,exact_city_adj
133,history/states/133-State_133.txt,"Ionia, MI",8400,8400,exact_city_adj
134,history/states/134-State_134.txt,"Lansing, MI",142953,142953,exact_city_adj
135,history/states/135-State_135.txt,"Miles City, MT",10257,10257,exact_city_adj
136,history/states/136-State_136.txt,"Gillette, WY",23575,23575,exact_city_adj
137,history/states/137-State_137.txt,"North Puget Sound, WA",144000,144000,exact_city_adj
138,history/states/138-State_138.txt,"Flint, MI",149931,149931,exact_city_adj
139,history/states/139-State_139.txt,"Great Falls, MT",67345,67345,exact_city_adj
140,history/states/140-State_140.txt,"Northern Cascades, WA",90000,90000,exact_city_adj
141,history/states/141-State_141.txt,New Brunswick,729498,729498,province_exact
142,history/states/142-State_142.txt,"Olympic Peninsula, WA",84000,84000,exact_city_adj
143,history/states/143-State_143.txt,"Tucson, AZ",584038,584038,exact_city_adj
144,history/states/144-State_144.txt,"Idaho Falls, ID",60876,60876,exact_city_adj
145,history/states/145-State_145.txt,"Cape Breton Island, NS",176896,176896,exact_city_adj
146,history/states/146-State_146.txt,"Salt Lake City, UT",218277,218277,exact_city_adj
147,history/states/147-State_147.txt,"Ogden, UT",92671,92671,exact_city_adj
148,history/states/148-State_148.txt,"Lac-des-Eaux-Mortes, QC",6000,6000,exact_city_adj
149,history/states/149-State_149.txt,"Provo, UT",126199,126199,exact_city_adj
150,history/states/150-State_150.txt,"Western Okanogan Highlands, WA",42000,42000,exact_city_adj
151,history/states/151-State_151.txt,"Edmundston, NB",19200,19200,exact_city_adj
152,history/states/152-State_152.txt,Prince Edward Island,135851,135851,province_exact
153,history/states/153-State_153.txt,"Degelis, QC",24000,24000,exact_city_adj
154,history/states/154-State_154.txt,"Mount Pleasant, MI",30000,30000,exact_city_adj
155,history/states/155-State_155.txt,"Brandon, MB",47010,47010,exact_city_adj
156,history/states/156-State_156.txt,"Puget Islands, WA",30000,30000,exact_city_adj
157,history/states/157-State_157.txt,"Eastern Okanogan Highlands, WA",42000,42000,exact_city_adj
158,history/states/158-State_158.txt,"Metaline Falls, WA",302,302,exact_city_adj
159,history/states/159-State_159.txt,"Hanover, MB",21600,21600,exact_city_adj
160,history/states/160-State_160.txt,"Sandpoint, ID",7782,7782,exact_city_adj
161,history/states/161-State_161.txt,"Kalispell, MT",17067,17067,exact_city_adj
162,history/states/162-State_162.txt,"Essex, MA",891790,891790,exact_city_adj
163,history/states/163-State_163.txt,Nova Scotia,908007,908007,province_exact
164,history/states/164-State_164.txt,"Vernal, UT",9256,9256,exact_city_adj
165,history/states/165-State_165.txt,"Shreveport, LA",240174,240174,exact_city_adj
166,history/states/166-State_166.txt,"Cypress, AB",8400,8400,exact_city_adj
167,history/states/167-State_167.txt,"Maple Creek, MB",3000,3000,exact_city_adj
168,history/states/168-State_168.txt,"Aroostook, ME",109597,109597,exact_city_adj
169,history/states/169-State_169.txt,"South Puget Sound, WA",120000,120000,exact_city_adj
170,history/states/170-State_170.txt,"Browning, MT",1219,1219,exact_city_adj
171,history/states/171-State_171.txt,"Fayetteville, AR",69656,69656,exact_city_adj
172,history/states/172-State_172.txt,"Columbia Basin, WA",132000,132000,exact_city_adj
173,history/states/173-State_173.txt,"Pantex Plant, TX",2500,2500,special
174,history/states/174-State_174.txt,"Saint Francis, ME",600,600,exact_city_adj
175,history/states/175-State_175.txt,"Cedar City, UT",24632,24632,exact_city_adj
176,history/states/176-State_176.txt,"New Orleans, LA",581608,581608,exact_city_adj
177,history/states/177-State_177.txt,"Butte, MT",38668,38668,exact_city_adj
178,history/states/178-State_178.txt,"Capitol Reef, UT",0,0,exact_city_adj
179,history/states/179-State_179.txt,"Willapa Hills, WA",14400,14400,exact_city_adj
180,history/states/180-State_180.txt,"Lafayette, LA",152569,152569,exact_city_adj
181,history/states/181-State_181.txt,"Moscow, ID",28069,28069,exact_city_adj
182,history/states/182-State_182.txt,"Mecklenberg, NC",834544,834544,exact_city_adj
183,history/states/183-State_183.txt,"Southern Cascades, WA",78000,78000,exact_city_adj
184,history/states/184-State_184.txt,"St. John, NB",82022,82022,exact_city_adj
185,history/states/185-State_185.txt,"Yakima, WA",86214,86214,exact_city_adj
186,history/states/186-State_186.txt,"Missoula, MT",76669,76669,exact_city_adj
187,history/states/187-State_187.txt,"Naval Submarine Base Bangor, WA",1800,1800,exact_city_adj
188,history/states/188-State_188.txt,"Piscataquis, ME",20682,20682,exact_city_adj
189,history/states/189-State_189.txt,"Middlesex, NJ",900194,900194,exact_city_adj
190,history/states/190-State_190.txt,"Roseburg, OR",24020,24020,exact_city_adj
191,history/states/191-State_191.txt,"Muskegon, MI",47196,47196,exact_city_adj
192,history/states/192-State_192.txt,"Bismarck, ND",66638,66638,exact_city_adj
193,history/states/193-State_193.txt,"Grand Forks, ND",59696,59696,exact_city_adj
194,history/states/194-State_194.txt,"Conway, AR",51800,51800,exact_city_adj
195,history/states/195-State_195.txt,"Mahoosuc Range, ME",24000,24000,exact_city_adj
196,history/states/196-State_196.txt,"Phillips, AR",31734,31734,exact_city_adj
197,history/states/197-State_197.txt,"Natchitoches, LA",5131,5131,exact_city_adj
198,history/states/198-State_198.txt,"Lake Charles, LA",86108,86108,exact_city_adj
199,history/states/199-State_199.txt,"Clay, MN",63600,63600,exact_city_adj
200,history/states/200-State_200.txt,"Isanti, MN",6000,6000,exact_city_adj
201,history/states/201-State_201.txt,"Vancouver, WA",172272,172272,exact_city_adj
202,history/states/202-State_202.txt,"Autauga, AL",52405,52405,exact_city_adj
203,history/states/203-State_203.txt,"Downeast, ME",42000,42000,exact_city_adj
204,history/states/204-State_204.txt,"Billings, MT",107816,107816,exact_city_adj
205,history/states/205-State_205.txt,"West Mahoosuc, ME",18000,18000,exact_city_adj
206,history/states/206-State_206.txt,"Blue Mountains, WA",10000,10000,special
207,history/states/207-State_207.txt,"Somerset, ME",61065,61065,exact_city_adj
208,history/states/208-State_208.txt,"Alexandra, LA",56400,56400,exact_city_adj
209,history/states/209-State_209.txt,"Bend, OR",62434,62434,exact_city_adj
210,history/states/210-State_210.txt,"Queens, NY",2675254,2675254,exact_city_adj
211,history/states/211-State_211.txt,"Phillipsburg, MT",4560,4560,exact_city_adj
212,history/states/212-State_212.txt,"Mercer, ND",3168,3168,exact_city_adj
213,history/states/213-State_213.txt,"Orange, NY",409640,409640,exact_city_adj
214,history/states/214-State_214.txt,"Dothan, AL",71209,71209,exact_city_adj
215,history/states/215-State_215.txt,"Monroe, LA",65472,65472,exact_city_adj
216,history/states/216-State_216.txt,"Western Mountains, ME",10000,10000,special
217,history/states/217-State_217.txt,"Pendleton, OR",19624,19624,exact_city_adj
218,history/states/218-State_218.txt,"Monteregie, QC",1680000,1680000,exact_city_adj
219,history/states/219-State_219.txt,"ile Marie, QC",12000,12000,exact_city_adj
220,history/states/220-State_220.txt,"Baker, MT",2126,2126,exact_city_adj
221,history/states/221-State_221.txt,"Penobscot Bay, ME",54000,54000,exact_city_adj
222,history/states/222-State_222.txt,"Marquette, MI",25556,25556,exact_city_adj
223,history/states/223-State_223.txt,"Great North Woods, NH",48000,48000,exact_city_adj
224,history/states/224-State_224.txt,"Cascade, ID",1320,1320,exact_city_adj
225,history/states/225-State_225.txt,"ile Jesus, QC",720000,720000,exact_city_adj
226,history/states/226-State_226.txt,"ile de Montreal, QC",1247440,1247440,exact_city_adj
227,history/states/227-State_227.txt,"Montgomery, Al",241881,241881,exact_city_adj
228,history/states/228-State_228.txt,"Saint Cloud, MN",72495,72495,exact_city_adj
229,history/states/229-State_229.txt,"ile Bizardl, QC",48000,48000,exact_city_adj
230,history/states/230-State_230.txt,"ile Perrot, QC",40800,40800,exact_city_adj
231,history/states/231-State_231.txt,"Northeast Kingdom, VT",30000,30000,exact_city_adj
232,history/states/232-State_232.txt,"Portland Casco Bay, ME",77098,77098,exact_city_adj
233,history/states/233-State_233.txt,"Cadillac, MI",13197,13197,exact_city_adj
234,history/states/234-State_234.txt,"Jamestown, ND",18512,18512,exact_city_adj
235,history/states/235-State_235.txt,"Clarke, AL",33513,33513,exact_city_adj
236,history/states/236-State_236.txt,"Franklin, VT",57295,57295,exact_city_adj
237,history/states/237-State_237.txt,"Butler, AL",25136,25136,exact_city_adj
238,history/states/238-State_238.txt,"Alger, MI",12000,12000,exact_city_adj
239,history/states/239-State_239.txt,"Dillon, MT",4555,4555,exact_city_adj
240,history/states/240-State_240.txt,"Sugar Island, MI",600,600,exact_city_adj
241,history/states/241-State_241.txt,"Superior, WI",32712,32712,exact_city_adj
242,history/states/242-State_242.txt,"St. Lawrence, NY",134317,134317,exact_city_adj
243,history/states/243-State_243.txt,"Salmon, ID",3746,3746,exact_city_adj
244,history/states/244-State_244.txt,"White Mountains, NH",10000,10000,special
245,history/states/245-State_245.txt,"Manhattan, NYC",1537195,1537195,exact
246,history/states/246-State_246.txt,"St. Joseph Island, ON",4302,4302,exact_city_adj
247,history/states/247-State_247.txt,"Athens, OH",25610,25610,exact_city_adj
248,history/states/248-State_248.txt,"Grand Isle, VT",8400,8400,exact_city_adj
249,history/states/249-State_249.txt,"Powder River, MT",6000,6000,exact_city_adj
250,history/states/250-State_250.txt,"Addison, VT",21156,21156,exact_city_adj
251,history/states/251-State_251.txt,"Hayward, WI",19200,19200,exact_city_adj
252,history/states/252-State_252.txt,"Manitoulin Island, ON",15343,15343,exact_city_adj
253,history/states/253-State_253.txt,"Rutland, VT",20750,20750,exact_city_adj
254,history/states/254-State_254.txt,"Drummond Island, MI",1200,1200,exact_city_adj
255,history/states/255-State_255.txt,"Cabell, WV",116140,116140,exact_city_adj
256,history/states/256-State_256.txt,"Hardin, MT",1032,1032,exact_city_adj
257,history/states/257-State_257.txt,"Cockburn Island, ON",0,0,exact_city_adj
258,history/states/258-State_258.txt,"East Bozeman, MT",30000,30000,exact_city_adj
259,history/states/259-State_259.txt,"Madison, MT",2400,2400,exact_city_adj
260,history/states/260-State_260.txt,"Merrimack, NH",138952,138952,exact_city_adj
261,history/states/261-State_261.txt,"Sarasota, FL",391148,391148,exact_city_adj
262,history/states/262-State_262.txt,"Ontario, OR",12438,12438,exact_city_adj
263,history/states/263-State_263.txt,"Mackinac Island, MI",600,600,exact_city_adj
264,history/states/264-State_264.txt,"Toledo, OH",376342,376342,exact_city_adj
265,history/states/265-State_265.txt,"Stevens Point, WI",29461,29461,exact_city_adj
266,history/states/266-State_266.txt,"Dayton, OH",199414,199414,exact_city_adj
267,history/states/267-State_267.txt,"Mackinac City, MI",1440,1440,exact_city_adj
268,history/states/268-State_268.txt,"Grafton, NH",15879,15879,exact_city_adj
269,history/states/269-State_269.txt,"Clearwater, MN",3000,3000,exact_city_adj
270,history/states/270-State_270.txt,"Beaver Island, MI",720,720,exact_city_adj
271,history/states/271-State_271.txt,"Harding, SD",1623,1623,exact_city_adj
272,history/states/272-State_272.txt,"Iosco, MI",14400,14400,exact_city_adj
273,history/states/273-State_273.txt,"Hamilton, NY",5126,5126,exact_city_adj
274,history/states/274-State_274.txt,"Strafford, NH",137076,137076,exact_city_adj
275,history/states/275-State_275.txt,"Mobridge, SD",4364,4364,exact_city_adj
276,history/states/276-State_276.txt,"Aberdeen, SD",29589,29589,exact_city_adj
277,history/states/277-State_277.txt,"Concord, NH",48824,48824,exact_city_adj
278,history/states/278-State_278.txt,"Medford, OR",75958,75958,exact_city_adj
279,history/states/279-State_279.txt,"Watertown, SD",25778,25778,exact_city_adj
280,history/states/280-State_280.txt,"Lewis, NY",30000,30000,exact_city_adj
281,history/states/281-State_281.txt,"Old Faithful, WY",1200,1200,exact_city_adj
282,history/states/282-State_282.txt,"Troy, NY",60000,60000,exact_city_adj
283,history/states/283-State_283.txt,"Casper, WY",59572,59572,exact_city_adj
284,history/states/284-State_284.txt,"Philadelphia, PA",1821060,1821060,exact_city_adj
285,history/states/285-State_285.txt,"Schenectady, NY",78679,78679,exact_city_adj
286,history/states/286-State_286.txt,"Richland, OH",154622,154622,exact_city_adj
287,history/states/287-State_287.txt,"Roberts, ID",718,718,exact_city_adj
288,history/states/288-State_288.txt,"Boise, ID",222944,222944,exact_city_adj
289,history/states/289-State_289.txt,"Baileys Harbor, WI",1200,1200,exact_city_adj
290,history/states/290-State_290.txt,"Grand Traverse, MI",96000,96000,exact_city_adj
291,history/states/291-State_291.txt,"Oswego, NY",147092,147092,exact_city_adj
292,history/states/292-State_292.txt,"Hillsborough, NH",53584,53584,exact_city_adj
293,history/states/293-State_293.txt,"Windham, VT",51787,51787,exact_city_adj
294,history/states/294-State_294.txt,"Nampa, ID",62240,62240,exact_city_adj
295,history/states/295-State_295.txt,"Jackson, WY",10376,10376,exact_city_adj
296,history/states/296-State_296.txt,"Crescent City, CA",4807,4807,exact_city_adj
297,history/states/297-State_297.txt,"Jerome, ID",9336,9336,exact_city_adj
298,history/states/298-State_298.txt,"Marshall, MN",16416,16416,exact_city_adj
299,history/states/299-State_299.txt,"Suffolk, MA",826846,826846,exact_city_adj
300,history/states/300-State_300.txt,"Worchester, MA",204000,204000,exact_city_adj
301,history/states/301-State_301.txt,"Wayne, NY",112526,112526,exact_city_adj
302,history/states/302-State_302.txt,"Berkshire, MA",167222,167222,exact_city_adj
303,history/states/303-State_303.txt,"Mojave, CA",7779,7779,exact_city_adj
304,history/states/304-State_304.txt,"Saint Paul, MN",326682,326682,exact_city_adj
305,history/states/305-State_305.txt,"Chenango, NY",57994,57994,exact_city_adj
306,history/states/306-State_306.txt,"Delaware, NY",51684,51684,exact_city_adj
307,history/states/307-State_307.txt,"Plymouth, MA",62041,62041,exact_city_adj
308,history/states/308-State_308.txt,"Onondaga, NY",518400,518400,exact_city_adj
309,history/states/309-State_309.txt,"Trippe, SD",600,600,exact_city_adj
310,history/states/310-State_310.txt,"Pocatello, ID",61759,61759,exact_city_adj
311,history/states/311-State_311.txt,"Murray, MN",9600,9600,exact_city_adj
312,history/states/312-State_312.txt,"Huron, MI",24000,24000,exact_city_adj
313,history/states/313-State_313.txt,"Monroe, NY",882411,882411,exact_city_adj
314,history/states/314-State_314.txt,"Genesse, NY",72444,72444,exact_city_adj
315,history/states/315-State_315.txt,"Barnstable, MA",57385,57385,exact_city_adj
316,history/states/316-State_316.txt,"Columbia, NY",75715,75715,exact_city_adj
317,history/states/317-State_317.txt,"Mason, MI",16800,16800,exact_city_adj
318,history/states/318-State_318.txt,"Saginaw, MI",74158,74158,exact_city_adj
319,history/states/319-State_319.txt,"Providence, RI",208341,208341,exact_city_adj
320,history/states/320-State_320.txt,"Albany, NY",114789,114789,exact_city_adj
321,history/states/321-State_321.txt,"New London, CT",31034,31034,exact_city_adj
322,history/states/322-State_322.txt,"Mankato, MN",38912,38912,exact_city_adj
323,history/states/323-State_323.txt,"Ithaca, NY",35144,35144,exact_city_adj
324,history/states/324-State_324.txt,"Lovelock, NV",2588,2588,exact_city_adj
325,history/states/325-State_325.txt,"Cattaraugus, NY",96547,96547,exact_city_adj
326,history/states/326-State_326.txt,"Buffalo, NY",351177,351177,exact_city_adj
327,history/states/327-State_327.txt,"Windham, NY",2640,2640,exact_city_adj
328,history/states/328-State_328.txt,"Hartford, CT",145893,145893,exact_city_adj
329,history/states/329-State_329.txt,"Benton Harbor, MI",15381,15381,exact_city_adj
330,history/states/330-State_330.txt,Grand Island,41000,41000,exact
331,history/states/331-State_331.txt,"Mojave, NV",960,960,exact_city_adj
332,history/states/332-State_332.txt,"Detroit, MI",1141524,1141524,exact_city_adj
333,history/states/333-State_333.txt,"Hamburg, NY",72000,72000,exact_city_adj
334,history/states/334-State_334.txt,"Alpena, MI",37576,37576,exact_city_adj
335,history/states/335-State_335.txt,"Steuben, NY",118471,118471,exact_city_adj
336,history/states/336-State_336.txt,"Oakland, MI",1440000,1440000,exact_city_adj
337,history/states/337-State_337.txt,"Dutchess, NY",336180,336180,exact_city_adj
338,history/states/338-State_338.txt,"Orange, NY",409640,409640,exact_city_adj
339,history/states/339-State_339.txt,"St. Clair, MI",204000,204000,exact_city_adj
340,history/states/340-State_340.txt,"Douglas, WY",6345,6345,exact_city_adj
341,history/states/341-State_341.txt,"Chautauqua, NY",167700,167700,exact_city_adj
342,history/states/342-State_342.txt,"Lackawanna, PA",252861,252861,exact_city_adj
343,history/states/343-State_343.txt,"Fairfield, CT",68808,68808,exact_city_adj
344,history/states/344-State_344.txt,"West Wendover, NV",3128,3128,exact_city_adj
345,history/states/345-State_345.txt,"Allegheny, PA",1537999,1537999,exact_city_adj
346,history/states/346-State_346.txt,"Bradford, PA",75313,75313,exact_city_adj
347,history/states/347-State_347.txt,"Davenport, IA",118030,118030,exact_city_adj
348,history/states/348-State_348.txt,"Detroit Metro, MI",5280000,5280000,exact_city_adj
349,history/states/349-State_349.txt,"Mason City, IA",33783,33783,exact_city_adj
350,history/states/350-State_350.txt,"Council Bluffs, IA",69921,69921,exact_city_adj
351,history/states/351-State_351.txt,"Kent, MI",690000,690000,exact_city_adj
352,history/states/352-State_352.txt,"Delta, UT",4010,4010,exact_city_adj
353,history/states/353-State_353.txt,"Erie, PA",124460,124460,exact_city_adj
354,history/states/354-State_354.txt,"Long Island, NY",9000000,9000000,exact_city_adj
355,history/states/355-State_355.txt,"Cheyenne, WY",98241,98241,exact_city_adj
356,history/states/356-State_356.txt,"McKean, PA",52800,52800,exact_city_adj
357,history/states/357-State_357.txt,"Sussex, NJ",173820,173820,exact_city_adj
358,history/states/358-State_358.txt,"Cherry, NE",6855,6855,exact_city_adj
359,history/states/359-State_359.txt,"Lehigh, PA",374508,374508,exact_city_adj
360,history/states/360-State_360.txt,"South Bairoil, WY",240,240,exact_city_adj
