state_id,state_name,country,land_pixels,grid_raw,city_sum,old_manpower,new_manpower,delta_pct,estimate_source
43,"Oxford, MS",US,4213,0,1338732,1070985,1070985,0.0,grid_2000_scaled+city_validation
44,"El Dorado, AR",US,7585,261195,118172,134193,273076,103.5,grid_2000_scaled
45,Oklahoma,OTHER,19997,11060,0,249,325,30.5,grid_2000_scaled
46,"Champaign, IL",US,7130,399189,109089,226140,417346,84.6,grid_2000_scaled
47,"Little Rock, AR",US,2195,591624,428523,486576,618534,27.1,grid_2000_scaled
48,"Woodward, OK",US,4208,28162,14461,17472,29443,68.5,grid_2000_scaled
49,"Bowling Green, KY",US,4781,190418,118069,70838,199079,181.0,grid_2000_scaled
50,"Guayama, PR",US,845,710771,127244,217711,743101,241.3,grid_2000_scaled
51,"Petersburg, IL",US,2418,240344,145848,152739,251276,64.5,grid_2000_scaled
52,"Platte, WI",US,2660,154429,24572,96253,161453,67.7,grid_2000_scaled
53,"Buncombe, NC",US,29570,561,0,23,586,2447.8,grid_2000_scaled
54,"Ottumwa, IA",US,4826,63447,7248,22711,66333,192.1,grid_2000_scaled
55,"Iowa City, IA",US,7899,380361,253343,245569,397662,61.9,grid_2000_scaled
56,"Dubuque, IA",US,7535,328373,290009,225613,343310,52.2,grid_2000_scaled
57,"Waterloo, IA",US,6112,250098,143321,226791,261474,15.3,grid_2000_scaled
58,"Covington, KY",US,5157,842187,339178,814264,880495,8.1,grid_2000_scaled
59,"Indianapolis, IN",US,3059,1558550,1601376,1800395,1629442,-9.5,grid_2000_scaled
60,"Des Moines, IA",US,7991,554735,536512,559980,579968,3.6,grid_2000_scaled
61,Illinois,OTHER,48,0,0,500,500,0.0,grid_2000_scaled
62,"Vancouver, BC",CA,91129,812914,509129,517147,855029,65.3,grid_2000_scaled
63,Northern Saskatchwan,OTHER,133014,76059,10937,8749,8749,0.0,grid_2000_scaled+city_validation
64,"North Kansas City, MO",US,863,214892,607434,485947,485947,0.0,grid_2000_scaled+city_validation
65,"Rochester, MN",US,5254,131446,57694,104853,137425,31.1,grid_2000_scaled
66,"Milwaukee, WI",US,3534,1742541,1681244,1382805,1821802,31.7,grid_2000_scaled
67,"Sioux City, IA",US,12452,353477,194956,159832,369556,131.2,grid_2000_scaled
68,"Green Bay, WI",US,2778,179860,172912,188384,188041,-0.2,grid_2000_scaled
69,Ontario,CA,376276,2515104,14201367,11361093,11361093,0.0,grid_2000_scaled+city_validation
70,"Jackson, TN",US,7009,403975,1123984,899187,899187,0.0,grid_2000_scaled+city_validation
71,"Land Between The Lakes, TN",US,139,3674,36000,28800,28800,0.0,grid_2000_scaled+city_validation
72,"Madison, WI",US,4998,819054,638953,789034,856310,8.5,grid_2000_scaled
73,"Lexington, KY",US,465,292387,646204,490620,516963,5.4,grid_2000_scaled+city_validation
74,"Kalamazoo, MI",US,3474,548202,176591,251730,573137,127.7,grid_2000_scaled
75,"Eau Claire, WI",US,8610,478851,297247,339513,500632,47.5,grid_2000_scaled
76,"Appleton, WI",US,3106,547929,401875,322708,572852,77.5,grid_2000_scaled
77,"Kansas City, MO",US,1480,259930,399298,319438,271753,-14.9,grid_2000_scaled
78,"Tippecanoe, IN",US,3094,336474,184720,203830,351778,72.6,grid_2000_scaled
79,"Oshkosh, WI",US,3692,200566,86226,102956,209689,103.7,grid_2000_scaled
80,"Wausau, WI",US,3268,140756,45874,68500,147158,114.8,grid_2000_scaled
81,"La Crosse, WI",US,5564,156438,32473,45155,163553,262.2,grid_2000_scaled
82,"Minot, ND",US,8986,92495,19907,75911,96702,27.4,grid_2000_scaled
83,"Delaware, IN",US,4387,394814,177034,186236,412773,121.6,grid_2000_scaled
84,"Willis, ND",US,8200,22659,55185,33587,44148,31.4,grid_2000_scaled+city_validation
85,"Edmonton, AB",CA,60114,1749553,1516061,1527159,1840193,20.5,grid_2000_scaled
86,"De Witt, AR",US,2481,0,0,500,500,0.0,grid_2000_scaled
87,"Fargo, ND",US,9254,279519,247313,321833,292233,-9.2,grid_2000_scaled
88,"Vancouver Island, BC",CA,14719,176105,478683,10000,10000,0.0,special_override
89,"Sioux Falls, SD",US,4601,224073,268238,307816,234265,-23.9,grid_2000_scaled
90,"Chico, CA",US,4965,409432,689941,831713,428056,-48.5,grid_2000_scaled
91,"Mitchell, SD",US,6968,68277,7345,44005,71383,62.2,grid_2000_scaled
92,"Vaudreuil-Soulanges, QC",CA,291,70295,0,117069,73937,-36.8,grid_2000_scaled
93,"Twin Islands, NU",CA,54,13,0,10000,10000,0.0,special_override
94,"Kindersley, SK",CA,22948,324904,405333,349152,341736,-2.1,grid_2000_scaled
95,"Saskatoon, SK",CA,92401,573771,309489,324471,603496,86.0,grid_2000_scaled
96,Guantanamo Bay,OTHER,871,202891,0,5311,5964,12.3,grid_2000_scaled
97,"Ann Arbor, MI",US,2564,754340,241100,387627,788652,103.5,grid_2000_scaled
98,"Brookings, SD",US,5736,106560,86753,75118,111407,48.3,grid_2000_scaled
99,"Rapid City, SD",US,7068,239359,144479,228749,250246,9.4,grid_2000_scaled
100,"Winnipeg, MB",CA,45695,93383,906911,725528,725528,0.0,grid_2000_scaled+city_validation
101,"Birmingham, AL",US,3204,492014,486499,441094,514394,16.6,grid_2000_scaled
102,"Dickinson, ND",US,11995,76044,69236,98179,79502,-19.0,grid_2000_scaled
103,"Pierre, SD",US,6798,78993,0,25220,82586,227.5,grid_2000_scaled
104,"Akimiski Island, NU",CA,1341,0,0,10000,10000,0.0,special_override
105,"Beatrice, NE",US,3870,85517,15026,14624,89407,511.4,grid_2000_scaled
106,"Pine Bluff, AR",US,3942,27206,9820,16330,28444,74.2,grid_2000_scaled
107,"Anticosti Island, QC",CA,3473,0,0,10000,10000,0.0,special_override
108,"Scottsbluff, NE",US,6615,58042,37376,33516,60682,81.1,grid_2000_scaled
109,"Fremont, NE",US,8888,526064,101027,268874,549992,104.6,grid_2000_scaled
110,"Grand Island, NE",US,15254,299330,125572,10000,10000,0.0,special_override
111,"Meridian, MS",US,8342,0,0,500,500,0.0,grid_2000_scaled
112,"Salina, KS",US,8041,286875,98364,198592,299924,51.0,grid_2000_scaled
113,"Cowley, KS",US,8727,456094,526759,410714,476840,16.1,grid_2000_scaled
114,"Saint Pierre, FR",OTHER,96,28,0,500,1,-99.8,grid_2000_scaled
115,"Charlton Island, NU",CA,123,0,0,10000,10000,0.0,special_override
116,"East Lansing, MI",US,1692,526286,298926,306423,550225,79.6,grid_2000_scaled
117,"Calgary, AB",CA,25676,1319315,1756548,1596704,1387665,-13.1,grid_2000_scaled
118,"Miquelon, FR",OTHER,15,1,0,500,500,0.0,grid_2000_scaled
119,"Durango, CO",US,7008,78323,27786,33432,81885,144.9,grid_2000_scaled
120,"Eastern Townships, QC",CA,33956,1175724,0,1169293,1236635,5.8,grid_2000_scaled
121,"Hardin, KY",US,4049,241275,187112,205701,252250,22.6,grid_2000_scaled
122,"Dodge City, KS",US,21719,151599,62888,67008,158495,136.5,grid_2000_scaled
123,"Alamosa, CO",US,3221,21525,0,969,22504,2222.4,grid_2000_scaled
124,"Fort Smith, AR",US,4598,352926,136553,185429,368980,99.0,grid_2000_scaled
125,"Twin Falls, ID",US,5796,6384,0,14175,6674,-52.9,grid_2000_scaled
126,"Thornton, CO",US,3818,426928,310983,706226,446347,-36.8,grid_2000_scaled
127,"Tuscaloosa, AL",US,6438,107613,215917,172733,112508,-34.9,grid_2000_scaled
128,"Fort Collins, CO",US,4290,248986,266283,283422,260312,-8.2,grid_2000_scaled
129,"Fort Morgan, CO",US,4342,566112,229792,776746,591862,-23.8,grid_2000_scaled
130,"La Salle, LA",US,3357,164961,131354,81376,172464,111.9,grid_2000_scaled
131,"Colorado Springs, CO",US,4900,446873,682421,670713,467199,-30.3,grid_2000_scaled
132,"Magladen Islands, QC",CA,121,0,0,10000,10000,0.0,special_override
133,"Ionia, MI",US,2310,225659,54220,115860,235923,103.6,grid_2000_scaled
134,"Lansing, MI",US,1233,145598,86334,61936,152220,145.8,grid_2000_scaled
135,"Miles City, MT",US,17915,145991,23895,119566,152631,27.7,grid_2000_scaled
136,"Gillette, WY",US,20959,108021,68581,106390,112934,6.2,grid_2000_scaled
137,"North Puget Sound, WA",US,1744,1608564,2251772,1955515,1681731,-14.0,grid_2000_scaled
138,"Flint, MI",US,2555,760618,237961,313673,795216,153.5,grid_2000_scaled
139,"Great Falls, MT",US,16637,46276,17601,55776,48381,-13.3,grid_2000_scaled
140,"Northern Cascades, WA",US,14771,659010,314323,875614,688986,-21.3,grid_2000_scaled
141,New Brunswick,OTHER,24114,333989,747742,598193,598193,0.0,grid_2000_scaled+city_validation
142,"Olympic Peninsula, WA",US,5508,142705,613146,490516,490516,0.0,grid_2000_scaled+city_validation
143,"Tucson, AZ",US,2650,695403,758486,811896,727034,-10.5,grid_2000_scaled
144,"Idaho Falls, ID",US,5699,125653,21260,110397,131368,19.0,grid_2000_scaled
145,"Cape Breton Island, NS",CA,5202,0,0,10000,10000,0.0,special_override
146,"Salt Lake City, UT",US,3428,984495,1733258,1719693,1029276,-40.1,grid_2000_scaled
147,"Ogden, UT",US,5267,394654,584509,547380,412606,-24.6,grid_2000_scaled
148,"Lac-des-Eaux-Mortes, QC",CA,271,978,0,844,1028,21.8,grid_2000_scaled
149,"Provo, UT",US,12129,252776,137843,267678,264274,-1.3,grid_2000_scaled
150,"Western Okanogan Highlands, WA",US,5112,33457,42000,57620,34979,-39.3,grid_2000_scaled
151,"Edmundston, NB",CA,1829,16936,0,3457,17814,415.3,grid_2000_scaled
152,Prince Edward Island,OTHER,2546,0,79122,10000,10000,0.0,special_override
153,"Degelis, QC",CA,2694,13848,0,9764,14565,49.2,grid_2000_scaled
154,"Mount Pleasant, MI",US,2078,143915,40397,43323,150461,247.3,grid_2000_scaled
155,"Brandon, MB",CA,13359,818667,0,742285,861080,16.0,grid_2000_scaled
156,"Puget Islands, WA",US,2269,268753,97256,10000,10000,0.0,special_override
157,"Eastern Okanogan Highlands, WA",US,2868,27039,5000,7956,28269,255.3,grid_2000_scaled
158,"Metaline Falls, WA",US,770,505,0,1522,528,-65.3,grid_2000_scaled
159,"Hanover, MB",CA,9856,79547,0,32108,83668,160.6,grid_2000_scaled
160,"Sandpoint, ID",US,2594,24098,0,6126,25195,311.3,grid_2000_scaled
161,"Kalispell, MT",US,8782,105297,55837,69415,110087,58.6,grid_2000_scaled
162,"Essex, MA",US,1166,1437848,1386975,2319814,1503250,-35.2,grid_2000_scaled
163,Nova Scotia,OTHER,18995,316615,1039559,831647,831647,0.0,grid_2000_scaled+city_validation
164,"Vernal, UT",US,6897,38520,25350,25859,40272,55.7,grid_2000_scaled
165,"Shreveport, LA",US,5510,176450,60692,113065,184476,63.2,grid_2000_scaled
166,"Cypress, AB",CA,2253,5167,0,1283,5435,323.6,grid_2000_scaled
167,"Maple Creek, MB",CA,8577,39604,0,19341,41655,115.4,grid_2000_scaled
168,"Aroostook, ME",US,5186,121256,23989,52091,126772,143.4,grid_2000_scaled
169,"South Puget Sound, WA",US,3264,1082344,1134668,1374581,1131576,-17.7,grid_2000_scaled
170,"Browning, MT",US,7617,28863,8942,11434,30176,163.9,grid_2000_scaled
171,"Fayetteville, AR",US,5885,485992,372920,453650,508098,12.0,grid_2000_scaled
172,"Columbia Basin, WA",US,16092,683590,453888,653297,714684,9.4,grid_2000_scaled
173,"Pantex Plant, TX",US,26,1158,200393,160314,160314,0.0,grid_2000_scaled+city_validation
174,"Saint Francis, ME",US,1026,8511,0,21941,8898,-59.4,grid_2000_scaled
175,"Cedar City, UT",US,15759,77575,264256,211404,211404,0.0,grid_2000_scaled+city_validation
176,"New Orleans, LA",US,1412,104445,99950,67121,109196,62.7,grid_2000_scaled
177,"Butte, MT",US,24714,152197,23066,115336,159120,38.0,grid_2000_scaled
178,"Capitol Reef, UT",US,12323,2757,5366,1000,1000,0.0,special_override
179,"Willapa Hills, WA",US,2475,118728,68666,53667,124129,131.3,grid_2000_scaled
180,"Lafayette, LA",US,4139,33482,0,1549,35005,2159.8,grid_2000_scaled
181,"Moscow, ID",US,13586,118444,90685,72548,123832,70.7,grid_2000_scaled
182,"Mecklenberg, NC",US,4532,73931,0,23838,77294,224.2,grid_2000_scaled
183,"Southern Cascades, WA",US,8021,105901,117305,94171,110718,17.6,grid_2000_scaled
184,"St. John, NB",CA,4739,125707,0,92532,132219,42.9,grid_2000_scaled
185,"Yakima, WA",US,7996,399283,532247,743908,417445,-43.9,grid_2000_scaled
186,"Missoula, MT",US,7914,55974,117250,92091,93800,1.9,grid_2000_scaled+city_validation
187,"Naval Submarine Base Bangor, WA",US,9,3466,53127,42501,42501,0.0,grid_2000_scaled+city_validation
188,"Piscataquis, ME",US,3386,2209,0,500,2310,362.0,grid_2000_scaled
189,"Middlesex, NJ",US,42,515,0,1655,538,-67.5,grid_2000_scaled
190,"Roseburg, OR",US,10437,215328,93837,180637,225123,24.6,grid_2000_scaled
191,"Muskegon, MI",US,2601,230016,57992,74686,240478,222.0,grid_2000_scaled
192,"Bismarck, ND",US,13179,147400,26477,116337,154105,32.5,grid_2000_scaled
193,"Grand Forks, ND",US,15626,137538,27706,91963,143794,56.4,grid_2000_scaled
194,"Conway, AR",US,5811,289256,112577,123352,302413,145.2,grid_2000_scaled
195,"Mahoosuc Range, ME",US,1808,4416,0,1153,4617,300.4,grid_2000_scaled
196,"Phillips, AR",US,4060,0,0,500,500,0.0,grid_2000_scaled
197,"Natchitoches, LA",US,5079,266277,250294,216008,278389,28.9,grid_2000_scaled
198,"Lake Charles, LA",US,4807,49168,0,20400,51404,152.0,grid_2000_scaled
199,"Clay, MN",US,3590,98750,66788,53430,103241,93.2,grid_2000_scaled
200,"Isanti, MN",US,10607,455338,279348,368911,476050,29.0,grid_2000_scaled
201,"Vancouver, WA",US,484,132865,391491,313192,313192,0.0,grid_2000_scaled+city_validation
202,"Autauga, AL",US,2464,133391,8274,99932,139458,39.6,grid_2000_scaled
203,"Downeast, ME",US,4438,219069,65940,80716,229034,183.8,grid_2000_scaled
204,"Billings, MT",US,28226,282332,304646,287206,295174,2.8,grid_2000_scaled
205,"West Mahoosuc, ME",US,1795,2462,0,500,2574,414.8,grid_2000_scaled
206,"Blue Mountains, WA",US,4029,156346,62026,159369,163458,2.6,grid_2000_scaled
207,"Somerset, ME",US,3171,128603,112099,118816,134453,13.2,grid_2000_scaled
208,"Alexandra, LA",US,4590,199293,1500,94499,208358,120.5,grid_2000_scaled
209,"Bend, OR",US,11640,68231,29626,26037,71334,174.0,grid_2000_scaled
210,"Queens, NY",US,229,0,0,500,500,0.0,grid_2000_scaled
211,"Phillipsburg, MT",US,7198,71551,70708,86941,74806,-14.0,grid_2000_scaled
212,"Mercer, ND",US,10000,54327,103680,82944,56798,-31.5,grid_2000_scaled
213,"Orange, NY",US,13,1062,0,633,1110,75.4,grid_2000_scaled
214,"Dothan, AL",US,5023,49657,295822,236657,236657,0.0,grid_2000_scaled+city_validation
215,"Monroe, LA",US,7998,496961,62548,317206,519566,63.8,grid_2000_scaled
216,"Western Mountains, ME",US,4101,80674,57073,65824,84343,28.1,grid_2000_scaled
217,"Pendleton, OR",US,20151,138403,71060,100239,144699,44.4,grid_2000_scaled
218,"Monteregie, QC",CA,1762,355233,0,1430665,373636,-73.9,grid_2000_scaled
219,"ile Marie, QC",CA,10,1498,0,10000,10000,0.0,special_override
220,"Baker, MT",US,15471,138598,8126,109973,144903,31.8,grid_2000_scaled
221,"Penobscot Bay, ME",US,2111,128217,31178,38593,134049,247.3,grid_2000_scaled
222,"Marquette, MI",US,3480,93227,40351,40693,97467,139.5,grid_2000_scaled
223,"Great North Woods, NH",US,1410,18004,57367,45893,45893,0.0,grid_2000_scaled+city_validation
224,"Cascade, ID",US,16723,30481,14017,11213,31868,184.2,grid_2000_scaled
225,"ile Jesus, QC",CA,56,543143,0,10000,10000,0.0,special_override
226,"ile de Montreal, QC",CA,132,842818,7546972,10000,10000,0.0,special_override
227,"Montgomery, Al",US,4543,160674,0,93824,167982,79.0,grid_2000_scaled
228,"Saint Cloud, MN",US,8540,380285,242192,166606,397583,138.6,grid_2000_scaled
229,"ile Bizardl, QC",CA,9,39565,0,10000,10000,0.0,special_override
230,"ile Perrot, QC",CA,18,6622,0,10000,10000,0.0,special_override
231,"Northeast Kingdom, VT",US,1626,57604,26560,53939,60224,11.7,grid_2000_scaled
232,"Portland Casco Bay, ME",US,4262,599849,439133,469301,627134,33.6,grid_2000_scaled
233,"Cadillac, MI",US,3099,131945,13197,16404,137947,740.9,grid_2000_scaled
234,"Jamestown, ND",US,1631,13705,1797,8203,14329,74.7,grid_2000_scaled
235,"Clarke, AL",US,2905,0,0,500,500,0.0,grid_2000_scaled
236,"Franklin, VT",US,1998,166954,28578,81807,174548,113.4,grid_2000_scaled
237,"Butler, AL",US,6716,0,0,500,500,0.0,grid_2000_scaled
238,"Alger, MI",US,4610,87954,20546,18776,91955,389.7,grid_2000_scaled
239,"Dillon, MT",US,10972,58890,42198,53639,61568,14.8,grid_2000_scaled
240,"Sugar Island, MI",US,34,882,13355,10000,10000,0.0,special_override
241,"Superior, WI",US,3314,48558,53991,43192,50767,17.5,grid_2000_scaled
242,"St. Lawrence, NY",US,3192,94634,39345,39437,98938,150.9,grid_2000_scaled
243,"Salmon, ID",US,6615,8185,1400,1007,8557,749.8,grid_2000_scaled
244,"White Mountains, NH",US,2101,62627,25879,37435,65476,74.9,grid_2000_scaled
245,"Manhattan, NYC",US,18,674628,1694251,1355400,1355400,0.0,grid_2000_scaled+city_validation
246,"St. Joseph Island, ON",CA,169,2695,0,10000,10000,0.0,special_override
247,"Athens, OH",US,4521,283896,121447,130407,296809,127.6,grid_2000_scaled
248,"Grand Isle, VT",US,24,636,94731,75784,75784,0.0,grid_2000_scaled+city_validation
249,"Powder River, MT",US,7713,14822,4388,29085,15496,-46.7,grid_2000_scaled
250,"Addison, VT",US,1334,137618,27744,78128,143878,84.2,grid_2000_scaled
251,"Hayward, WI",US,11498,301433,15917,41266,315144,663.7,grid_2000_scaled
252,"Manitoulin Island, ON",CA,1202,10080,0,10000,10000,0.0,special_override
253,"Rutland, VT",US,3587,230726,47605,90143,241221,167.6,grid_2000_scaled
254,"Drummond Island, MI",US,124,990,1200,10000,10000,0.0,special_override
255,"Cabell, WV",US,2406,913335,19175,527747,954879,80.9,grid_2000_scaled
256,"Hardin, MT",US,3233,7384,2648,14925,7720,-48.3,grid_2000_scaled
257,"Cockburn Island, ON",CA,64,4,0,10000,10000,0.0,special_override
258,"East Bozeman, MT",US,5292,16428,5020,9101,17175,88.7,grid_2000_scaled
259,"Madison, MT",US,2340,24466,6793,42991,25578,-40.5,grid_2000_scaled
260,"Merrimack, NH",US,1648,162728,112065,108096,170130,57.4,grid_2000_scaled
261,"Sarasota, FL",US,1788,28272,362668,290134,290134,0.0,grid_2000_scaled+city_validation
262,"Ontario, OR",US,16494,189919,12438,193425,198557,2.7,grid_2000_scaled
263,"Mackinac Island, MI",US,37,941,5040,10000,10000,0.0,special_override
264,"Toledo, OH",US,3794,351358,505709,404567,367340,-9.2,grid_2000_scaled
265,"Stevens Point, WI",US,8918,329877,144840,137551,344882,150.7,grid_2000_scaled
266,"Dayton, OH",US,7084,1366103,737922,1033229,1428241,38.2,grid_2000_scaled
267,"Mackinac City, MI",US,1232,53013,5719,9585,55424,478.2,grid_2000_scaled
268,"Grafton, NH",US,1670,181411,66914,92801,189663,104.4,grid_2000_scaled
269,"Clearwater, MN",US,15563,101829,56892,40964,106461,159.9,grid_2000_scaled
270,"Beaver Island, MI",US,53,0,720,10000,10000,0.0,special_override
271,"Harding, SD",US,10282,103161,1232,48377,107854,122.9,grid_2000_scaled
272,"Iosco, MI",US,1585,52306,14400,11520,54685,374.7,grid_2000_scaled
273,"Hamilton, NY",US,3247,217855,97856,84989,227764,168.0,grid_2000_scaled
274,"Strafford, NH",US,1343,653434,147555,621379,683156,9.9,grid_2000_scaled
275,"Mobridge, SD",US,7142,81524,3272,44515,85232,91.5,grid_2000_scaled
276,"Aberdeen, SD",US,13346,81491,28464,69138,85198,23.2,grid_2000_scaled
277,"Concord, NH",US,1445,444402,287722,384452,464616,20.9,grid_2000_scaled
278,"Medford, OR",US,6239,238493,191532,169591,249341,47.0,grid_2000_scaled
279,"Watertown, SD",US,8344,99288,41948,50664,103804,104.9,grid_2000_scaled
280,"Lewis, NY",US,4967,314321,75410,122886,328618,167.4,grid_2000_scaled
281,"Old Faithful, WY",US,2058,20608,19845,18404,21545,17.1,grid_2000_scaled
282,"Troy, NY",US,2251,818809,579655,587758,856053,45.6,grid_2000_scaled
283,"Casper, WY",US,16785,81184,80853,77946,84876,8.9,grid_2000_scaled
284,"Philadelphia, PA",US,223,851935,1794922,970738,1435937,47.9,grid_2000_scaled+city_validation
285,"Schenectady, NY",US,3047,179116,99081,138176,187264,35.5,grid_2000_scaled
286,"Richland, OH",US,4099,680409,918995,735196,711358,-3.2,grid_2000_scaled
287,"Roberts, ID",US,10872,155128,133609,137367,162184,18.1,grid_2000_scaled
288,"Boise, ID",US,7162,262931,605773,384574,484618,26.0,grid_2000_scaled+city_validation
289,"Baileys Harbor, WI",US,279,13859,20955,16764,14490,-13.6,grid_2000_scaled
290,"Grand Traverse, MI",US,4634,232756,21427,23370,243343,941.3,grid_2000_scaled
291,"Oswego, NY",US,2360,504624,811371,635715,527578,-17.0,grid_2000_scaled
292,"Hillsborough, NH",US,533,329060,248878,332761,344028,3.4,grid_2000_scaled
293,"Windham, VT",US,1570,118691,21120,81354,124090,52.5,grid_2000_scaled
294,"Nampa, ID",US,8625,59158,0,138750,61849,-55.4,grid_2000_scaled
295,"Jackson, WY",US,7889,12126,7349,8733,12677,45.2,grid_2000_scaled
296,"Crescent City, CA",US,2136,53496,6783,37460,55929,49.3,grid_2000_scaled
297,"Jerome, ID",US,5694,136424,79132,80385,142630,77.4,grid_2000_scaled
298,"Marshall, MN",US,3743,67194,10278,16844,70251,317.1,grid_2000_scaled
299,"Suffolk, MA",US,227,1269128,2315377,1212105,1326855,9.5,grid_2000_scaled
300,"Worchester, MA",US,2748,1697220,1720552,1933394,1774419,-8.2,grid_2000_scaled
301,"Wayne, NY",US,2318,278857,190052,252053,291541,15.7,grid_2000_scaled
302,"Berkshire, MA",US,2191,181978,76889,177509,190256,7.2,grid_2000_scaled
303,"Mojave, CA",US,31710,240916,312996,445555,251875,-43.5,grid_2000_scaled
304,"Saint Paul, MN",US,3207,514719,548303,701374,538131,-23.3,grid_2000_scaled
305,"Chenango, NY",US,3055,203670,86032,211657,212934,0.6,grid_2000_scaled
306,"Delaware, NY",US,1805,77019,65546,46600,80522,72.8,grid_2000_scaled
307,"Plymouth, MA",US,1988,1339765,1263138,1792599,1400706,-21.9,grid_2000_scaled
308,"Onondaga, NY",US,1882,180337,52573,305067,188540,-38.2,grid_2000_scaled
309,"Trippe, SD",US,14796,126006,14202,82019,131738,60.6,grid_2000_scaled
310,"Pocatello, ID",US,4271,98073,61355,99197,102533,3.4,grid_2000_scaled
311,"Murray, MN",US,3953,92035,22690,19400,96221,396.0,grid_2000_scaled
312,"Huron, MI",US,2277,148515,24000,53912,155271,188.0,grid_2000_scaled
313,"Monroe, NY",US,540,674515,416542,355421,705196,98.4,grid_2000_scaled
314,"Genesse, NY",US,1774,204132,40713,92492,213417,130.7,grid_2000_scaled
315,"Barnstable, MA",US,431,117014,162432,129945,122337,-5.9,grid_2000_scaled
316,"Columbia, NY",US,1142,201628,119238,84493,210799,149.5,grid_2000_scaled
317,"Mason, MI",US,2443,64498,30942,25238,67432,167.2,grid_2000_scaled
318,"Saginaw, MI",US,1654,356991,184243,191591,373229,94.8,grid_2000_scaled
319,"Providence, RI",US,968,1101491,1085095,1128009,1151593,2.1,grid_2000_scaled
320,"Albany, NY",US,1029,42727,0,7273,44671,514.2,grid_2000_scaled
321,"New London, CT",US,2130,1422472,1201733,1227851,1487174,21.1,grid_2000_scaled
322,"Mankato, MN",US,5752,300761,176633,186588,314441,68.5,grid_2000_scaled
