1;naval_base;1022.00;12.23;2301.00;-1.85;11644
1;naval_base;813.00;10.05;2811.00;0.00;12217
1;naval_base;826.00;9.90;2806.00;-0.98;12217
1;naval_base;857.00;11.65;2815.00;-1.57;11873
1;naval_base;844.00;10.73;2809.00;1.57;11873
1;naval_base;807.00;9.50;2788.00;-1.57;11873
1;naval_base;802.00;9.88;2762.00;-1.57;11873
1;naval_base;813.00;11.25;2747.00;-1.57;11873
1;naval_base;796.00;9.70;2739.00;-1.57;11873
1;naval_base;796.00;9.50;2732.00;0.00;11873
1;naval_base;829.00;10.53;2698.00;0.20;11411
1;naval_base;801.00;9.50;2717.00;-1.57;11873
1;naval_base;798.00;9.95;2717.00;-2.86;11873
1;naval_base;854.00;11.50;2698.00;-0.79;11411
1;naval_base;851.00;10.88;2685.00;-3.14;11411
1;naval_base;719.00;10.50;2676.00;-3.14;11482
1;naval_base;831.00;9.50;2662.00;-3.93;11411
1;naval_base;821.00;9.50;2668.00;-1.57;11411
1;naval_base;815.00;9.80;2660.00;-3.14;11411
1;naval_base;822.00;9.73;2634.00;-2.90;11411
1;naval_base;725.00;9.95;2627.00;-2.36;11884
1;naval_base;856.00;10.53;2607.00;-3.14;10679
1;naval_base;866.00;11.03;2621.00;-1.57;10679
1;naval_base;841.00;9.73;2609.00;-3.14;10679
1;naval_base;836.00;9.70;2597.00;-3.14;10679
1;naval_base;845.00;9.50;2579.00;-0.32;10537
1;naval_base;857.00;9.63;2580.00;-2.36;10679
1;naval_base;852.00;10.23;2578.00;-3.93;10679
1;naval_base;862.00;10.70;2573.00;0.00;10537
1;naval_base;851.00;9.88;2556.00;0.00;10537
1;naval_base;837.00;9.50;2529.00;-3.14;10537
1;naval_base;828.00;9.50;2486.00;-3.14;12076
1;naval_base;832.00;9.50;2482.00;-1.57;12076
1;naval_base;881.00;9.50;2457.00;1.57;12462
1;naval_base;864.00;9.75;2451.00;-1.57;12462
1;naval_base;899.00;11.68;2452.00;-1.57;12462
1;naval_base;889.00;9.57;2434.00;-2.36;12462
1;naval_base;889.00;10.48;2440.00;-1.57;12462
1;naval_base;897.00;10.43;2438.00;1.57;12462
1;naval_base;922.00;9.50;2410.00;0.98;12002
1;naval_base;937.00;9.78;2390.00;0.00;12002
1;naval_base;926.00;9.65;2392.00;0.00;12002
1;naval_base;854.00;10.53;2378.00;-2.36;10585
1;naval_base;956.00;10.07;2383.00;-1.57;12002
1;naval_base;942.00;9.50;2378.00;-1.57;12002
1;naval_base;953.00;9.50;2339.00;-1.89;12002
1;naval_base;870.00;10.30;2345.00;0.00;10489
1;naval_base;970.00;11.13;2343.00;-1.57;11644
1;naval_base;942.00;9.82;2336.00;-2.36;12002
1;naval_base;870.00;9.50;2333.00;-1.57;10489
1;naval_base;876.00;10.07;2333.00;-1.57;10489
1;naval_base;956.00;10.15;2329.00;-3.14;12002
1;naval_base;1000.00;10.40;2314.00;-1.57;11644
1;naval_base;995.00;10.18;2307.00;-1.57;11644
1;naval_base;974.00;10.03;2296.00;-1.57;11644
1;naval_base;979.00;9.50;2277.00;-3.14;11644
1;naval_base;979.00;9.82;2263.00;-1.57;11644
1;naval_base;985.00;9.50;2262.00;-1.57;11644
1;naval_base;994.00;10.43;2260.00;-1.57;11644
1;bunker;1226.00;16.10;2576.00;0.04;0
1;bunker;1277.00;17.93;2272.00;4.17;0
1;bunker;1110.00;12.53;2614.00;5.37;0
1;bunker;1223.00;17.80;2520.00;3.21;0
1;bunker;1128.00;12.53;2647.00;6.23;0
1;bunker;1076.00;17.35;2339.00;1.16;0
1;bunker;1325.00;16.33;2212.00;5.28;0
1;bunker;950.00;13.43;2682.00;0.55;0
1;bunker;1289.00;12.30;2764.00;3.22;0
1;bunker;1065.00;13.53;2286.00;5.88;0
1;bunker;1258.00;17.00;2360.00;3.73;0
1;bunker;975.00;11.88;2386.00;3.83;0
1;bunker;1009.00;14.03;2638.00;1.67;0
1;bunker;1303.00;12.45;2219.00;4.33;0
1;bunker;1172.00;14.40;2329.00;0.71;0
1;bunker;1114.00;13.00;2518.00;3.73;0
1;bunker;934.00;13.38;2802.00;0.11;0
1;bunker;977.00;15.28;2526.00;2.78;0
1;bunker;873.00;11.32;2512.00;5.44;0
1;bunker;1040.00;14.15;2536.00;2.17;0
1;bunker;895.00;13.40;2713.00;4.84;0
1;bunker;1246.00;14.40;2436.00;1.23;0
1;bunker;1217.00;12.57;2776.00;2.78;0
1;bunker;1096.00;13.55;2385.00;0.62;0
1;bunker;1267.00;14.35;2401.00;1.83;0
1;bunker;946.00;11.05;2562.00;5.95;0
1;bunker;1227.00;16.65;2380.00;2.68;0
1;bunker;712.00;10.78;2790.00;3.90;0
1;bunker;1255.00;14.40;2225.00;1.73;0
1;bunker;989.00;13.20;2812.00;4.40;0
1;bunker;894.00;14.55;2659.00;5.96;0
1;bunker;925.00;14.98;2709.00;2.34;0
1;bunker;1017.00;14.82;2473.00;0.18;0
1;bunker;1070.00;14.28;2753.00;1.39;0
1;bunker;1184.00;16.95;2475.00;4.40;0
1;bunker;1045.00;12.95;2644.00;0.79;0
1;bunker;1313.00;17.83;2371.00;4.91;0
1;bunker;928.00;14.68;2610.00;0.18;0
1;bunker;1119.00;13.30;2697.00;2.85;0
1;bunker;973.00;14.88;2636.00;0.69;0
1;bunker;1253.00;13.73;2663.00;1.90;0
1;bunker;1045.00;14.25;2743.00;4.91;0
1;bunker;910.00;14.75;2621.00;1.29;0
1;bunker;1211.00;12.88;2365.00;3.96;0
1;bunker;1060.00;14.88;2470.00;0.34;0
1;bunker;1273.00;15.75;2278.00;3.36;0
1;bunker;1208.00;13.93;2243.00;4.57;0
1;bunker;859.00;12.50;2734.00;2.41;0
1;bunker;1200.00;12.85;2448.00;0.25;0
1;bunker;1189.00;13.90;2222.00;0.35;0
1;bunker;1038.00;14.80;2782.00;4.47;0
1;bunker;1227.00;16.30;2267.00;0.85;0
1;bunker;1010.00;16.27;2394.00;3.87;0
1;bunker;1203.00;13.25;2632.00;5.08;0
1;bunker;1127.00;12.82;2585.00;2.92;0
1;bunker;1239.00;12.23;2762.00;5.58;0
1;bunker;1087.00;13.32;2376.00;0.86;0
1;bunker;1359.00;13.18;2245.00;3.52;0
1;bunker;934.00;12.53;2268.00;1.36;0
1;bunker;934.00;17.70;2511.00;4.03;0
1;bunker;1186.00;13.93;2656.00;5.59;0
1;bunker;1210.00;15.82;2552.00;3.42;0
1;bunker;1276.00;16.60;2495.00;4.64;0
1;bunker;908.00;12.65;2344.00;2.48;0
1;bunker;920.00;11.45;2366.00;4.03;0
1;bunker;1066.00;15.32;2362.00;0.41;0
1;bunker;1147.00;14.13;2378.00;3.08;0
1;bunker;1059.00;12.48;2700.00;0.92;0
1;bunker;1230.00;15.25;2401.00;1.02;0
1;bunker;1156.00;15.00;2562.00;5.15;0
1;bunker;1011.00;15.60;2481.00;2.98;0
1;bunker;1168.00;15.78;2761.00;4.54;0
1;bunker;956.00;14.68;2436.00;0.92;0
1;bunker;966.00;11.60;2757.00;3.59;0
1;bunker;1295.00;12.65;2340.00;1.43;0
1;bunker;973.00;12.85;2719.00;1.53;0
1;bunker;852.00;11.48;2662.00;5.65;0
1;bunker;1112.00;14.65;2812.00;2.04;0
1;bunker;845.00;10.82;2754.00;4.70;0
1;bunker;1129.00;13.65;2299.00;6.26;0
1;bunker;1387.00;14.75;2287.00;4.10;0
1;bunker;1147.00;13.00;2495.00;0.48;0
1;bunker;1345.00;17.10;2308.00;3.15;0
1;bunker;913.00;15.00;2695.00;6.16;0
1;bunker;913.00;10.75;2478.00;1.09;0
1;bunker;875.00;10.25;2596.00;5.22;0
1;bunker;1005.00;13.00;2775.00;0.49;0
1;bunker;1100.00;14.68;2422.00;4.61;0
1;bunker;1209.00;16.33;2678.00;5.82;0
1;bunker;838.00;10.30;2452.00;3.66;0
1;bunker;1172.00;14.55;2803.00;5.22;0
1;bunker;1020.00;12.95;2712.00;1.60;0
1;bunker;1134.00;12.85;2780.00;5.72;0
1;bunker;1002.00;13.68;2692.00;2.10;0
1;bunker;1086.00;12.80;2602.00;3.66;0
1;bunker;979.00;16.33;2452.00;0.04;0
1;bunker;1099.00;13.00;2314.00;4.17;0
1;bunker;1033.00;14.68;2592.00;5.38;0
1;bunker;1174.00;12.40;2610.00;2.11;0
1;bunker;954.00;12.13;2253.00;4.78;0
1;bunker;1073.00;15.45;2437.00;1.16;0
1;bunker;971.00;15.55;2410.00;2.71;0
1;bunker;1192.00;14.43;2788.00;0.55;0
1;bunker;948.00;12.23;2295.00;4.68;0
1;bunker;1158.00;13.03;2690.00;5.89;0
1;bunker;960.00;12.00;2279.00;2.62;0
1;bunker;1252.00;15.20;2535.00;5.28;0
1;bunker;1063.00;13.38;2793.00;1.67;0
1;bunker;1146.00;12.78;2660.00;4.33;0
1;bunker;1109.00;13.75;2755.00;1.07;0
1;bunker;1151.00;14.78;2456.00;2.27;0
1;bunker;1223.00;14.73;2710.00;0.11;0
1;bunker;1038.00;13.38;2655.00;2.78;0
1;bunker;850.00;11.35;2414.00;4.34;0
1;bunker;883.00;10.98;2476.00;2.17;0
1;bunker;1159.00;11.85;2358.00;4.84;0
1;bunker;1208.00;15.05;2304.00;0.12;0
1;bunker;873.00;11.68;2552.00;2.78;0
1;bunker;913.00;14.13;2521.00;0.62;0
1;bunker;1018.00;10.05;2286.00;1.83;0
1;bunker;1299.00;17.48;2266.00;4.85;0
1;bunker;881.00;12.63;2797.00;1.23;0
1;bunker;1061.00;13.65;2635.00;5.35;0
1;bunker;1186.00;12.73;2736.00;0.28;0
1;bunker;873.00;11.40;2361.00;3.29;0
1;bunker;1021.00;11.78;2347.00;1.13;0
1;bunker;1079.00;13.65;2467.00;2.34;0
1;bunker;1105.00;14.13;2558.00;0.18;0
1;bunker;885.00;14.07;2677.00;1.74;0
1;bunker;1109.00;13.25;2544.00;4.40;0
1;bunker;878.00;13.40;2664.00;0.79;0
1;bunker;832.00;11.30;2469.00;4.91;0
1;bunker;920.00;11.03;2288.00;5.01;0
1;bunker;934.00;13.70;2311.00;2.85;0
1;bunker;922.00;12.07;2426.00;5.52;0
1;bunker;1399.00;16.63;2205.00;0.79;0
1;bunker;712.00;10.43;2730.00;4.91;0
1;bunker;708.00;10.65;2694.00;1.29;0
1;bunker;978.00;10.55;2321.00;5.42;0
1;bunker;1219.00;14.85;2317.00;5.52;0
1;bunker;1272.00;12.53;2730.00;3.36;0
1;bunker;1088.00;16.05;2267.00;6.03;0
1;bunker;1386.00;18.10;2279.00;2.41;0
1;bunker;1236.00;15.98;2624.00;3.96;0
1;bunker;878.00;13.82;2646.00;1.81;0
1;bunker;1249.00;17.48;2408.00;3.02;0
1;bunker;833.00;11.50;2711.00;0.85;0
1;bunker;858.00;10.25;2490.00;3.87;0
1;bunker;1388.00;18.48;2302.00;5.08;0
1;bunker;1289.00;17.20;2480.00;2.92;0
1;bunker;1316.00;13.95;2390.00;4.48;0
1;bunker;996.00;12.85;2325.00;0.86;0
1;bunker;1088.00;12.80;2661.00;3.52;0
1;bunker;970.00;15.80;2470.00;1.36;0
1;bunker;1167.00;13.43;2255.00;2.92;0
1;bunker;1362.00;15.10;2204.00;5.59;0
1;bunker;1006.00;14.00;2586.00;1.97;0
1;bunker;894.00;14.55;2362.00;6.09;0
1;bunker;1286.00;12.25;2739.00;1.37;0
1;bunker;1143.00;13.57;2523.00;4.03;0
1;bunker;744.00;10.10;2770.00;1.87;0
1;bunker;1211.00;11.13;2361.00;3.09;0
1;bunker;1118.00;15.68;2268.00;6.10;0
1;bunker;1274.00;14.95;2369.00;2.48;0
1;bunker;1201.00;12.95;2577.00;5.15;0
1;bunker;943.00;13.23;2415.00;0.42;0
1;bunker;1055.00;14.55;2573.00;4.54;0
1;bunker;1130.00;15.82;2344.00;5.76;0
1;bunker;1275.00;12.38;2809.00;3.59;0
1;bunker;877.00;14.28;2769.00;0.33;0
1;bunker;1083.00;13.10;2653.00;1.53;0
1;bunker;1167.00;14.20;2288.00;5.65;0
1;bunker;1180.00;15.48;2423.00;2.04;0
1;bunker;1159.00;12.73;2614.00;5.06;0
1;bunker;1394.00;16.45;2184.00;6.26;0
1;bunker;887.00;11.78;2561.00;4.10;0
1;bunker;959.00;10.07;2242.00;0.48;0
1;bunker;1322.00;18.08;2338.00;2.04;0
1;bunker;1203.00;15.65;2677.00;4.71;0
1;bunker;1032.00;15.85;2447.00;2.55;0
1;bunker;1150.00;13.65;2783.00;2.65;0
1;bunker;1017.00;12.73;2307.00;0.49;0
1;bunker;951.00;13.20;2589.00;4.61;0
1;bunker;1076.00;14.23;2529.00;5.82;0
1;bunker;1181.00;13.07;2621.00;2.55;0
1;bunker;1013.00;16.95;2376.00;5.22;0
1;bunker;1094.00;14.03;2334.00;1.60;0
1;bunker;865.00;11.88;2810.00;4.27;0
1;bunker;910.00;13.90;2799.00;1.00;0
1;bunker;953.00;11.98;2810.00;3.66;0
1;bunker;1006.00;13.10;2795.00;0.05;0
1;bunker;1040.00;14.23;2809.00;2.71;0
1;bunker;1203.00;12.65;2807.00;5.73;0
1;bunker;967.00;11.30;2784.00;2.11;0
1;bunker;1106.00;16.35;2778.00;4.78;0
1;bunker;903.00;13.88;2779.00;2.61;0
1;bunker;1215.00;12.20;2734.00;2.72;0
1;bunker;1239.00;13.45;2720.00;0.56;0
1;bunker;1138.00;12.68;2704.00;3.22;0
1;bunker;1004.00;14.32;2726.00;4.78;0
1;bunker;952.00;14.00;2712.00;1.16;0
1;bunker;994.00;13.05;2647.00;5.28;0
1;bunker;917.00;14.55;2578.00;0.21;0
1;bunker;984.00;13.90;2557.00;3.23;0
1;bunker;870.00;11.75;2572.00;1.07;0
1;bunker;1149.00;14.10;2558.00;3.73;0
1;bunker;881.00;12.45;2536.00;0.11;0
1;bunker;1174.00;15.70;2508.00;1.67;0
1;bunker;1024.00;14.00;2528.00;5.80;0
1;bunker;1091.00;14.03;2526.00;0.72;0
1;bunker;1200.00;14.00;2482.00;4.84;0
1;bunker;1124.00;13.20;2465.00;0.12;0
1;bunker;910.00;12.43;2461.00;2.78;0
1;bunker;1326.00;16.27;2422.00;5.45;0
1;bunker;828.00;11.55;2429.00;2.19;0
1;bunker;1079.00;16.43;2426.00;4.85;0
1;bunker;1128.00;13.98;2413.00;1.23;0
1;bunker;879.00;12.40;2397.00;5.35;0
1;bunker;903.00;11.82;2389.00;5.45;0
1;bunker;1110.00;15.65;2365.00;3.29;0
1;bunker;1191.00;14.05;2347.00;5.96;0
1;bunker;1234.00;16.65;2345.00;2.34;0
1;bunker;1150.00;15.45;2342.00;3.90;0
1;bunker;929.00;12.15;2332.00;1.74;0
1;bunker;1017.00;13.75;2322.00;4.40;0
1;bunker;1267.00;16.40;2317.00;0.79;0
1;bunker;910.00;10.40;2307.00;3.81;0
1;bunker;1179.00;14.45;2292.00;0.19;0
1;bunker;1032.00;10.65;2292.00;2.85;0
1;bunker;1255.00;12.60;2283.00;4.41;0
1;bunker;1048.00;9.98;2274.00;2.25;0
1;bunker;1333.00;17.55;2262.00;3.46;0
1;bunker;1254.00;16.83;2235.00;1.30;0
1;bunker;816.00;10.38;2814.00;2.86;0
1;bunker;823.00;10.20;2810.00;5.52;0
1;bunker;852.00;11.28;2813.00;1.90;0
1;bunker;839.00;10.93;2805.00;6.03;0
1;bunker;808.00;10.60;2791.00;1.31;0
1;bunker;800.00;10.03;2762.00;3.97;0
1;bunker;809.00;11.73;2738.00;1.81;0
1;bunker;794.00;9.95;2740.00;4.47;0
1;bunker;798.00;9.98;2733.00;6.03;0
1;bunker;823.00;11.35;2714.00;2.41;0
1;bunker;808.00;10.13;2717.00;0.26;0
1;bunker;797.00;9.98;2704.00;0.36;0
1;bunker;857.00;11.90;2695.00;4.48;0
1;bunker;850.00;11.68;2676.00;0.86;0
1;bunker;726.00;10.63;2673.00;3.52;0
1;bunker;834.00;11.05;2667.00;0.26;0
1;bunker;824.00;10.07;2666.00;2.93;0
1;bunker;813.00;10.05;2670.00;5.59;0
1;bunker;827.00;9.93;2620.00;1.97;0
1;bunker;725.00;10.45;2624.00;4.99;0
1;bunker;857.00;10.28;2617.00;6.20;0
1;bunker;863.00;11.23;2621.00;4.04;0
1;bunker;844.00;10.88;2607.00;0.42;0
1;bunker;836.00;9.98;2604.00;3.44;0
1;bunker;842.00;9.88;2582.00;4.64;0
1;bunker;861.00;10.63;2578.00;2.48;0
1;bunker;846.00;9.88;2575.00;0.32;0
1;bunker;856.00;10.32;2572.00;0.43;0
1;bunker;849.00;10.15;2558.00;4.55;0
1;bunker;844.00;10.10;2525.00;0.93;0
1;bunker;830.00;9.90;2486.00;2.49;0
1;bunker;836.00;10.20;2481.00;5.15;0
1;bunker;877.00;10.07;2459.00;2.99;0
1;bunker;867.00;10.03;2450.00;4.20;0
1;bunker;896.00;10.80;2452.00;0.94;0
1;bunker;890.00;10.73;2435.00;3.60;0
1;bunker;885.00;10.18;2441.00;6.26;0
1;bunker;897.00;10.50;2437.00;4.10;0
1;bunker;917.00;10.30;2413.00;5.66;0
1;bunker;937.00;11.13;2398.00;2.05;0
1;bunker;929.00;10.15;2397.00;4.71;0
1;bunker;853.00;11.18;2390.00;2.55;0
1;bunker;949.00;10.23;2383.00;4.11;0
1;bunker;941.00;10.03;2379.00;0.49;0
1;bunker;953.00;10.40;2346.00;3.15;0
1;bunker;866.00;10.20;2349.00;6.18;0
1;bunker;968.00;10.23;2341.00;1.10;0
1;bunker;940.00;10.28;2336.00;5.22;0
1;bunker;871.00;9.80;2333.00;3.06;0
1;bunker;877.00;9.93;2333.00;3.16;0
1;bunker;956.00;10.30;2327.00;1.00;0
1;bunker;999.00;10.90;2315.00;3.67;0
1;bunker;996.00;10.88;2305.00;0.05;0
1;bunker;970.00;10.07;2298.00;1.61;0
1;bunker;985.00;10.23;2271.00;5.73;0
1;bunker;977.00;10.45;2267.00;0.65;0
1;bunker;987.00;10.07;2263.00;4.78;0
1;bunker;996.00;9.50;2259.00;0.06;0
1;coastal_bunker;863.00;11.00;2530.00;-0.09;0
1;coastal_bunker;808.00;9.85;2484.00;-3.52;0
1;coastal_bunker;888.00;13.85;2665.00;-2.74;0
1;coastal_bunker;957.00;12.28;2413.00;-1.34;0
1;coastal_bunker;929.00;10.03;2448.00;0.24;0
1;coastal_bunker;928.00;10.18;2350.00;1.47;0
1;coastal_bunker;866.00;9.78;2443.00;-4.00;0
1;coastal_bunker;929.00;10.00;2263.00;-1.11;0
1;coastal_bunker;854.00;10.75;2633.00;0.23;0
1;coastal_bunker;888.00;9.85;2464.00;-0.36;0
1;coastal_bunker;697.00;10.70;2772.00;-1.00;0
1;coastal_bunker;967.00;9.50;2438.00;0.31;0
1;coastal_bunker;889.00;12.88;2523.00;-2.13;0
1;coastal_bunker;970.00;10.38;2274.00;1.57;0
1;coastal_bunker;859.00;11.05;2597.00;-1.57;0
1;coastal_bunker;926.00;9.57;2265.00;-0.74;0
1;coastal_bunker;957.00;10.03;2312.00;-4.35;0
1;coastal_bunker;911.00;9.82;2300.00;-2.08;0
1;coastal_bunker;840.00;12.00;2747.00;-1.80;0
1;coastal_bunker;880.00;11.03;2433.00;-3.70;0
1;coastal_bunker;893.00;10.15;2658.00;-1.57;0
1;coastal_bunker;981.00;12.40;2350.00;0.46;0
1;coastal_bunker;910.00;10.98;2558.00;-2.59;0
1;coastal_bunker;821.00;9.50;2758.00;-1.57;0
1;coastal_bunker;900.00;11.32;2433.00;-1.89;0
1;coastal_bunker;975.00;9.60;2322.00;0.79;0
1;coastal_bunker;883.00;9.50;2717.00;-0.76;0
1;coastal_bunker;885.00;11.28;2330.00;-1.34;0
1;coastal_bunker;854.00;9.50;2366.00;-1.25;0
1;coastal_bunker;967.00;14.25;2433.00;-1.29;0
1;coastal_bunker;884.00;10.25;2700.00;-1.57;0
1;coastal_bunker;1021.00;10.98;2300.00;-2.13;0
1;coastal_bunker;904.00;9.80;2295.00;-1.57;0
1;coastal_bunker;696.00;11.00;2740.00;-1.21;0
1;coastal_bunker;699.00;10.28;2695.00;-2.61;0
1;coastal_bunker;902.00;11.03;2591.00;0.56;0
1;coastal_bunker;1002.00;9.82;2277.00;-1.80;0
1;coastal_bunker;871.00;11.18;2628.00;-1.38;0
1;coastal_bunker;831.00;9.50;2699.00;0.22;0
1;coastal_bunker;843.00;9.50;2503.00;-1.95;0
1;coastal_bunker;987.00;10.73;2331.00;-1.65;0
1;coastal_bunker;881.00;9.98;2339.00;-0.39;0
1;coastal_bunker;744.00;9.90;2758.00;0.67;0
1;coastal_bunker;930.00;12.30;2417.00;-0.12;0
1;coastal_bunker;854.00;9.53;2746.00;-1.11;0
1;coastal_bunker;883.00;10.10;2565.00;-2.76;0
1;coastal_bunker;971.00;10.53;2255.00;-3.93;0
1;coastal_bunker;1013.00;9.57;2296.00;-1.11;0
1;coastal_bunker;993.00;9.57;2369.00;-0.49;0
1;coastal_bunker;857.00;10.65;2810.00;-1.57;0
1;coastal_bunker;921.00;10.95;2597.00;-1.77;0
1;coastal_bunker;888.00;10.90;2572.00;-1.57;0
1;coastal_bunker;879.00;10.88;2544.00;-0.71;0
1;coastal_bunker;905.00;12.05;2444.00;-1.57;0
1;coastal_bunker;830.00;11.20;2425.00;-1.95;0
1;coastal_bunker;897.00;11.30;2423.00;-3.33;0
1;coastal_bunker;923.00;11.13;2400.00;-4.09;0
1;coastal_bunker;939.00;10.00;2326.00;1.57;0
1;coastal_bunker;1011.00;11.60;2326.00;-1.57;0
1;coastal_bunker;907.00;10.63;2306.00;-0.93;0
1;coastal_bunker;1022.00;12.23;2301.00;-1.85;0
1;coastal_bunker;821.00;10.45;2813.00;0.00;0
1;coastal_bunker;825.00;9.50;2804.00;-0.98;0
1;coastal_bunker;851.00;10.50;2812.00;-1.57;0
1;coastal_bunker;834.00;9.50;2799.00;1.57;0
1;coastal_bunker;809.00;9.93;2794.00;-1.57;0
1;coastal_bunker;800.00;9.50;2758.00;-1.57;0
1;coastal_bunker;802.00;9.50;2735.00;-1.57;0
1;coastal_bunker;794.00;9.50;2738.00;-1.57;0
1;coastal_bunker;798.00;10.30;2734.00;0.00;0
1;coastal_bunker;817.00;10.45;2731.00;-2.97;0
1;coastal_bunker;808.00;10.20;2726.00;-1.57;0
1;coastal_bunker;812.00;10.03;2694.00;0.51;0
1;coastal_bunker;854.00;9.95;2690.00;-0.79;0
1;coastal_bunker;851.00;9.50;2672.00;-3.14;0
1;coastal_bunker;719.00;10.55;2669.00;-0.32;0
1;coastal_bunker;836.00;10.05;2673.00;-3.93;0
1;coastal_bunker;821.00;9.50;2666.00;-1.57;0
1;coastal_bunker;813.00;9.50;2662.00;-3.14;0
1;coastal_bunker;829.00;10.07;2626.00;0.14;0
1;coastal_bunker;722.00;9.50;2617.00;0.00;0
1;coastal_bunker;851.00;10.03;2607.00;-3.14;0
1;coastal_bunker;860.00;9.53;2614.00;-1.57;0
1;coastal_bunker;842.00;10.07;2616.00;-3.14;0
1;coastal_bunker;833.00;9.50;2595.00;-3.14;0
1;coastal_bunker;839.00;9.82;2584.00;-2.68;0
1;coastal_bunker;861.00;9.65;2582.00;-2.36;0
1;coastal_bunker;846.00;9.88;2570.00;-0.79;0
1;coastal_bunker;861.00;10.82;2573.00;-3.14;0
1;coastal_bunker;841.00;9.50;2559.00;0.00;0
1;coastal_bunker;845.00;10.57;2543.00;-3.14;0
1;coastal_bunker;828.00;9.60;2487.00;-3.14;0
1;coastal_bunker;836.00;9.50;2479.00;-1.57;0
1;coastal_bunker;874.00;9.50;2466.00;1.57;0
1;coastal_bunker;859.00;10.13;2454.00;-1.57;0
1;coastal_bunker;900.00;12.60;2448.00;-1.57;0
