1;industrial_complex;1011.00;17.55;2437.00;2.10;0
1;industrial_complex;1011.00;17.55;2437.00;2.10;0
1;air_base;1011.00;17.55;2437.00;2.10;0
1;supply_node;973.00;12.10;2733.00;4.38;0
1;supply_node;932.00;16.15;2725.00;4.38;0
1;supply_node;932.00;13.18;2796.00;4.38;0
1;supply_node;1189.00;15.50;2723.00;4.38;0
1;supply_node;909.00;12.18;2337.00;4.38;0
1;supply_node;1235.00;14.73;2230.00;4.38;0
1;supply_node;1185.00;16.10;2323.00;4.38;0
1;supply_node;1251.00;14.88;2446.00;4.38;0
1;supply_node;987.00;14.43;2532.00;4.38;0
1;supply_node;886.00;12.15;2506.00;4.38;0
1;supply_node;1085.00;17.52;2358.00;4.38;0
1;supply_node;1373.00;17.85;2233.00;4.38;0
1;supply_node;944.00;12.48;2255.00;4.38;0
1;supply_node;956.00;16.00;2454.00;4.38;0
1;supply_node;1296.00;15.98;2212.00;4.38;0
1;supply_node;1277.00;12.40;2780.00;4.38;0
1;supply_node;1067.00;12.10;2296.00;4.38;0
1;supply_node;951.00;12.48;2303.00;4.38;0
1;supply_node;1249.00;17.38;2495.00;4.38;0
1;supply_node;1082.00;13.73;2614.00;4.38;0
1;supply_node;1203.00;14.90;2637.00;4.38;0
1;supply_node;1014.00;13.62;2627.00;4.38;0
1;supply_node;711.00;10.45;2774.00;4.38;0
1;supply_node;994.00;13.12;2807.00;4.38;0
1;supply_node;1033.00;16.18;2738.00;4.38;0
1;supply_node;1291.00;14.48;2322.00;4.38;0
1;supply_node;1149.00;13.32;2484.00;4.38;0
1;supply_node;1109.00;14.62;2433.00;4.38;0
1;supply_node;1128.00;12.60;2642.00;4.38;0
1;supply_node;1034.00;13.18;2781.00;4.38;0
1;supply_node;1207.00;13.20;2307.00;4.38;0
1;supply_node;1197.00;13.18;2241.00;4.38;0
1;supply_node;1073.00;13.98;2756.00;4.38;0
1;supply_node;1226.00;14.95;2664.00;4.38;0
1;supply_node;1059.00;15.78;2338.00;4.38;0
1;supply_node;1203.00;13.03;2448.00;4.38;0
1;supply_node;868.00;13.20;2664.00;4.38;0
1;supply_node;1158.00;13.00;2693.00;4.38;0
1;supply_node;1241.00;12.40;2759.00;4.38;0
1;supply_node;1137.00;14.20;2301.00;4.38;0
1;supply_node;1022.00;14.38;2402.00;4.38;0
1;supply_node;1262.00;17.65;2255.00;4.38;0
1;supply_node;845.00;13.00;2734.00;4.38;0
1;supply_node;1400.00;17.58;2269.00;4.38;0
1;supply_node;1170.00;15.60;2795.00;4.38;0
1;supply_node;1335.00;17.15;2286.00;4.38;0
1;supply_node;1108.00;13.00;2601.00;4.38;0
1;supply_node;1305.00;15.95;2366.00;4.38;0
1;supply_node;950.00;13.32;2661.00;4.38;0
1;supply_node;863.00;11.65;2541.00;4.38;0
1;supply_node;1255.00;13.45;2682.00;4.38;0
1;supply_node;1107.00;13.68;2739.00;4.38;0
1;supply_node;922.00;13.12;2472.00;4.38;0
1;supply_node;1060.00;13.62;2635.00;4.38;0
1;supply_node;1104.00;13.45;2707.00;4.38;0
1;supply_node;877.00;11.05;2477.00;4.38;0
1;supply_node;1100.00;13.73;2799.00;4.38;0
1;supply_node;1031.00;14.30;2363.00;4.38;0
1;supply_node;1224.00;14.68;2590.00;4.38;0
1;supply_node;1162.00;15.10;2741.00;4.38;0
1;supply_node;944.00;13.57;2764.00;4.38;0
1;supply_node;960.00;11.23;2275.00;4.38;0
1;supply_node;1187.00;15.70;2372.00;4.38;0
1;supply_node;1120.00;13.68;2501.00;4.38;0
1;supply_node;1070.00;15.28;2448.00;4.38;0
1;supply_node;1156.00;14.75;2392.00;4.38;0
1;supply_node;1147.00;13.55;2447.00;4.38;0
1;supply_node;939.00;16.12;2509.00;4.38;0
1;supply_node;1167.00;12.60;2231.00;4.38;0
1;supply_node;912.00;10.12;2427.00;4.38;0
1;supply_node;1031.00;15.40;2549.00;4.38;0
1;supply_node;876.00;10.53;2595.00;4.38;0
1;supply_node;1101.00;14.03;2280.00;4.38;0
1;supply_node;1039.00;14.12;2604.00;4.38;0
1;supply_node;1175.00;13.35;2550.00;4.38;0
1;supply_node;1054.00;13.90;2487.00;4.38;0
1;supply_node;908.00;14.80;2656.00;4.38;0
1;supply_node;1324.00;17.23;2225.00;4.38;0
1;supply_node;918.00;12.73;2366.00;4.38;0
1;supply_node;929.00;13.38;2690.00;4.38;0
1;supply_node;969.00;13.12;2370.00;4.38;0
1;supply_node;1281.00;15.48;2404.00;4.38;0
1;supply_node;1130.00;13.07;2574.00;4.38;0
1;supply_node;862.00;13.80;2410.00;4.38;0
1;supply_node;1214.00;17.77;2539.00;4.38;0
1;supply_node;1229.00;16.55;2374.00;4.38;0
1;supply_node;1288.00;15.43;2290.00;4.38;0
1;supply_node;1171.00;14.07;2652.00;4.38;0
1;supply_node;1256.00;17.23;2378.00;4.38;0
1;supply_node;946.00;14.55;2550.00;4.38;0
1;supply_node;888.00;15.80;2789.00;4.38;0
1;supply_node;1016.00;14.62;2461.00;4.38;0
1;supply_node;975.00;14.20;2616.00;4.38;0
1;supply_node;1105.00;14.45;2538.00;4.38;0
1;supply_node;1004.00;14.20;2498.00;4.38;0
1;supply_node;988.00;17.20;2440.00;4.38;0
1;supply_node;929.00;12.40;2301.00;4.38;0
1;supply_node;1298.00;16.48;2258.00;4.38;0
1;supply_node;908.00;14.93;2607.00;4.38;0
1;supply_node;1015.00;9.98;2289.00;4.38;0
1;supply_node;1019.00;14.32;2659.00;4.38;0
1;supply_node;846.00;12.12;2776.00;4.38;0
1;supply_node;936.00;15.93;2628.00;4.38;0
1;supply_node;973.00;14.48;2410.00;4.38;0
1;supply_node;1059.00;13.90;2671.00;4.38;0
1;supply_node;1129.00;12.80;2675.00;4.38;0
1;supply_node;993.00;13.93;2686.00;4.38;0
1;supply_node;847.00;12.90;2447.00;4.38;0
1;supply_node;899.00;11.70;2733.00;4.38;0
1;supply_node;1006.00;13.25;2760.00;4.38;0
1;supply_node;1212.00;15.40;2504.00;4.38;0
1;supply_node;1089.00;16.23;2403.00;4.38;0
1;supply_node;1153.00;15.10;2769.00;4.38;0
1;supply_node;1138.00;14.20;2358.00;4.38;0
1;supply_node;1065.00;15.28;2381.00;4.38;0
1;supply_node;1178.00;14.18;2474.00;4.38;0
1;supply_node;938.00;11.73;2277.00;4.38;0
1;supply_node;919.00;15.62;2535.00;4.38;0
1;supply_node;1209.00;15.00;2407.00;4.38;0
1;supply_node;1032.00;12.53;2698.00;4.38;0
1;supply_node;819.00;10.38;2471.00;4.38;0
1;supply_node;844.00;11.18;2644.00;4.38;0
1;supply_node;1222.00;13.10;2707.00;4.38;0
1;supply_node;975.00;11.30;2330.00;4.38;0
1;supply_node;1201.00;14.10;2778.00;4.38;0
1;supply_node;1165.00;13.43;2589.00;4.38;0
1;supply_node;1066.00;13.07;2720.00;4.38;0
1;supply_node;1227.00;12.30;2790.00;4.38;0
1;supply_node;1214.00;16.30;2276.00;4.38;0
1;supply_node;1247.00;16.80;2538.00;4.38;0
1;supply_node;1072.00;13.05;2789.00;4.38;0
1;supply_node;864.00;11.35;2362.00;4.38;0
1;supply_node;1089.00;14.38;2478.00;4.38;0
1;supply_node;1092.00;13.70;2562.00;4.38;0
1;supply_node;888.00;13.70;2690.00;4.38;0
1;supply_node;915.00;10.48;2283.00;4.38;0
1;supply_node;1393.00;15.35;2212.00;4.38;0
1;supply_node;716.00;10.40;2739.00;4.38;0
1;supply_node;714.00;10.98;2685.00;4.38;0
1;supply_node;1231.00;11.70;2318.00;4.38;0
1;supply_node;1267.00;12.80;2721.00;4.38;0
1;supply_node;1052.00;9.80;2267.00;4.38;0
1;supply_node;1376.00;17.85;2265.00;4.38;0
1;supply_node;1237.00;16.52;2627.00;4.38;0
1;supply_node;883.00;13.40;2631.00;4.38;0
1;supply_node;1242.00;17.30;2412.00;4.38;0
1;supply_node;851.00;12.78;2710.00;4.38;0
1;supply_node;858.00;10.05;2496.00;4.38;0
1;supply_node;1371.00;17.00;2307.00;4.38;0
1;supply_node;1279.00;16.90;2474.00;4.38;0
1;supply_node;1344.00;18.45;2362.00;4.38;0
1;supply_node;998.00;12.45;2338.00;4.38;0
1;supply_node;1093.00;12.85;2679.00;4.38;0
1;supply_node;970.00;16.18;2488.00;4.38;0
1;supply_node;1157.00;16.98;2254.00;4.38;0
1;supply_node;1350.00;16.12;2197.00;4.38;0
1;supply_node;1005.00;14.30;2582.00;4.38;0
1;supply_node;887.00;14.40;2364.00;4.38;0
1;supply_node;1277.00;12.12;2743.00;4.38;0
1;supply_node;1152.00;13.07;2514.00;4.38;0
1;supply_node;745.00;10.10;2766.00;4.38;0
1;supply_node;1209.00;11.32;2343.00;4.38;0
1;supply_node;1126.00;13.80;2262.00;4.38;0
1;supply_node;1278.00;16.45;2356.00;4.38;0
1;supply_node;1194.00;16.02;2573.00;4.38;0
1;supply_node;939.00;14.12;2427.00;4.38;0
1;supply_node;1059.00;13.68;2572.00;4.38;0
1;supply_node;1117.00;13.85;2330.00;4.38;0
1;supply_node;1263.00;12.35;2808.00;4.38;0
1;supply_node;874.00;11.15;2758.00;4.38;0
1;supply_node;1093.00;12.80;2648.00;4.38;0
1;supply_node;1173.00;11.18;2279.00;4.38;0
1;supply_node;1175.00;15.53;2427.00;4.38;0
1;supply_node;1146.00;12.65;2615.00;4.38;0
1;supply_node;1395.00;16.40;2178.00;4.38;0
1;supply_node;891.00;12.55;2558.00;4.38;0
1;supply_node;965.00;11.30;2246.00;4.38;0
1;supply_node;1325.00;17.60;2324.00;4.38;0
1;supply_node;1193.00;14.45;2684.00;4.38;0
1;supply_node;1036.00;17.20;2431.00;4.38;0
1;supply_node;1142.00;15.88;2802.00;4.38;0
1;supply_node;1012.00;12.88;2307.00;4.38;0
1;supply_node;950.00;12.85;2590.00;4.38;0
1;supply_node;1064.00;14.00;2531.00;4.38;0
1;supply_node;1191.00;15.10;2610.00;4.38;0
1;supply_node;999.00;15.07;2381.00;4.38;0
1;supply_node;1086.00;14.45;2320.00;4.38;0
1;supply_node;870.00;12.32;2808.00;4.38;0
1;supply_node;906.00;15.38;2807.00;4.38;0
1;supply_node;953.00;13.32;2805.00;4.38;0
1;supply_node;1018.00;14.20;2805.00;4.38;0
1;supply_node;1052.00;13.38;2807.00;4.38;0
1;supply_node;1197.00;13.18;2807.00;4.38;0
1;supply_node;979.00;13.18;2785.00;4.38;0
1;supply_node;1112.00;15.23;2768.00;4.38;0
1;supply_node;908.00;14.15;2771.00;4.38;0
1;supply_node;1207.00;12.85;2750.00;4.38;0
1;supply_node;1241.00;12.45;2733.00;4.38;0
1;supply_node;1133.00;13.50;2723.00;4.38;0
1;supply_node;1003.00;15.23;2720.00;4.38;0
1;supply_node;964.00;12.88;2700.00;4.38;0
1;supply_node;981.00;14.18;2653.00;4.38;0
1;supply_node;920.00;13.60;2577.00;4.38;0
1;supply_node;976.00;14.53;2566.00;4.38;0
1;supply_node;877.00;12.28;2571.00;4.38;0
1;supply_node;1137.00;13.12;2543.00;4.38;0
1;supply_node;891.00;13.12;2536.00;4.38;0
1;supply_node;1187.00;13.48;2518.00;4.38;0
1;supply_node;1030.00;13.48;2513.00;4.38;0
1;supply_node;1090.00;14.05;2512.00;4.38;0
1;supply_node;1222.00;17.45;2473.00;4.38;0
1;supply_node;1117.00;13.55;2463.00;4.38;0
1;supply_node;906.00;13.10;2451.00;4.38;0
1;supply_node;1306.00;19.33;2425.00;4.38;0
1;supply_node;831.00;12.38;2433.00;4.38;0
1;supply_node;1066.00;16.15;2415.00;4.38;0
1;supply_node;1125.00;13.90;2410.00;4.38;0
1;supply_node;890.00;14.05;2403.00;4.38;0
1;supply_node;912.00;11.32;2397.00;4.38;0
1;supply_node;1112.00;16.52;2374.00;4.38;0
1;supply_node;1174.00;13.85;2345.00;4.38;0
1;supply_node;1244.00;16.80;2347.00;4.38;0
1;supply_node;1153.00;12.82;2331.00;4.38;0
1;supply_node;932.00;11.20;2323.00;4.38;0
1;supply_node;1031.00;14.85;2324.00;4.38;0
1;supply_node;1259.00;16.40;2323.00;4.38;0
1;supply_node;900.00;12.40;2316.00;4.38;0
1;supply_node;1172.00;15.38;2303.00;4.38;0
1;supply_node;1035.00;9.88;2297.00;4.38;0
1;supply_node;1247.00;15.43;2288.00;4.38;0
1;supply_node;1047.00;10.80;2279.00;4.38;0
1;supply_node;1344.00;16.95;2255.00;4.38;0
1;supply_node;1267.00;15.10;2220.00;4.38;0
1;supply_node;816.00;10.85;2810.00;4.38;0
1;supply_node;831.00;11.15;2810.00;4.38;0
1;supply_node;853.00;12.53;2812.00;4.38;0
1;supply_node;835.00;10.85;2802.00;4.38;0
1;supply_node;806.00;10.62;2790.00;4.38;0
1;supply_node;800.00;9.60;2760.00;4.38;0
1;supply_node;794.00;9.95;2740.00;4.38;0
1;supply_node;798.00;9.50;2732.00;4.38;0
1;supply_node;821.00;11.35;2702.00;4.38;0
1;supply_node;806.00;10.18;2718.00;4.38;0
1;supply_node;803.00;10.03;2696.00;4.38;0
1;supply_node;854.00;11.68;2692.00;4.38;0
1;supply_node;849.00;11.32;2678.00;4.38;0
1;supply_node;721.00;9.68;2672.00;4.38;0
1;supply_node;834.00;11.05;2667.00;4.38;0
1;supply_node;823.00;10.48;2663.00;4.38;0
1;supply_node;814.00;9.50;2665.00;4.38;0
1;supply_node;825.00;9.95;2627.00;4.38;0
1;supply_node;853.00;10.75;2609.00;4.38;0
1;supply_node;863.00;10.82;2618.00;4.38;0
1;supply_node;843.00;10.18;2610.00;4.38;0
1;supply_node;835.00;9.88;2603.00;4.38;0
1;supply_node;843.00;9.82;2582.00;4.38;0
1;supply_node;860.00;10.38;2580.00;4.38;0
1;supply_node;848.00;10.05;2575.00;4.38;0
1;supply_node;857.00;10.07;2572.00;4.38;0
1;supply_node;848.00;9.95;2559.00;4.38;0
1;supply_node;842.00;11.03;2533.00;4.38;0
1;supply_node;829.00;9.50;2485.00;4.38;0
1;supply_node;835.00;9.50;2480.00;4.38;0
1;supply_node;877.00;10.20;2460.00;4.38;0
1;supply_node;862.00;9.50;2451.00;4.38;0
1;supply_node;892.00;11.62;2447.00;4.38;0
1;supply_node;885.00;10.23;2436.00;4.38;0
1;supply_node;885.00;9.78;2440.00;4.38;0
1;supply_node;900.00;11.10;2436.00;4.38;0
1;supply_node;918.00;10.30;2413.00;4.38;0
1;supply_node;928.00;11.38;2391.00;4.38;0
1;supply_node;849.00;10.80;2384.00;4.38;0
1;supply_node;940.00;10.15;2382.00;4.38;0
1;supply_node;955.00;10.50;2341.00;4.38;0
1;supply_node;866.00;11.30;2345.00;4.38;0
1;supply_node;969.00;10.50;2341.00;4.38;0
1;supply_node;936.00;9.93;2337.00;4.38;0
1;supply_node;871.00;9.80;2333.00;4.38;0
1;supply_node;877.00;10.30;2331.00;4.38;0
1;supply_node;956.00;9.57;2326.00;4.38;0
1;supply_node;997.00;9.68;2313.00;4.38;0
1;supply_node;995.00;10.60;2305.00;4.38;0
1;supply_node;971.00;9.50;2296.00;4.38;0
1;supply_node;977.00;10.45;2267.00;4.38;0
1;supply_node;987.00;9.90;2261.00;4.38;0
1;supply_node;993.00;10.18;2260.00;4.38;0
83;radar_station;1790.00;16.50;26.00;3.74;0
2;radar_station;4005.00;10.90;43.00;4.76;0
76;radar_station;2113.00;10.90;244.00;5.05;0
81;radar_station;2184.00;10.25;5.00;4.70;0
82;arms_factory;2014.00;16.98;22.00;3.66;0
82;arms_factory;1909.00;18.30;51.00;5.22;0
82;arms_factory;1961.00;17.30;10.00;1.60;0
82;arms_factory;2060.00;14.80;5.00;5.72;0
82;arms_factory;1960.00;17.35;18.00;2.10;0
82;arms_factory;1970.00;17.30;19.00;3.66;0
82;industrial_complex;2017.00;14.60;13.00;0.04;0
82;industrial_complex;1959.00;17.45;30.00;4.17;0
82;industrial_complex;2010.00;15.57;19.00;5.38;0
82;industrial_complex;1990.00;17.58;11.00;2.11;0
82;industrial_complex;2034.00;16.18;19.00;4.78;0
82;industrial_complex;1917.00;18.20;53.00;1.16;0
82;air_base;1921.00;19.00;15.00;2.71;0
82;supply_node;1966.00;17.75;27.00;1.92;0
82;supply_node;1939.00;16.80;43.00;4.86;0
82;supply_node;2031.00;16.85;5.00;0.05;0
82;supply_node;2091.00;13.20;3.00;2.98;0
82;supply_node;1986.00;17.52;20.00;5.57;0
82;supply_node;2015.00;15.07;12.00;2.22;0
82;supply_node;2042.00;14.15;19.00;5.16;0
82;supply_node;1948.00;17.02;5.00;1.46;0
82;supply_node;1917.00;18.45;5.00;4.40;0
82;supply_node;1949.00;17.58;27.00;5.87;0
82;supply_node;1903.00;17.93;37.00;3.63;0
82;supply_node;1910.00;19.00;22.00;0.28;0
82;supply_node;1990.00;17.85;4.00;1.77;0
82;supply_node;1913.00;18.02;53.00;5.81;0
82;supply_node;1919.00;18.27;40.00;1.00;0
82;supply_node;2010.00;15.70;26.00;3.93;0
82;supply_node;1927.00;17.55;25.00;1.70;0
82;supply_node;2067.00;15.65;21.00;3.17;0
82;supply_node;2120.00;10.23;12.00;6.11;0
82;supply_node;1934.00;17.83;11.00;2.41;0
82;supply_node;1965.00;17.30;9.00;5.35;0
82;supply_node;2073.00;15.45;7.00;2.00;0
82;supply_node;1899.00;16.98;8.00;4.58;0
82;supply_node;2056.00;13.82;5.00;1.24;0
82;supply_node;2120.00;10.40;2.00;2.71;0
82;bunker;2064.00;13.60;3.00;0.18;0
82;bunker;1952.00;17.25;11.00;1.74;0
82;bunker;1940.00;17.35;13.00;4.40;0
82;bunker;1905.00;18.15;34.00;0.79;0
82;bunker;1899.00;18.43;17.00;4.91;0
82;bunker;2007.00;13.85;33.00;5.01;0
82;bunker;1930.00;17.90;39.00;2.85;0
82;bunker;1992.00;16.52;25.00;5.52;0
82;bunker;2117.00;10.57;3.00;0.79;0
82;bunker;1933.00;17.48;28.00;4.91;0
82;bunker;1975.00;17.75;25.00;1.29;0
82;bunker;1924.00;18.00;37.00;5.42;0
82;bunker;2017.00;16.38;2.00;5.52;0
82;bunker;2009.00;16.45;14.00;3.36;0
82;bunker;2073.00;15.45;7.00;6.03;0
82;bunker;2061.00;12.57;21.00;2.41;0
82;bunker;2055.00;14.30;19.00;3.96;0
82;bunker;1943.00;17.33;21.00;1.81;0
82;bunker;1967.00;17.30;10.00;3.02;0
82;bunker;1918.00;18.27;62.00;0.85;0
82;bunker;1904.00;18.62;25.00;3.87;0
82;bunker;1914.00;18.08;10.00;5.08;0
82;bunker;1982.00;17.95;7.00;2.92;0
82;bunker;2085.00;11.18;4.00;4.48;0
82;bunker;2119.00;10.15;13.00;0.86;0
82;anti_air_building;2051.00;12.65;14.00;3.52;0
82;anti_air_building;1951.00;17.30;16.00;1.36;0
82;anti_air_building;2039.00;16.38;22.00;2.92;0
82;synthetic_refinery;1922.00;18.68;56.00;5.59;0
82;fuel_silo;1922.00;17.73;23.00;1.97;0
82;radar_station;2010.00;14.70;32.00;0.43;0
82;rocket_site;1925.00;17.77;32.00;1.37;0
82;nuclear_reactor;1967.00;17.75;27.00;4.03;0
83;arms_factory;1881.00;17.95;55.00;5.72;0
83;arms_factory;1732.00;16.58;57.00;2.10;0
83;arms_factory;1767.00;16.52;83.00;3.66;0
83;arms_factory;1863.00;17.30;56.00;0.04;0
83;arms_factory;1831.00;16.95;56.00;4.17;0
83;arms_factory;1757.00;16.12;29.00;5.38;0
83;industrial_complex;1900.00;17.95;49.00;2.11;0
83;industrial_complex;1755.00;15.98;123.00;4.78;0
83;industrial_complex;1882.00;17.08;17.00;1.16;0
83;industrial_complex;1730.00;17.60;60.00;2.71;0
83;industrial_complex;1733.00;18.35;111.00;0.55;0
83;industrial_complex;1893.00;20.15;32.00;4.68;0
83;air_base;1736.00;18.05;77.00;5.89;0
83;supply_node;1772.00;15.07;27.00;2.98;0
83;supply_node;1843.00;17.20;7.00;5.57;0
83;supply_node;1848.00;16.62;47.00;2.22;0
83;supply_node;1856.00;16.95;20.00;5.16;0
83;supply_node;1759.00;16.35;82.00;1.46;0
83;supply_node;1755.00;16.45;37.00;4.40;0
83;supply_node;1884.00;17.52;26.00;5.87;0
83;supply_node;1718.00;17.15;98.00;3.63;0
83;supply_node;1896.00;19.15;63.00;0.28;0
83;supply_node;1758.00;16.08;4.00;1.77;0
83;supply_node;1829.00;16.35;21.00;5.81;0
83;supply_node;1822.00;16.73;6.00;1.00;0
83;supply_node;1744.00;15.57;52.00;3.93;0
83;supply_node;1868.00;17.68;40.00;1.70;0
83;supply_node;1745.00;16.68;100.00;3.17;0
83;supply_node;1827.00;16.73;44.00;6.11;0
83;supply_node;1787.00;15.70;23.00;2.41;0
83;supply_node;1753.00;15.57;123.00;5.35;0
83;supply_node;1883.00;16.90;6.00;2.00;0
83;supply_node;1787.00;16.88;94.00;4.58;0
83;supply_node;1728.00;16.98;66.00;1.24;0
83;supply_node;1883.00;18.30;62.00;2.71;0
83;supply_node;1868.00;17.30;57.00;0.47;0
83;supply_node;1888.00;17.45;43.00;1.95;0
83;supply_node;1848.00;16.65;32.00;4.89;0
83;supply_node;1745.00;17.00;17.00;2.65;0
83;supply_node;1870.00;17.05;14.00;4.12;0
83;supply_node;1803.00;16.68;14.00;0.77;0
83;supply_node;1777.00;16.90;7.00;3.36;0
83;supply_node;1737.00;14.30;3.00;0.01;0
83;supply_node;1859.00;17.62;3.00;2.95;0
83;bunker;1886.00;18.23;70.00;1.29;0
83;bunker;1707.00;16.65;106.00;5.42;0
83;bunker;1884.00;17.33;18.00;5.52;0
83;bunker;1880.00;16.60;10.00;3.36;0
83;bunker;1748.00;14.95;69.00;6.03;0
83;bunker;1790.00;14.93;33.00;2.41;0
83;bunker;1843.00;16.55;28.00;3.96;0
83;bunker;1862.00;17.08;44.00;1.81;0
83;bunker;1816.00;16.93;1.00;3.02;0
83;bunker;1765.00;17.08;43.00;0.85;0
83;bunker;1751.00;17.48;12.00;3.87;0
83;bunker;1834.00;16.68;44.00;5.08;0
83;bunker;1733.00;13.75;7.00;2.92;0
83;bunker;1756.00;15.90;76.00;4.48;0
83;bunker;1844.00;17.00;6.00;0.86;0
83;bunker;1804.00;15.73;7.00;3.52;0
83;bunker;1856.00;17.45;5.00;1.36;0
83;bunker;1786.00;16.68;10.00;2.92;0
83;bunker;1858.00;17.00;21.00;5.59;0
83;bunker;1795.00;17.35;100.00;1.97;0
83;bunker;1838.00;16.45;15.00;6.09;0
83;bunker;1724.00;15.18;85.00;1.37;0
83;bunker;1875.00;17.45;54.00;4.03;0
83;bunker;1894.00;18.80;37.00;1.87;0
83;bunker;1897.00;18.35;59.00;3.09;0
83;bunker;1845.00;16.58;48.00;6.10;0
83;bunker;1871.00;17.18;19.00;2.48;0
83;bunker;1774.00;18.02;32.00;5.15;0
83;bunker;1737.00;15.53;144.00;0.42;0
83;bunker;1753.00;16.38;129.00;4.54;0
83;bunker;1746.00;16.25;98.00;5.76;0
83;bunker;1758.00;16.62;2.00;3.59;0
83;anti_air_building;1740.00;14.30;24.00;0.33;0
83;anti_air_building;1797.00;17.58;104.00;1.53;0
83;anti_air_building;1716.00;16.58;98.00;5.65;0
83;synthetic_refinery;1807.00;16.35;2.00;2.04;0
83;fuel_silo;1720.00;14.53;63.00;5.06;0
83;rocket_site;1900.00;18.15;58.00;6.26;0
83;nuclear_reactor;1887.00;17.35;36.00;4.10;0
