6;supply_node;1395.00;12.70;2613.00;0.13;0
6;supply_node;1685.00;12.40;2591.00;3.07;0
6;supply_node;1548.00;11.98;2574.00;0.83;0
6;supply_node;1584.00;12.12;2570.00;2.31;0
6;supply_node;1311.00;15.45;2519.00;5.24;0
6;supply_node;1371.00;13.70;2509.00;1.55;0
6;supply_node;1473.00;12.70;2504.00;4.48;0
6;supply_node;1410.00;13.80;2472.00;1.13;0
6;naval_base;1599.00;10.45;2504.00;-0.96;8845
6;naval_base;1488.00;10.70;2484.00;0.79;8845
6;naval_base;1584.00;9.68;2518.00;-0.10;8845
6;naval_base;1645.00;10.50;2492.00;-0.54;8845
6;naval_base;1609.00;10.45;2545.00;0.32;8855
6;naval_base;1543.00;12.20;2510.00;1.35;8845
6;naval_base;1634.00;10.40;2539.00;-0.08;8855
6;naval_base;1432.00;10.07;2418.00;0.91;8845
6;naval_base;1292.00;13.00;2465.00;-1.30;8860
6;naval_base;1680.00;9.62;2521.00;0.17;8855
6;naval_base;1463.00;10.70;2486.00;-0.21;8845
6;naval_base;1660.00;9.62;2480.00;-0.13;8845
6;naval_base;1345.00;14.40;2419.00;0.50;8845
6;naval_base;1566.00;12.40;2548.00;-4.18;8855
6;naval_base;1435.00;12.12;2462.00;1.48;8845
6;bunker;1683.00;10.95;2768.00;1.67;0
6;bunker;1419.00;12.82;2568.00;4.33;0
6;bunker;1647.00;11.30;2703.00;0.71;0
6;bunker;1323.00;12.95;2609.00;3.73;0
6;bunker;1268.00;15.85;2577.00;0.11;0
6;bunker;1409.00;12.38;2652.00;2.78;0
6;bunker;1446.00;12.50;2630.00;5.44;0
6;bunker;1551.00;11.20;2814.00;2.17;0
6;bunker;1701.00;11.60;2651.00;4.84;0
6;bunker;1323.00;13.35;2796.00;1.23;0
6;bunker;1512.00;12.23;2536.00;2.78;0
6;bunker;1333.00;17.08;2450.00;0.62;0
6;bunker;1512.00;12.07;2687.00;1.83;0
6;bunker;1337.00;12.20;2762.00;5.95;0
6;bunker;1389.00;12.30;2736.00;2.68;0
6;bunker;1612.00;12.05;2559.00;3.90;0
6;bunker;1337.00;17.45;2485.00;1.73;0
6;bunker;1434.00;13.55;2610.00;4.40;0
6;bunker;1505.00;12.10;2725.00;5.96;0
6;bunker;1309.00;12.20;2742.00;2.34;0
6;bunker;1365.00;13.90;2567.00;0.18;0
6;bunker;1709.00;11.57;2676.00;1.39;0
6;bunker;1272.00;13.28;2647.00;4.40;0
6;bunker;1371.00;16.55;2439.00;0.79;0
6;bunker;1420.00;13.48;2459.00;4.91;0
6;bunker;1363.00;12.68;2665.00;0.18;0
6;bunker;1540.00;12.25;2768.00;2.85;0
6;bunker;1638.00;11.93;2541.00;0.69;0
6;bunker;1644.00;12.03;2502.00;1.90;0
6;bunker;1363.00;13.68;2556.00;4.91;0
6;bunker;1617.00;11.60;2701.00;1.29;0
6;bunker;1568.00;12.03;2691.00;3.96;0
6;bunker;1345.00;12.00;2702.00;0.34;0
6;bunker;1688.00;11.48;2667.00;3.36;0
6;bunker;1422.00;12.82;2629.00;4.57;0
6;bunker;1490.00;11.73;2727.00;2.41;0
6;bunker;1643.00;11.90;2808.00;0.25;0
6;bunker;1328.00;12.80;2619.00;0.35;0
6;bunker;1543.00;12.23;2600.00;4.47;0
6;bunker;1528.00;12.30;2657.00;0.85;0
6;bunker;1548.00;11.80;2699.00;3.87;0
6;bunker;1417.00;11.50;2786.00;5.08;0
6;bunker;1592.00;12.38;2535.00;2.92;0
6;bunker;1416.00;13.10;2560.00;5.58;0
6;bunker;1492.00;12.20;2553.00;0.86;0
6;bunker;1355.00;13.62;2527.00;3.52;0
6;bunker;1420.00;12.10;2723.00;1.36;0
6;bunker;1661.00;11.03;2721.00;4.03;0
6;bunker;1622.00;12.40;2617.00;5.59;0
6;bunker;1613.00;12.40;2791.00;3.42;0
6;bunker;1415.00;11.50;2792.00;4.64;0
6;bunker;1593.00;12.30;2761.00;2.48;0
6;bunker;1563.00;12.23;2558.00;4.03;0
6;bunker;1603.00;12.20;2520.00;0.41;0
6;bunker;1697.00;11.75;2749.00;3.08;0
6;bunker;1387.00;14.30;2483.00;0.92;0
6;bunker;1543.00;12.18;2739.00;1.02;0
6;bunker;1376.00;12.48;2612.00;5.15;0
6;bunker;1648.00;12.48;2501.00;2.98;0
6;bunker;1387.00;12.40;2800.00;4.54;0
6;bunker;1310.00;17.70;2473.00;0.92;0
6;bunker;1526.00;12.32;2494.00;3.59;0
6;bunker;1439.00;12.32;2670.00;1.43;0
6;bunker;1370.00;12.48;2796.00;1.53;0
6;bunker;1351.00;13.23;2792.00;5.65;0
6;bunker;1505.00;13.32;2643.00;2.04;0
6;bunker;1672.00;12.07;2617.00;4.70;0
6;bunker;1553.00;12.38;2631.00;6.26;0
6;bunker;1706.00;11.00;2806.00;4.10;0
6;bunker;1578.00;11.80;2716.00;0.48;0
6;bunker;1303.00;12.50;2687.00;3.15;0
6;bunker;1462.00;12.40;2556.00;6.16;0
6;bunker;1295.00;14.93;2571.00;1.09;0
6;bunker;1440.00;12.78;2535.00;5.22;0
6;bunker;1628.00;11.50;2708.00;0.49;0
6;bunker;1561.00;12.30;2625.00;4.61;0
6;bunker;1497.00;11.78;2770.00;5.82;0
6;bunker;1457.00;13.00;2625.00;3.66;0
6;bunker;1511.00;12.10;2601.00;5.22;0
6;bunker;1666.00;11.85;2643.00;1.60;0
6;bunker;1535.00;11.95;2617.00;5.72;0
6;bunker;1706.00;11.20;2702.00;2.10;0
6;bunker;1626.00;12.12;2765.00;3.66;0
6;bunker;1594.00;11.75;2741.00;0.04;0
6;bunker;1365.00;13.62;2576.00;4.17;0
6;bunker;1366.00;12.28;2725.00;5.38;0
6;bunker;1441.00;12.10;2738.00;2.11;0
6;bunker;1330.00;14.65;2555.00;4.78;0
6;bunker;1677.00;11.80;2535.00;1.16;0
6;bunker;1612.00;12.80;2814.00;2.71;0
6;bunker;1399.00;12.57;2623.00;0.55;0
6;bunker;1384.00;13.60;2533.00;4.68;0
6;bunker;1320.00;12.28;2655.00;5.89;0
6;bunker;1573.00;12.55;2772.00;2.62;0
6;bunker;1378.00;11.90;2697.00;5.28;0
6;bunker;1291.00;13.03;2709.00;1.67;0
6;bunker;1338.00;11.70;2725.00;4.33;0
6;bunker;1363.00;12.30;2648.00;1.07;0
6;bunker;1503.00;11.60;2791.00;2.27;0
6;bunker;1471.00;12.40;2665.00;0.11;0
6;bunker;1334.00;12.23;2647.00;2.78;0
6;bunker;1282.00;12.57;2659.00;4.34;0
6;bunker;1514.00;12.07;2594.00;2.17;0
6;bunker;1678.00;12.00;2548.00;4.84;0
6;bunker;1630.00;12.25;2578.00;0.12;0
6;bunker;1594.00;11.90;2675.00;2.78;0
6;bunker;1565.00;12.18;2599.00;0.62;0
6;bunker;1390.00;13.70;2504.00;1.83;0
6;bunker;1508.00;12.40;2529.00;4.85;0
6;bunker;1472.00;12.30;2697.00;1.23;0
6;bunker;1689.00;12.40;2601.00;5.35;0
6;bunker;1475.00;12.60;2775.00;0.28;0
6;bunker;1267.00;14.28;2619.00;3.29;0
6;bunker;1553.00;12.23;2562.00;1.13;0
6;bunker;1450.00;12.50;2530.00;2.34;0
6;bunker;1697.00;11.90;2741.00;0.18;0
6;bunker;1464.00;13.62;2600.00;1.74;0
6;bunker;1570.00;12.12;2751.00;4.40;0
6;bunker;1599.00;12.00;2561.00;0.79;0
6;bunker;1490.00;11.73;2741.00;4.91;0
6;bunker;1522.00;12.00;2757.00;5.01;0
6;bunker;1291.00;12.40;2667.00;2.85;0
6;bunker;1592.00;11.82;2650.00;5.52;0
6;bunker;1344.00;12.30;2670.00;0.79;0
6;bunker;1478.00;12.70;2575.00;4.91;0
6;bunker;1313.00;16.38;2505.00;1.29;0
6;bunker;1378.00;13.53;2516.00;5.42;0
6;bunker;1433.00;12.03;2759.00;5.52;0
6;bunker;1455.00;11.75;2792.00;3.36;0
6;bunker;1466.00;12.68;2502.00;6.03;0
6;bunker;1432.00;11.45;2791.00;2.41;0
6;bunker;1678.00;10.90;2772.00;3.96;0
6;bunker;1379.00;14.75;2471.00;1.81;0
6;bunker;1674.00;12.12;2605.00;3.02;0
6;bunker;1471.00;11.95;2814.00;0.85;0
6;bunker;1458.00;12.05;2736.00;3.87;0
6;coastal_bunker;1436.00;13.53;2432.00;0.91;0
6;coastal_bunker;1675.00;10.35;2529.00;0.17;0
6;coastal_bunker;1630.00;11.98;2538.00;-3.84;0
6;coastal_bunker;1538.00;12.20;2504.00;0.79;0
6;coastal_bunker;1579.00;12.10;2518.00;-0.10;0
6;coastal_bunker;1637.00;10.35;2535.00;-0.08;0
6;coastal_bunker;1623.00;10.45;2487.00;-0.54;0
6;coastal_bunker;1568.00;10.65;2554.00;-4.18;0
6;coastal_bunker;1677.00;9.62;2467.00;-0.13;0
6;coastal_bunker;1286.00;13.65;2485.00;-1.30;0
6;coastal_bunker;1377.00;15.48;2431.00;0.50;0
6;coastal_bunker;1592.00;11.25;2558.00;0.32;0
6;coastal_bunker;1464.00;9.80;2485.00;-0.21;0
6;coastal_bunker;1448.00;13.07;2473.00;1.48;0
6;coastal_bunker;1545.00;12.20;2511.00;1.35;0
6;dockyard;1641.00;11.88;2529.00;-3.84;0
6;anti_air_building;1647.00;12.28;2619.00;5.15;0
6;anti_air_building;1618.00;12.30;2800.00;0.42;0
6;anti_air_building;1638.00;11.90;2526.00;4.54;0
6;synthetic_refinery;1436.00;12.20;2649.00;5.76;0
6;fuel_silo;1550.00;12.00;2681.00;3.59;0
6;radar_station;1489.00;12.90;2612.00;0.28;0
6;nuclear_reactor;1397.00;12.50;2621.00;5.65;0
8;arms_factory;2350.00;10.00;2789.00;3.96;0
8;arms_factory;2246.00;10.93;2748.00;1.80;0
8;arms_factory;2184.00;11.00;2810.00;3.00;0
8;arms_factory;2090.00;11.00;2664.00;0.84;0
8;arms_factory;2291.00;10.60;2688.00;2.40;0
8;arms_factory;2149.00;11.00;2685.00;5.07;0
8;industrial_complex;2160.00;11.07;2764.00;1.45;0
8;industrial_complex;2243.00;10.93;2740.00;4.47;0
8;industrial_complex;2174.00;11.00;2733.00;0.85;0
8;industrial_complex;2067.00;10.98;2598.00;3.51;0
8;industrial_complex;2224.00;10.88;2726.00;1.35;0
8;industrial_complex;2060.00;11.07;2624.00;1.46;0
8;air_base;2174.00;11.00;2758.00;5.58;0
8;supply_node;2100.00;11.20;2739.00;3.61;0
8;supply_node;2253.00;10.88;2721.00;0.26;0
8;supply_node;2229.00;11.00;2763.00;2.85;0
8;supply_node;2353.00;10.00;2786.00;5.79;0
8;supply_node;2133.00;10.95;2648.00;0.98;0
8;supply_node;2143.00;10.95;2793.00;5.02;0
8;supply_node;2084.00;11.10;2654.00;1.67;0
8;supply_node;2124.00;11.20;2806.00;3.15;0
8;supply_node;2076.00;11.20;2784.00;0.91;0
8;supply_node;2108.00;11.18;2706.00;2.39;0
8;supply_node;2161.00;11.05;2764.00;5.32;0
8;supply_node;2196.00;10.90;2765.00;1.63;0
8;supply_node;2129.00;11.10;2753.00;4.56;0
8;supply_node;2084.00;11.00;2600.00;1.21;0
8;supply_node;2255.00;10.90;2794.00;3.80;0
8;supply_node;2170.00;10.82;2808.00;0.45;0
8;supply_node;2109.00;11.30;2778.00;1.93;0
8;supply_node;2199.00;10.82;2736.00;5.97;0
8;supply_node;2151.00;11.00;2686.00;2.63;0
8;supply_node;2304.00;10.60;2761.00;4.10;0
8;supply_node;2077.00;11.00;2734.00;1.86;0
8;supply_node;2163.00;11.03;2732.00;3.34;0
8;supply_node;2178.00;11.00;2704.00;6.28;0
8;supply_node;2316.00;10.28;2790.00;4.03;0
8;supply_node;2065.00;11.10;2626.00;5.51;0
8;supply_node;2076.00;11.15;2706.00;2.16;0
8;supply_node;2183.00;11.00;2787.00;4.75;0
8;supply_node;2338.00;10.35;2762.00;1.40;0
8;supply_node;2319.00;10.55;2740.00;4.34;0
8;supply_node;2201.00;10.80;2804.00;0.63;0
8;supply_node;2094.00;11.15;2807.00;3.58;0
8;supply_node;2305.00;10.40;2804.00;5.05;0
8;supply_node;2228.00;10.80;2799.00;2.81;0
8;supply_node;2274.00;10.80;2769.00;5.75;0
8;supply_node;2255.00;10.88;2751.00;0.94;0
8;supply_node;2287.00;10.70;2728.00;4.98;0
8;supply_node;2129.00;11.05;2722.00;0.18;0
8;supply_node;2225.00;10.93;2719.00;3.12;0
8;supply_node;2293.00;10.57;2704.00;0.87;0
8;supply_node;2059.00;11.10;2680.00;2.35;0
8;supply_node;2108.00;11.00;2658.00;5.28;0
8;naval_base;2138.00;10.90;2646.00;1.19;7796
8;naval_base;2076.00;10.43;2590.00;-0.46;7796
8;naval_base;2209.00;10.35;2713.00;-0.64;7427
8;naval_base;2063.00;11.00;2726.00;-1.79;7796
8;naval_base;2185.00;9.50;2682.00;0.57;7427
8;naval_base;2259.00;9.82;2702.00;-0.06;7427
8;naval_base;2268.00;9.85;2693.00;0.88;7427
8;naval_base;2325.00;10.45;2729.00;1.15;7427
8;naval_base;2054.00;11.00;2681.00;-2.68;7796
8;naval_base;2064.00;11.00;2751.00;-0.17;7796
8;naval_base;2114.00;9.88;2628.00;0.25;7796
8;naval_base;2160.00;10.32;2670.00;0.86;7427
8;naval_base;2374.00;9.82;2807.00;-4.37;7427
8;naval_base;2345.00;10.35;2752.00;1.07;7427
8;naval_base;2209.00;9.88;2727.00;0.30;7427
8;naval_base;2059.00;10.48;2701.00;-1.84;7796
8;naval_base;2093.00;10.93;2630.00;0.51;7796
8;naval_base;2076.00;10.48;2753.00;-0.06;7796
8;naval_base;2048.00;9.50;2598.00;-0.55;7796
8;bunker;2078.00;11.07;2650.00;5.45;0
8;bunker;2309.00;10.65;2733.00;3.29;0
8;bunker;2277.00;10.60;2796.00;5.95;0
8;bunker;2215.00;10.93;2747.00;2.33;0
8;bunker;2258.00;11.00;2791.00;3.89;0
8;bunker;2108.00;11.40;2782.00;1.73;0
8;bunker;2125.00;11.05;2737.00;4.40;0
8;bunker;2179.00;10.95;2720.00;0.78;0
8;bunker;2080.00;11.07;2729.00;2.34;0
8;bunker;2059.00;11.03;2636.00;0.18;0
8;bunker;2296.00;10.60;2724.00;2.84;0
8;bunker;2145.00;11.00;2680.00;5.50;0
8;bunker;2332.00;10.40;2761.00;2.24;0
8;bunker;2186.00;10.95;2757.00;3.45;0
8;bunker;2243.00;10.80;2715.00;1.29;0
8;bunker;2216.00;10.88;2716.00;2.85;0
8;bunker;2270.00;10.80;2700.00;5.51;0
8;bunker;2142.00;11.10;2749.00;1.90;0
8;bunker;2280.00;10.90;2778.00;6.02;0
8;bunker;2053.00;11.07;2690.00;6.12;0
8;bunker;2100.00;11.15;2810.00;3.96;0
8;bunker;2110.00;11.00;2681.00;1.80;0
8;bunker;2352.00;9.82;2813.00;4.46;0
8;bunker;2066.00;10.95;2598.00;6.03;0
8;bunker;2091.00;11.12;2791.00;2.41;0
8;bunker;2080.00;11.15;2693.00;0.25;0
8;bunker;2327.00;10.23;2779.00;1.45;0
8;bunker;2315.00;10.40;2768.00;4.47;0
8;bunker;2165.00;11.05;2757.00;0.85;0
8;bunker;2251.00;10.90;2771.00;3.52;0
8;bunker;2090.00;11.10;2760.00;5.08;0
8;bunker;2143.00;10.90;2655.00;2.92;0
8;bunker;2174.00;11.00;2734.00;5.58;0
8;bunker;2113.00;10.90;2629.00;1.96;0
8;bunker;2226.00;11.00;2763.00;4.98;0
8;bunker;2177.00;10.80;2810.00;6.19;0
8;bunker;2236.00;11.00;2789.00;4.03;0
8;bunker;2184.00;10.93;2793.00;0.41;0
8;bunker;2131.00;11.18;2795.00;1.97;0
8;bunker;2060.00;11.15;2775.00;4.63;0
8;bunker;2139.00;11.05;2814.00;2.47;0
8;bunker;2203.00;10.80;2791.00;5.14;0
8;bunker;2110.00;11.18;2701.00;0.41;0
